id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,310,牛,4,土,2,4,2,0,3,0,4
2,311,猴,21,水,9,1,1,0,2,2,1
3,312,蛇,48,土,6,4,2,1,3,4,8
4,313,羊,46,火,8,3,2,1,1,4,6
5,314,猪,18,土,12,4,2,0,1,1,8
6,315,马,35,土,7,4,1,1,1,3,5
7,316,鼠,5,土,1,4,1,0,2,0,5
8,317,龙,13,水,5,1,1,0,1,1,3
9,318,鸡,44,木,10,2,2,1,2,4,4
10,319,鼠,41,金,1,5,1,1,3,4,1
11,320,蛇,12,水,6,1,2,0,1,1,2
12,321,蛇,36,木,6,2,2,1,3,3,6
13,322,虎,27,土,3,4,1,1,2,2,7
14,323,虎,39,火,3,3,1,1,2,3,9
15,324,龙,1,火,5,3,1,0,1,0,1
16,325,牛,28,水,2,1,2,1,2,2,8
17,326,狗,19,土,11,4,1,0,1,1,9
18,327,鼠,41,金,1,5,1,1,3,4,1
19,328,鸡,20,水,10,1,2,0,3,2,0
20,329,兔,14,木,4,2,2,0,3,1,4
21,330,马,11,金,7,5,1,0,2,1,1
22,331,猪,6,木,12,2,2,0,2,0,6
23,332,鸡,32,金,10,5,2,1,2,3,2
24,333,牛,4,土,2,4,2,0,3,0,4
25,334,羊,46,火,8,3,2,1,1,4,6
26,335,羊,34,土,8,4,2,1,1,3,4
27,336,鼠,5,土,1,4,1,0,2,0,5
28,337,蛇,48,土,6,4,2,1,3,4,8
29,338,牛,40,金,2,5,2,1,1,4,0
30,339,兔,38,火,4,3,2,1,2,3,8
31,340,马,47,火,7,3,1,1,3,4,7
32,341,猪,18,土,12,4,2,0,1,1,8
33,342,龙,49,土,5,4,1,1,2,4,9
34,343,猴,45,木,9,2,1,1,1,4,5
35,344,兔,2,金,4,5,2,0,1,0,2
36,345,羊,46,火,8,3,2,1,1,4,6
37,346,鼠,41,金,1,5,1,1,3,4,1
38,347,牛,28,水,2,1,2,1,2,2,8
39,348,鼠,17,火,1,3,1,0,2,1,7
40,349,龙,1,火,5,3,1,0,1,0,1
41,350,牛,4,土,2,4,2,0,3,0,4
42,351,虎,27,土,3,4,1,1,2,2,7
43,352,羊,10,金,8,5,2,0,3,1,0
44,353,马,47,火,7,3,1,1,3,4,7
45,354,龙,25,金,5,5,1,1,3,2,5
46,355,龙,49,土,5,4,1,1,2,4,9
47,356,羊,46,火,8,3,2,1,1,4,6
48,357,猴,9,火,9,3,1,0,3,0,9
49,358,猴,21,水,9,1,1,0,2,2,1
50,359,虎,15,木,3,2,1,0,3,1,5
51,360,兔,14,木,4,2,2,0,3,1,4
52,361,鸡,20,水,10,1,2,0,3,2,0
53,362,兔,2,金,4,5,2,0,1,0,2
54,363,牛,4,土,2,4,2,0,3,0,4
55,364,龙,1,火,5,3,1,0,1,0,1
56,365,猪,30,火,12,3,2,1,1,3,0
57,366,猪,6,木,12,2,2,0,2,0,6
58,001,羊,22,木,8,2,2,0,2,2,2
59,002,龙,37,木,5,2,1,1,3,3,7
60,003,猴,33,金,9,5,1,1,2,3,3
61,004,猴,33,金,9,5,1,1,2,3,3
62,005,鸡,8,火,10,3,2,0,1,0,8
63,006,牛,4,土,2,4,2,0,3,0,4
64,007,虎,15,木,3,2,1,0,3,1,5
65,008,羊,46,火,8,3,2,1,1,4,6
66,009,猪,30,火,12,3,2,1,1,3,0
67,010,龙,25,金,5,5,1,1,3,2,5
68,011,猪,6,木,12,2,2,0,2,0,6
69,012,虎,39,火,3,3,1,1,2,3,9
70,013,狗,7,木,11,2,1,0,1,0,7
71,014,虎,27,土,3,4,1,1,2,2,7
72,015,蛇,36,木,6,2,2,1,3,3,6
73,016,猴,21,水,9,1,1,0,2,2,1
74,017,兔,38,火,4,3,2,1,2,3,8
75,018,羊,10,金,8,5,2,0,3,1,0
76,019,猪,6,木,12,2,2,0,2,0,6
77,020,羊,34,土,8,4,2,1,1,3,4
78,021,兔,14,木,4,2,2,0,3,1,4
79,022,牛,4,土,2,4,2,0,3,0,4
80,023,猴,45,木,9,2,1,1,1,4,5
81,024,鼠,41,金,1,5,1,1,3,4,1
82,025,猪,30,火,12,3,2,1,1,3,0
83,026,龙,37,木,5,2,1,1,3,3,7
84,027,龙,25,金,5,5,1,1,3,2,5
85,028,牛,40,金,2,5,2,1,1,4,0
86,029,蛇,13,水,6,1,1,0,1,1,3
87,030,蛇,25,金,6,5,1,1,3,2,5
88,031,猴,22,水,9,1,2,0,2,2,2
89,032,兔,39,火,4,3,1,1,2,3,9
90,033,马,48,火,7,3,2,1,3,4,8
91,034,羊,23,木,8,2,1,0,1,2,3
92,035,鸡,21,水,10,1,1,0,2,2,1
93,036,牛,29,水,2,1,1,1,1,2,9
94,037,蛇,25,金,6,5,1,1,3,2,5
95,038,狗,20,土,11,4,2,0,3,2,0
96,039,虎,40,火,3,3,2,1,1,4,0
97,040,狗,20,土,11,4,2,0,3,2,0
98,041,虎,28,土,3,4,2,1,2,2,8
99,042,鼠,42,金,1,5,2,1,3,4,2
100,043,蛇,37,木,6,2,1,1,3,3,7
101,044,猪,7,木,12,2,1,0,1,0,7
102,045,鼠,30,水,1,1,2,1,1,3,0
103,046,马,12,金,7,5,2,0,1,1,2
104,047,马,12,金,7,5,2,0,1,1,2
105,048,鼠,18,火,1,3,2,0,1,1,8
106,049,猪,43,水,12,1,1,1,2,4,3
107,050,牛,5,土,2,4,1,0,2,0,5
108,051,蛇,49,土,6,4,1,1,2,4,9
109,052,猴,10,火,9,3,2,0,3,1,0
110,053,羊,11,金,8,5,1,0,2,1,1
111,054,蛇,25,金,6,5,1,1,3,2,5
112,055,狗,44,水,11,1,2,1,2,4,4
113,056,鼠,42,金,1,5,2,1,3,4,2
114,057,狗,20,土,11,4,2,0,3,2,0
115,058,猪,31,火,12,3,1,1,3,3,1
116,059,马,24,木,7,2,2,0,1,2,4
117,060,羊,11,金,8,5,1,0,2,1,1
118,061,猴,10,火,9,3,2,0,3,1,0
119,062,羊,35,土,8,4,1,1,1,3,5
120,063,羊,23,木,8,2,1,0,1,2,3
121,064,猪,31,火,12,3,1,1,3,3,1
122,065,马,48,火,7,3,2,1,3,4,8
123,066,马,12,金,7,5,2,0,1,1,2
124,067,狗,44,水,11,1,2,1,2,4,4
125,068,狗,44,水,11,1,2,1,2,4,4
126,069,牛,29,水,2,1,1,1,1,2,9
127,070,猪,43,水,12,1,1,1,2,4,3
128,071,蛇,49,土,6,4,1,1,2,4,9
