id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,337,鸡,9,火,10,3,1,0,3,0,9
2,338,狗,8,木,11,2,2,0,1,0,8
3,339,马,48,火,7,3,2,1,3,4,8
4,340,虎,16,木,3,2,2,0,2,1,6
5,341,鼠,6,土,1,4,2,0,2,0,6
6,342,虎,4,金,3,5,2,0,3,0,4
7,343,龙,38,木,5,2,2,1,2,3,8
8,344,兔,27,土,4,4,1,1,2,2,7
9,345,马,24,木,7,2,2,0,1,2,4
10,346,兔,3,金,4,5,1,0,3,0,3
11,347,蛇,13,水,6,1,1,0,1,1,3
12,348,虎,16,木,3,2,2,0,2,1,6
13,349,猴,22,水,9,1,2,0,2,2,2
14,350,蛇,49,土,6,4,1,1,2,4,9
15,351,虎,4,金,3,5,2,0,3,0,4
16,352,狗,44,水,11,1,2,1,2,4,4
17,353,蛇,1,火,6,3,1,0,1,0,1
18,354,鼠,30,水,1,1,2,1,1,3,0
19,355,狗,8,木,11,2,2,0,1,0,8
20,356,马,24,木,7,2,2,0,1,2,4
21,357,蛇,49,土,6,4,1,1,2,4,9
22,358,猪,7,木,12,2,1,0,1,0,7
23,359,羊,11,金,8,5,1,0,2,1,1
24,360,牛,41,金,2,5,1,1,3,4,1
25,361,马,24,木,7,2,2,0,1,2,4
26,362,羊,23,木,8,2,1,0,1,2,3
27,363,龙,26,金,5,5,2,1,3,2,6
28,364,马,12,金,7,5,2,0,1,1,2
29,365,龙,26,金,5,5,2,1,3,2,6
30,001,牛,29,水,2,1,1,1,1,2,9
31,002,猴,22,水,9,1,2,0,2,2,2
32,003,鸡,9,火,10,3,1,0,3,0,9
33,004,鸡,45,木,10,2,1,1,1,4,5
34,005,猪,43,水,12,1,1,1,2,4,3
35,006,蛇,13,水,6,1,1,0,1,1,3
36,007,牛,41,金,2,5,1,1,3,4,1
37,008,鸡,21,水,10,1,1,0,2,2,1
38,009,虎,28,土,3,4,2,1,2,2,8
39,010,兔,27,土,4,4,1,1,2,2,7
40,011,羊,11,金,8,5,1,0,2,1,1
41,012,羊,11,金,8,5,1,0,2,1,1
42,013,蛇,1,火,6,3,1,0,1,0,1
43,014,龙,26,金,5,5,2,1,3,2,6
44,015,猪,31,火,12,3,1,1,3,3,1
45,016,鼠,6,土,1,4,2,0,2,0,6
46,017,狗,32,火,11,3,2,1,2,3,2
47,018,兔,39,火,4,3,1,1,2,3,9
48,019,猴,46,木,9,2,2,1,1,4,6
49,020,马,12,金,7,5,2,0,1,1,2
50,021,鼠,42,金,1,5,2,1,3,4,2
51,022,鼠,18,火,1,3,2,0,1,1,8
52,023,羊,47,火,8,3,1,1,3,4,7
53,024,虎,28,土,3,4,2,1,2,2,8
54,025,蛇,37,木,6,2,1,1,3,3,7
55,026,猪,19,土,12,4,1,0,1,1,9
56,027,鸡,45,木,10,2,1,1,1,4,5
57,028,兔,3,金,4,5,1,0,3,0,3
58,029,蛇,1,火,6,3,1,0,1,0,1
59,030,牛,41,金,2,5,1,1,3,4,1
60,031,龙,26,金,5,5,2,1,3,2,6
61,032,鼠,6,土,1,4,2,0,2,0,6
62,033,牛,41,金,2,5,1,1,3,4,1
63,034,猪,19,土,12,4,1,0,1,1,9
64,035,兔,27,土,4,4,1,1,2,2,7
65,036,蛇,1,火,6,3,1,0,1,0,1
66,037,猪,43,水,12,1,1,1,2,4,3
67,038,鼠,42,金,1,5,2,1,3,4,2
68,039,羊,11,金,8,5,1,0,2,1,1
69,040,虎,28,土,3,4,2,1,2,2,8
70,041,马,36,土,7,4,2,1,3,3,6
71,042,虎,16,木,3,2,2,0,2,1,6
72,043,蛇,13,水,6,1,1,0,1,1,3
73,044,猪,19,土,12,4,1,0,1,1,9
74,045,蛇,1,火,6,3,1,0,1,0,1
75,046,兔,3,金,4,5,1,0,3,0,3
76,047,兔,39,火,4,3,1,1,2,3,9
77,048,羊,24,木,8,2,2,0,1,2,4
78,049,马,13,金,7,5,1,0,1,1,3
79,050,猴,23,水,9,1,1,0,1,2,3
80,051,马,1,水,7,1,1,0,1,0,1
81,052,蛇,38,木,6,2,2,1,2,3,8
82,053,龙,15,水,5,1,1,0,3,1,5
83,054,羊,48,火,8,3,2,1,3,4,8
84,055,蛇,14,水,6,1,2,0,3,1,4
85,056,羊,48,火,8,3,2,1,3,4,8
86,057,猴,23,水,9,1,1,0,1,2,3
87,058,鼠,31,水,1,1,1,1,3,3,1
88,059,鸡,10,火,10,3,2,0,3,1,0
89,060,狗,9,木,11,2,1,0,3,0,9
90,061,虎,29,土,3,4,1,1,1,2,9
91,062,羊,24,木,8,2,2,0,1,2,4
92,063,兔,28,土,4,4,2,1,2,2,8
93,064,牛,18,火,2,3,2,0,1,1,8
94,065,虎,5,金,3,5,1,0,2,0,5
95,066,马,37,土,7,4,1,1,3,3,7
96,067,虎,5,金,3,5,1,0,2,0,5
97,068,猴,23,水,9,1,1,0,1,2,3
98,069,羊,24,木,8,2,2,0,1,2,4
99,070,马,25,木,7,2,1,1,3,2,5
100,071,羊,48,火,8,3,2,1,3,4,8
101,072,鸡,46,木,10,2,2,1,1,4,6
102,073,鸡,34,金,10,5,2,1,1,3,4
103,074,鸡,10,火,10,3,2,0,3,1,0
104,075,狗,33,火,11,3,1,1,2,3,3
105,076,蛇,2,火,6,3,2,0,1,0,2
106,077,虎,29,土,3,4,1,1,1,2,9
107,078,鸡,46,木,10,2,2,1,1,4,6
108,079,猴,35,金,9,5,1,1,1,3,5
109,080,龙,3,火,5,3,1,0,3,0,3
110,081,虎,17,木,3,2,1,0,2,1,7
111,082,龙,27,金,5,5,1,1,2,2,7
112,083,虎,5,金,3,5,1,0,2,0,5
113,084,兔,16,木,4,2,2,0,2,1,6
114,085,鼠,19,火,1,3,1,0,1,1,9
115,086,羊,12,金,8,5,2,0,1,1,2
116,087,蛇,26,金,6,5,2,1,3,2,6
117,088,龙,27,金,5,5,1,1,2,2,7
118,089,马,49,火,7,3,1,1,2,4,9
119,090,羊,36,土,8,4,2,1,3,3,6
120,091,马,37,土,7,4,1,1,3,3,7
121,092,牛,6,土,2,4,2,0,2,0,6
122,093,兔,40,火,4,3,2,1,1,4,0
123,094,虎,17,木,3,2,1,0,2,1,7
124,095,猴,35,金,9,5,1,1,1,3,5
125,096,鼠,43,金,1,5,1,1,2,4,3
126,097,猴,11,火,9,3,1,0,2,1,1
127,098,虎,17,木,3,2,1,0,2,1,7
128,099,羊,12,金,8,5,2,0,1,1,2
129,100,狗,33,火,11,3,1,1,2,3,3
130,101,龙,39,木,5,2,1,1,2,3,9
131,102,猪,20,土,12,4,2,0,3,2,0
132,103,牛,6,土,2,4,2,0,2,0,6
133,104,马,1,水,7,1,1,0,1,0,1
134,105,兔,28,土,4,4,2,1,2,2,8
135,106,鸡,22,水,10,1,2,0,2,2,2
136,107,马,49,火,7,3,1,1,2,4,9
137,108,狗,45,水,11,1,1,1,1,4,5
138,109,兔,16,木,4,2,2,0,2,1,6
139,110,牛,30,水,2,1,2,1,1,3,0
140,111,马,1,水,7,1,1,0,1,0,1
141,112,狗,9,木,11,2,1,0,3,0,9
142,113,蛇,2,火,6,3,2,0,1,0,2
143,114,牛,30,水,2,1,2,1,1,3,0
144,115,兔,4,金,4,5,2,0,3,0,4
145,116,鸡,22,水,10,1,2,0,2,2,2
146,117,兔,16,木,4,2,2,0,2,1,6
147,118,猪,8,木,12,2,2,0,1,0,8
148,119,猴,11,火,9,3,1,0,2,1,1
149,120,牛,6,土,2,4,2,0,2,0,6
150,121,猪,44,水,12,1,2,1,2,4,4
