id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,127,蛇,48,土,6,4,2,1,3,4,8
2,128,兔,2,金,4,5,2,0,1,0,2
3,129,龙,49,土,5,4,1,1,2,4,9
4,130,鼠,17,火,1,3,1,0,2,1,7
5,131,牛,4,土,2,4,2,0,3,0,4
6,132,龙,37,木,5,2,1,1,3,3,7
7,133,狗,19,土,11,4,1,0,1,1,9
8,134,狗,7,木,11,2,1,0,1,0,7
9,135,羊,46,火,8,3,2,1,1,4,6
10,136,鸡,44,木,10,2,2,1,2,4,4
11,137,牛,16,火,2,3,2,0,2,1,6
12,138,兔,14,木,4,2,2,0,3,1,4
13,139,兔,14,木,4,2,2,0,3,1,4
14,140,马,35,土,7,4,1,1,1,3,5
15,141,狗,43,水,11,1,1,1,2,4,3
16,142,虎,27,土,3,4,1,1,2,2,7
17,143,蛇,12,水,6,1,2,0,1,1,2
18,144,牛,16,火,2,3,2,0,2,1,6
19,145,兔,2,金,4,5,2,0,1,0,2
20,146,狗,43,水,11,1,1,1,2,4,3
21,147,兔,2,金,4,5,2,0,1,0,2
22,148,虎,27,土,3,4,1,1,2,2,7
23,149,羊,22,木,8,2,2,0,2,2,2
24,150,猴,33,金,9,5,1,1,2,3,3
25,151,蛇,48,土,6,4,2,1,3,4,8
26,152,猴,21,水,9,1,1,0,2,2,1
27,153,鸡,32,金,10,5,2,1,2,3,2
28,154,羊,46,火,8,3,2,1,1,4,6
29,155,鸡,44,木,10,2,2,1,2,4,4
30,156,猪,42,水,12,1,2,1,3,4,2
31,157,猴,45,木,9,2,1,1,1,4,5
32,158,鸡,20,水,10,1,2,0,3,2,0
33,159,狗,43,水,11,1,1,1,2,4,3
34,160,虎,27,土,3,4,1,1,2,2,7
35,161,马,35,土,7,4,1,1,1,3,5
36,162,龙,1,火,5,3,1,0,1,0,1
37,163,牛,40,金,2,5,2,1,1,4,0
38,164,鸡,44,木,10,2,2,1,2,4,4
39,165,虎,3,金,3,5,1,0,3,0,3
40,166,鸡,32,金,10,5,2,1,2,3,2
41,167,兔,14,木,4,2,2,0,3,1,4
42,168,兔,14,木,4,2,2,0,3,1,4
43,169,猴,45,木,9,2,1,1,1,4,5
44,170,羊,10,金,8,5,2,0,3,1,0
45,171,牛,16,火,2,3,2,0,2,1,6
46,172,鸡,32,金,10,5,2,1,2,3,2
47,173,龙,49,土,5,4,1,1,2,4,9
48,174,蛇,48,土,6,4,2,1,3,4,8
49,175,牛,40,金,2,5,2,1,1,4,0
50,176,虎,3,金,3,5,1,0,3,0,3
51,177,马,11,金,7,5,1,0,2,1,1
52,178,鸡,20,水,10,1,2,0,3,2,0
53,179,龙,1,火,5,3,1,0,1,0,1
54,180,兔,2,金,4,5,2,0,1,0,2
55,181,虎,27,土,3,4,1,1,2,2,7
56,182,虎,27,土,3,4,1,1,2,2,7
57,183,龙,25,金,5,5,1,1,3,2,5
58,184,猪,42,水,12,1,2,1,3,4,2
59,185,猪,42,水,12,1,2,1,3,4,2
60,186,鼠,29,水,1,1,1,1,1,2,9
61,187,虎,39,火,3,3,1,1,2,3,9
62,188,羊,46,火,8,3,2,1,1,4,6
63,189,狗,43,水,11,1,1,1,2,4,3
64,190,鼠,41,金,1,5,1,1,3,4,1
65,191,虎,39,火,3,3,1,1,2,3,9
