id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,198,牛,16,火,2,3,2,0,2,1,6
2,199,虎,15,木,3,2,1,0,3,1,5
3,200,狗,43,水,11,1,1,1,2,4,3
4,201,龙,25,金,5,5,1,1,3,2,5
5,202,狗,43,水,11,1,1,1,2,4,3
6,203,猴,45,木,9,2,1,1,1,4,5
7,204,鼠,5,土,1,4,1,0,2,0,5
8,205,牛,40,金,2,5,2,1,1,4,0
9,206,兔,14,木,4,2,2,0,3,1,4
10,207,猪,18,土,12,4,2,0,1,1,8
11,208,牛,4,土,2,4,2,0,3,0,4
12,209,猴,33,金,9,5,1,1,2,3,3
13,210,狗,19,土,11,4,1,0,1,1,9
14,211,鸡,20,水,10,1,2,0,3,2,0
15,212,龙,49,土,5,4,1,1,2,4,9
16,213,兔,38,火,4,3,2,1,2,3,8
17,214,猪,6,木,12,2,2,0,2,0,6
18,215,鸡,20,水,10,1,2,0,3,2,0
19,216,虎,15,木,3,2,1,0,3,1,5
20,217,虎,15,木,3,2,1,0,3,1,5
21,218,龙,37,木,5,2,1,1,3,3,7
22,219,兔,14,木,4,2,2,0,3,1,4
23,220,猴,21,水,9,1,1,0,2,2,1
24,221,龙,1,火,5,3,1,0,1,0,1
25,222,狗,19,土,11,4,1,0,1,1,9
26,223,猪,30,火,12,3,2,1,1,3,0
27,224,羊,22,木,8,2,2,0,2,2,2
28,225,鼠,5,土,1,4,1,0,2,0,5
29,226,羊,34,土,8,4,2,1,1,3,4
30,227,鸡,20,水,10,1,2,0,3,2,0
31,228,龙,37,木,5,2,1,1,3,3,7
32,229,鼠,5,土,1,4,1,0,2,0,5
33,230,龙,49,土,5,4,1,1,2,4,9
34,231,鼠,17,火,1,3,1,0,2,1,7
35,232,兔,2,金,4,5,2,0,1,0,2
36,233,马,23,木,7,2,1,0,1,2,3
37,234,狗,7,木,11,2,1,0,1,0,7
38,235,蛇,24,金,6,5,2,0,1,2,4
39,236,虎,3,金,3,5,1,0,3,0,3
40,237,猪,6,木,12,2,2,0,2,0,6
41,238,猪,18,土,12,4,2,0,1,1,8
42,239,狗,31,火,11,3,1,1,3,3,1
43,240,蛇,24,金,6,5,2,0,1,2,4
44,241,牛,4,土,2,4,2,0,3,0,4
45,242,猪,30,火,12,3,2,1,1,3,0
46,243,龙,1,火,5,3,1,0,1,0,1
47,244,虎,3,金,3,5,1,0,3,0,3
48,245,鼠,17,火,1,3,1,0,2,1,7
49,246,虎,15,木,3,2,1,0,3,1,5
50,247,狗,31,火,11,3,1,1,3,3,1
51,248,马,11,金,7,5,1,0,2,1,1
52,249,鸡,32,金,10,5,2,1,2,3,2
53,250,蛇,24,金,6,5,2,0,1,2,4
54,251,兔,14,木,4,2,2,0,3,1,4
55,252,蛇,36,木,6,2,2,1,3,3,6
56,253,马,47,火,7,3,1,1,3,4,7
57,254,虎,27,土,3,4,1,1,2,2,7
58,255,猪,30,火,12,3,2,1,1,3,0
59,256,虎,39,火,3,3,1,1,2,3,9
60,257,鸡,8,火,10,3,2,0,1,0,8
61,258,牛,40,金,2,5,2,1,1,4,0
62,259,鼠,29,水,1,1,1,1,1,2,9
63,260,牛,40,金,2,5,2,1,1,4,0
64,261,龙,1,火,5,3,1,0,1,0,1
65,262,鸡,44,木,10,2,2,1,2,4,4
66,263,龙,13,水,5,1,1,0,1,1,3
67,264,猪,30,火,12,3,2,1,1,3,0
68,265,牛,16,火,2,3,2,0,2,1,6
69,266,虎,27,土,3,4,1,1,2,2,7
70,267,蛇,12,水,6,1,2,0,1,1,2
71,268,羊,22,木,8,2,2,0,2,2,2
72,269,马,11,金,7,5,1,0,2,1,1
73,270,猪,42,水,12,1,2,1,3,4,2
74,271,牛,40,金,2,5,2,1,1,4,0
75,272,猪,30,火,12,3,2,1,1,3,0
76,273,鼠,41,金,1,5,1,1,3,4,1
77,274,龙,49,土,5,4,1,1,2,4,9
78,275,鼠,41,金,1,5,1,1,3,4,1
79,276,鼠,29,水,1,1,1,1,1,2,9
80,277,兔,26,土,4,4,2,1,3,2,6
81,278,狗,7,木,11,2,1,0,1,0,7
82,279,牛,40,金,2,5,2,1,1,4,0
83,280,羊,22,木,8,2,2,0,2,2,2
84,281,狗,43,水,11,1,1,1,2,4,3
85,282,龙,13,水,5,1,1,0,1,1,3
86,283,马,47,火,7,3,1,1,3,4,7
87,284,虎,27,土,3,4,1,1,2,2,7
88,285,猴,21,水,9,1,1,0,2,2,1
89,286,猴,45,木,9,2,1,1,1,4,5
90,287,牛,40,金,2,5,2,1,1,4,0
91,288,兔,26,土,4,4,2,1,3,2,6
92,289,牛,4,土,2,4,2,0,3,0,4
93,290,马,11,金,7,5,1,0,2,1,1
94,291,兔,14,木,4,2,2,0,3,1,4
95,292,鸡,44,木,10,2,2,1,2,4,4
96,293,猪,30,火,12,3,2,1,1,3,0
97,294,蛇,48,土,6,4,2,1,3,4,8
98,295,蛇,24,金,6,5,2,0,1,2,4
99,296,猴,9,火,9,3,1,0,3,0,9
100,297,龙,49,土,5,4,1,1,2,4,9
101,298,鸡,44,木,10,2,2,1,2,4,4
102,299,猴,21,水,9,1,1,0,2,2,1
103,300,羊,46,火,8,3,2,1,1,4,6
104,301,牛,16,火,2,3,2,0,2,1,6
105,302,蛇,24,金,6,5,2,0,1,2,4
106,303,兔,38,火,4,3,2,1,2,3,8
107,304,鼠,17,火,1,3,1,0,2,1,7
108,305,鸡,32,金,10,5,2,1,2,3,2
109,306,鸡,8,火,10,3,2,0,1,0,8
110,307,虎,3,金,3,5,1,0,3,0,3
111,308,羊,22,木,8,2,2,0,2,2,2
112,309,猴,9,火,9,3,1,0,3,0,9
113,310,牛,4,土,2,4,2,0,3,0,4
114,311,猴,21,水,9,1,1,0,2,2,1
115,312,蛇,48,土,6,4,2,1,3,4,8
116,313,羊,46,火,8,3,2,1,1,4,6
117,314,猪,18,土,12,4,2,0,1,1,8
118,315,马,35,土,7,4,1,1,1,3,5
119,316,鼠,5,土,1,4,1,0,2,0,5
120,317,龙,13,水,5,1,1,0,1,1,3
121,318,鸡,44,木,10,2,2,1,2,4,4
122,319,鼠,41,金,1,5,1,1,3,4,1
123,320,蛇,12,水,6,1,2,0,1,1,2
124,321,蛇,36,木,6,2,2,1,3,3,6
125,322,虎,27,土,3,4,1,1,2,2,7
126,323,虎,39,火,3,3,1,1,2,3,9
127,324,龙,1,火,5,3,1,0,1,0,1
128,325,牛,28,水,2,1,2,1,2,2,8
129,326,狗,19,土,11,4,1,0,1,1,9
130,327,鼠,41,金,1,5,1,1,3,4,1
131,328,鸡,20,水,10,1,2,0,3,2,0
132,329,兔,14,木,4,2,2,0,3,1,4
133,330,马,11,金,7,5,1,0,2,1,1
134,331,猪,6,木,12,2,2,0,2,0,6
135,332,鸡,32,金,10,5,2,1,2,3,2
136,333,牛,4,土,2,4,2,0,3,0,4
137,334,羊,46,火,8,3,2,1,1,4,6
138,335,羊,34,土,8,4,2,1,1,3,4
139,336,鼠,5,土,1,4,1,0,2,0,5
140,337,蛇,48,土,6,4,2,1,3,4,8
141,338,牛,40,金,2,5,2,1,1,4,0
142,339,兔,38,火,4,3,2,1,2,3,8
143,340,马,47,火,7,3,1,1,3,4,7
144,341,猪,18,土,12,4,2,0,1,1,8
145,342,龙,49,土,5,4,1,1,2,4,9
146,343,猴,45,木,9,2,1,1,1,4,5
147,344,兔,2,金,4,5,2,0,1,0,2
148,345,羊,46,火,8,3,2,1,1,4,6
149,346,鼠,41,金,1,5,1,1,3,4,1
150,347,牛,28,水,2,1,2,1,2,2,8
