id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,340,马,47,火,7,3,1,1,3,4,7
2,341,猪,18,土,12,4,2,0,1,1,8
3,342,龙,49,土,5,4,1,1,2,4,9
4,343,猴,45,木,9,2,1,1,1,4,5
5,344,兔,2,金,4,5,2,0,1,0,2
6,345,羊,46,火,8,3,2,1,1,4,6
7,346,鼠,41,金,1,5,1,1,3,4,1
8,347,牛,28,水,2,1,2,1,2,2,8
9,348,鼠,17,火,1,3,1,0,2,1,7
10,349,龙,1,火,5,3,1,0,1,0,1
11,350,牛,4,土,2,4,2,0,3,0,4
12,351,虎,27,土,3,4,1,1,2,2,7
13,352,羊,10,金,8,5,2,0,3,1,0
14,353,马,47,火,7,3,1,1,3,4,7
15,354,龙,25,金,5,5,1,1,3,2,5
16,355,龙,49,土,5,4,1,1,2,4,9
17,356,羊,46,火,8,3,2,1,1,4,6
18,357,猴,9,火,9,3,1,0,3,0,9
19,358,猴,21,水,9,1,1,0,2,2,1
20,359,虎,15,木,3,2,1,0,3,1,5
21,360,兔,14,木,4,2,2,0,3,1,4
22,361,鸡,20,水,10,1,2,0,3,2,0
23,362,兔,2,金,4,5,2,0,1,0,2
24,363,牛,4,土,2,4,2,0,3,0,4
25,364,龙,1,火,5,3,1,0,1,0,1
26,365,猪,30,火,12,3,2,1,1,3,0
27,366,猪,6,木,12,2,2,0,2,0,6
28,001,羊,22,木,8,2,2,0,2,2,2
29,002,龙,37,木,5,2,1,1,3,3,7
30,003,猴,33,金,9,5,1,1,2,3,3
31,004,猴,33,金,9,5,1,1,2,3,3
32,005,鸡,8,火,10,3,2,0,1,0,8
33,006,牛,4,土,2,4,2,0,3,0,4
34,007,虎,15,木,3,2,1,0,3,1,5
35,008,羊,46,火,8,3,2,1,1,4,6
36,009,猪,30,火,12,3,2,1,1,3,0
37,010,龙,25,金,5,5,1,1,3,2,5
38,011,猪,6,木,12,2,2,0,2,0,6
39,012,虎,39,火,3,3,1,1,2,3,9
40,013,狗,7,木,11,2,1,0,1,0,7
41,014,虎,27,土,3,4,1,1,2,2,7
42,015,蛇,36,木,6,2,2,1,3,3,6
43,016,猴,21,水,9,1,1,0,2,2,1
44,017,兔,38,火,4,3,2,1,2,3,8
45,018,羊,10,金,8,5,2,0,3,1,0
46,019,猪,6,木,12,2,2,0,2,0,6
47,020,羊,34,土,8,4,2,1,1,3,4
48,021,兔,14,木,4,2,2,0,3,1,4
49,022,牛,4,土,2,4,2,0,3,0,4
50,023,猴,45,木,9,2,1,1,1,4,5
51,024,鼠,41,金,1,5,1,1,3,4,1
52,025,猪,30,火,12,3,2,1,1,3,0
53,026,龙,37,木,5,2,1,1,3,3,7
54,027,龙,25,金,5,5,1,1,3,2,5
55,028,牛,40,金,2,5,2,1,1,4,0
56,029,蛇,13,水,6,1,1,0,1,1,3
57,030,蛇,25,金,6,5,1,1,3,2,5
58,031,猴,22,水,9,1,2,0,2,2,2
59,032,兔,39,火,4,3,1,1,2,3,9
60,033,马,48,火,7,3,2,1,3,4,8
61,034,羊,23,木,8,2,1,0,1,2,3
62,035,鸡,21,水,10,1,1,0,2,2,1
63,036,牛,29,水,2,1,1,1,1,2,9
64,037,蛇,25,金,6,5,1,1,3,2,5
65,038,狗,20,土,11,4,2,0,3,2,0
66,039,虎,40,火,3,3,2,1,1,4,0
67,040,狗,20,土,11,4,2,0,3,2,0
68,041,虎,28,土,3,4,2,1,2,2,8
69,042,鼠,42,金,1,5,2,1,3,4,2
70,043,蛇,37,木,6,2,1,1,3,3,7
71,044,猪,7,木,12,2,1,0,1,0,7
72,045,鼠,30,水,1,1,2,1,1,3,0
73,046,马,12,金,7,5,2,0,1,1,2
74,047,马,12,金,7,5,2,0,1,1,2
75,048,鼠,18,火,1,3,2,0,1,1,8
76,049,猪,43,水,12,1,1,1,2,4,3
77,050,牛,5,土,2,4,1,0,2,0,5
78,051,蛇,49,土,6,4,1,1,2,4,9
79,052,猴,10,火,9,3,2,0,3,1,0
80,053,羊,11,金,8,5,1,0,2,1,1
81,054,蛇,25,金,6,5,1,1,3,2,5
82,055,狗,44,水,11,1,2,1,2,4,4
83,056,鼠,42,金,1,5,2,1,3,4,2
84,057,狗,20,土,11,4,2,0,3,2,0
85,058,猪,31,火,12,3,1,1,3,3,1
86,059,马,24,木,7,2,2,0,1,2,4
87,060,羊,11,金,8,5,1,0,2,1,1
88,061,猴,10,火,9,3,2,0,3,1,0
89,062,羊,35,土,8,4,1,1,1,3,5
90,063,羊,23,木,8,2,1,0,1,2,3
91,064,猪,31,火,12,3,1,1,3,3,1
92,065,马,48,火,7,3,2,1,3,4,8
93,066,马,12,金,7,5,2,0,1,1,2
94,067,狗,44,水,11,1,2,1,2,4,4
95,068,狗,44,水,11,1,2,1,2,4,4
96,069,牛,29,水,2,1,1,1,1,2,9
97,070,猪,43,水,12,1,1,1,2,4,3
98,071,蛇,49,土,6,4,1,1,2,4,9
99,072,虎,40,火,3,3,2,1,1,4,0
100,073,兔,3,金,4,5,1,0,3,0,3
101,074,羊,35,土,8,4,1,1,1,3,5
102,075,鸡,9,火,10,3,1,0,3,0,9
103,076,兔,39,火,4,3,1,1,2,3,9
104,077,猴,22,水,9,1,2,0,2,2,2
105,078,虎,28,土,3,4,2,1,2,2,8
106,079,猴,10,火,9,3,2,0,3,1,0
107,080,马,24,木,7,2,2,0,1,2,4
108,081,龙,38,木,5,2,2,1,2,3,8
109,082,猴,34,金,9,5,2,1,1,3,4
110,083,虎,28,土,3,4,2,1,2,2,8
111,084,狗,20,土,11,4,2,0,3,2,0
112,085,羊,35,土,8,4,1,1,1,3,5
113,086,鼠,30,水,1,1,2,1,1,3,0
114,087,兔,15,木,4,2,1,0,3,1,5
115,088,兔,15,木,4,2,1,0,3,1,5
116,089,龙,14,水,5,1,2,0,3,1,4
117,090,羊,35,土,8,4,1,1,1,3,5
118,091,虎,40,火,3,3,2,1,1,4,0
119,092,兔,39,火,4,3,1,1,2,3,9
120,093,猴,10,火,9,3,2,0,3,1,0
121,094,鸡,33,金,10,5,1,1,2,3,3
122,095,狗,20,土,11,4,2,0,3,2,0
123,096,猴,34,金,9,5,2,1,1,3,4
124,097,猪,31,火,12,3,1,1,3,3,1
125,098,兔,3,金,4,5,1,0,3,0,3
126,099,狗,20,土,11,4,2,0,3,2,0
127,100,鼠,42,金,1,5,2,1,3,4,2
128,101,蛇,1,火,6,3,1,0,1,0,1
129,102,龙,38,木,5,2,2,1,2,3,8
130,103,狗,32,火,11,3,2,1,2,3,2
131,104,鼠,6,土,1,4,2,0,2,0,6
132,105,龙,26,金,5,5,2,1,3,2,6
133,106,鼠,18,火,1,3,2,0,1,1,8
134,107,猴,46,木,9,2,2,1,1,4,6
135,108,兔,27,土,4,4,1,1,2,2,7
136,109,兔,3,金,4,5,1,0,3,0,3
137,110,羊,47,火,8,3,1,1,3,4,7
138,111,鸡,45,木,10,2,1,1,1,4,5
139,112,鸡,45,木,10,2,1,1,1,4,5
140,113,猴,46,木,9,2,2,1,1,4,6
141,114,龙,38,木,5,2,2,1,2,3,8
142,115,兔,3,金,4,5,1,0,3,0,3
143,116,羊,23,木,8,2,1,0,1,2,3
144,117,羊,47,火,8,3,1,1,3,4,7
145,118,马,36,土,7,4,2,1,3,3,6
146,119,龙,38,木,5,2,2,1,2,3,8
147,120,虎,28,土,3,4,2,1,2,2,8
148,121,马,24,木,7,2,2,0,1,2,4
149,122,鸡,33,金,10,5,1,1,2,3,3
150,123,鸡,45,木,10,2,1,1,1,4,5
