id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,163,牛,40,金,2,5,2,1,1,4,0
2,164,鸡,44,木,10,2,2,1,2,4,4
3,165,虎,3,金,3,5,1,0,3,0,3
4,166,鸡,32,金,10,5,2,1,2,3,2
5,167,兔,14,木,4,2,2,0,3,1,4
6,168,兔,14,木,4,2,2,0,3,1,4
7,169,猴,45,木,9,2,1,1,1,4,5
8,170,羊,10,金,8,5,2,0,3,1,0
9,171,牛,16,火,2,3,2,0,2,1,6
10,172,鸡,32,金,10,5,2,1,2,3,2
11,173,龙,49,土,5,4,1,1,2,4,9
12,174,蛇,48,土,6,4,2,1,3,4,8
13,175,牛,40,金,2,5,2,1,1,4,0
14,176,虎,3,金,3,5,1,0,3,0,3
15,177,马,11,金,7,5,1,0,2,1,1
16,178,鸡,20,水,10,1,2,0,3,2,0
17,179,龙,1,火,5,3,1,0,1,0,1
18,180,兔,2,金,4,5,2,0,1,0,2
19,181,虎,27,土,3,4,1,1,2,2,7
20,182,虎,27,土,3,4,1,1,2,2,7
21,183,龙,25,金,5,5,1,1,3,2,5
22,184,猪,42,水,12,1,2,1,3,4,2
23,185,猪,42,水,12,1,2,1,3,4,2
24,186,鼠,29,水,1,1,1,1,1,2,9
25,187,虎,39,火,3,3,1,1,2,3,9
26,188,羊,46,火,8,3,2,1,1,4,6
27,189,狗,43,水,11,1,1,1,2,4,3
28,190,鼠,41,金,1,5,1,1,3,4,1
29,191,虎,39,火,3,3,1,1,2,3,9
30,192,狗,31,火,11,3,1,1,3,3,1
31,193,牛,4,土,2,4,2,0,3,0,4
32,194,鼠,5,土,1,4,1,0,2,0,5
33,195,猴,21,水,9,1,1,0,2,2,1
34,196,虎,39,火,3,3,1,1,2,3,9
35,197,羊,10,金,8,5,2,0,3,1,0
36,198,牛,16,火,2,3,2,0,2,1,6
37,199,虎,15,木,3,2,1,0,3,1,5
38,200,狗,43,水,11,1,1,1,2,4,3
39,201,龙,25,金,5,5,1,1,3,2,5
40,202,狗,43,水,11,1,1,1,2,4,3
41,203,猴,45,木,9,2,1,1,1,4,5
42,204,鼠,5,土,1,4,1,0,2,0,5
43,205,牛,40,金,2,5,2,1,1,4,0
44,206,兔,14,木,4,2,2,0,3,1,4
45,207,猪,18,土,12,4,2,0,1,1,8
46,208,牛,4,土,2,4,2,0,3,0,4
47,209,猴,33,金,9,5,1,1,2,3,3
48,210,狗,19,土,11,4,1,0,1,1,9
49,211,鸡,20,水,10,1,2,0,3,2,0
50,212,龙,49,土,5,4,1,1,2,4,9
51,213,兔,38,火,4,3,2,1,2,3,8
52,214,猪,6,木,12,2,2,0,2,0,6
53,215,鸡,20,水,10,1,2,0,3,2,0
54,216,虎,15,木,3,2,1,0,3,1,5
55,217,虎,15,木,3,2,1,0,3,1,5
56,218,龙,37,木,5,2,1,1,3,3,7
57,219,兔,14,木,4,2,2,0,3,1,4
58,220,猴,21,水,9,1,1,0,2,2,1
59,221,龙,1,火,5,3,1,0,1,0,1
60,222,狗,19,土,11,4,1,0,1,1,9
61,223,猪,30,火,12,3,2,1,1,3,0
62,224,羊,22,木,8,2,2,0,2,2,2
63,225,鼠,5,土,1,4,1,0,2,0,5
64,226,羊,34,土,8,4,2,1,1,3,4
65,227,鸡,20,水,10,1,2,0,3,2,0
66,228,龙,37,木,5,2,1,1,3,3,7
67,229,鼠,5,土,1,4,1,0,2,0,5
68,230,龙,49,土,5,4,1,1,2,4,9
69,231,鼠,17,火,1,3,1,0,2,1,7
70,232,兔,2,金,4,5,2,0,1,0,2
71,233,马,23,木,7,2,1,0,1,2,3
72,234,狗,7,木,11,2,1,0,1,0,7
73,235,蛇,24,金,6,5,2,0,1,2,4
74,236,虎,3,金,3,5,1,0,3,0,3
75,237,猪,6,木,12,2,2,0,2,0,6
76,238,猪,18,土,12,4,2,0,1,1,8
77,239,狗,31,火,11,3,1,1,3,3,1
78,240,蛇,24,金,6,5,2,0,1,2,4
79,241,牛,4,土,2,4,2,0,3,0,4
80,242,猪,30,火,12,3,2,1,1,3,0
81,243,龙,1,火,5,3,1,0,1,0,1
82,244,虎,3,金,3,5,1,0,3,0,3
83,245,鼠,17,火,1,3,1,0,2,1,7
84,246,虎,15,木,3,2,1,0,3,1,5
85,247,狗,31,火,11,3,1,1,3,3,1
86,248,马,11,金,7,5,1,0,2,1,1
87,249,鸡,32,金,10,5,2,1,2,3,2
88,250,蛇,24,金,6,5,2,0,1,2,4
89,251,兔,14,木,4,2,2,0,3,1,4
90,252,蛇,36,木,6,2,2,1,3,3,6
91,253,马,47,火,7,3,1,1,3,4,7
92,254,虎,27,土,3,4,1,1,2,2,7
93,255,猪,30,火,12,3,2,1,1,3,0
94,256,虎,39,火,3,3,1,1,2,3,9
95,257,鸡,8,火,10,3,2,0,1,0,8
96,258,牛,40,金,2,5,2,1,1,4,0
97,259,鼠,29,水,1,1,1,1,1,2,9
98,260,牛,40,金,2,5,2,1,1,4,0
99,261,龙,1,火,5,3,1,0,1,0,1
100,262,鸡,44,木,10,2,2,1,2,4,4
101,263,龙,13,水,5,1,1,0,1,1,3
102,264,猪,30,火,12,3,2,1,1,3,0
103,265,牛,16,火,2,3,2,0,2,1,6
104,266,虎,27,土,3,4,1,1,2,2,7
105,267,蛇,12,水,6,1,2,0,1,1,2
106,268,羊,22,木,8,2,2,0,2,2,2
107,269,马,11,金,7,5,1,0,2,1,1
108,270,猪,42,水,12,1,2,1,3,4,2
109,271,牛,40,金,2,5,2,1,1,4,0
110,272,猪,30,火,12,3,2,1,1,3,0
111,273,鼠,41,金,1,5,1,1,3,4,1
112,274,龙,49,土,5,4,1,1,2,4,9
113,275,鼠,41,金,1,5,1,1,3,4,1
114,276,鼠,29,水,1,1,1,1,1,2,9
115,277,兔,26,土,4,4,2,1,3,2,6
116,278,狗,7,木,11,2,1,0,1,0,7
117,279,牛,40,金,2,5,2,1,1,4,0
118,280,羊,22,木,8,2,2,0,2,2,2
119,281,狗,43,水,11,1,1,1,2,4,3
120,282,龙,13,水,5,1,1,0,1,1,3
121,283,马,47,火,7,3,1,1,3,4,7
122,284,虎,27,土,3,4,1,1,2,2,7
123,285,猴,21,水,9,1,1,0,2,2,1
124,286,猴,45,木,9,2,1,1,1,4,5
125,287,牛,40,金,2,5,2,1,1,4,0
126,288,兔,26,土,4,4,2,1,3,2,6
127,289,牛,4,土,2,4,2,0,3,0,4
128,290,马,11,金,7,5,1,0,2,1,1
129,291,兔,14,木,4,2,2,0,3,1,4
130,292,鸡,44,木,10,2,2,1,2,4,4
131,293,猪,30,火,12,3,2,1,1,3,0
132,294,蛇,48,土,6,4,2,1,3,4,8
133,295,蛇,24,金,6,5,2,0,1,2,4
134,296,猴,9,火,9,3,1,0,3,0,9
135,297,龙,49,土,5,4,1,1,2,4,9
136,298,鸡,44,木,10,2,2,1,2,4,4
137,299,猴,21,水,9,1,1,0,2,2,1
138,300,羊,46,火,8,3,2,1,1,4,6
139,301,牛,16,火,2,3,2,0,2,1,6
140,302,蛇,24,金,6,5,2,0,1,2,4
141,303,兔,38,火,4,3,2,1,2,3,8
142,304,鼠,17,火,1,3,1,0,2,1,7
143,305,鸡,32,金,10,5,2,1,2,3,2
144,306,鸡,8,火,10,3,2,0,1,0,8
145,307,虎,3,金,3,5,1,0,3,0,3
146,308,羊,22,木,8,2,2,0,2,2,2
147,309,猴,9,火,9,3,1,0,3,0,9
148,310,牛,4,土,2,4,2,0,3,0,4
149,311,猴,21,水,9,1,1,0,2,2,1
150,312,蛇,48,土,6,4,2,1,3,4,8
