id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,197,羊,10,金,8,5,2,0,3,1,0
2,198,牛,16,火,2,3,2,0,2,1,6
3,199,虎,15,木,3,2,1,0,3,1,5
4,200,狗,43,水,11,1,1,1,2,4,3
5,201,龙,25,金,5,5,1,1,3,2,5
6,202,狗,43,水,11,1,1,1,2,4,3
7,203,猴,45,木,9,2,1,1,1,4,5
8,204,鼠,5,土,1,4,1,0,2,0,5
9,205,牛,40,金,2,5,2,1,1,4,0
10,206,兔,14,木,4,2,2,0,3,1,4
11,207,猪,18,土,12,4,2,0,1,1,8
12,208,牛,4,土,2,4,2,0,3,0,4
13,209,猴,33,金,9,5,1,1,2,3,3
14,210,狗,19,土,11,4,1,0,1,1,9
15,211,鸡,20,水,10,1,2,0,3,2,0
16,212,龙,49,土,5,4,1,1,2,4,9
17,213,兔,38,火,4,3,2,1,2,3,8
18,214,猪,6,木,12,2,2,0,2,0,6
19,215,鸡,20,水,10,1,2,0,3,2,0
20,216,虎,15,木,3,2,1,0,3,1,5
21,217,虎,15,木,3,2,1,0,3,1,5
22,218,龙,37,木,5,2,1,1,3,3,7
23,219,兔,14,木,4,2,2,0,3,1,4
24,220,猴,21,水,9,1,1,0,2,2,1
25,221,龙,1,火,5,3,1,0,1,0,1
26,222,狗,19,土,11,4,1,0,1,1,9
27,223,猪,30,火,12,3,2,1,1,3,0
28,224,羊,22,木,8,2,2,0,2,2,2
29,225,鼠,5,土,1,4,1,0,2,0,5
30,226,羊,34,土,8,4,2,1,1,3,4
31,227,鸡,20,水,10,1,2,0,3,2,0
32,228,龙,37,木,5,2,1,1,3,3,7
33,229,鼠,5,土,1,4,1,0,2,0,5
34,230,龙,49,土,5,4,1,1,2,4,9
35,231,鼠,17,火,1,3,1,0,2,1,7
36,232,兔,2,金,4,5,2,0,1,0,2
37,233,马,23,木,7,2,1,0,1,2,3
38,234,狗,7,木,11,2,1,0,1,0,7
39,235,蛇,24,金,6,5,2,0,1,2,4
40,236,虎,3,金,3,5,1,0,3,0,3
41,237,猪,6,木,12,2,2,0,2,0,6
42,238,猪,18,土,12,4,2,0,1,1,8
43,239,狗,31,火,11,3,1,1,3,3,1
44,240,蛇,24,金,6,5,2,0,1,2,4
45,241,牛,4,土,2,4,2,0,3,0,4
46,242,猪,30,火,12,3,2,1,1,3,0
47,243,龙,1,火,5,3,1,0,1,0,1
48,244,虎,3,金,3,5,1,0,3,0,3
