id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,157,羊,23,木,8,2,1,0,1,2,3
2,158,牛,5,土,2,4,1,0,2,0,5
3,159,猪,31,火,12,3,1,1,3,3,1
4,160,羊,11,金,8,5,1,0,2,1,1
5,161,虎,16,木,3,2,2,0,2,1,6
6,162,蛇,1,火,6,3,1,0,1,0,1
7,163,羊,23,木,8,2,1,0,1,2,3
8,164,蛇,13,水,6,1,1,0,1,1,3
9,165,羊,47,火,8,3,1,1,3,4,7
10,166,牛,41,金,2,5,1,1,3,4,1
11,167,鸡,9,火,10,3,1,0,3,0,9
12,168,虎,16,木,3,2,2,0,2,1,6
13,169,猪,7,木,12,2,1,0,1,0,7
14,170,鸡,33,金,10,5,1,1,2,3,3
15,171,羊,47,火,8,3,1,1,3,4,7
16,172,马,36,土,7,4,2,1,3,3,6
17,173,龙,38,木,5,2,2,1,2,3,8
18,174,兔,39,火,4,3,1,1,2,3,9
19,175,鼠,30,水,1,1,2,1,1,3,0
20,176,马,36,土,7,4,2,1,3,3,6
21,177,虎,4,金,3,5,2,0,3,0,4
22,178,兔,27,土,4,4,1,1,2,2,7
23,179,马,24,木,7,2,2,0,1,2,4
24,180,牛,29,水,2,1,1,1,1,2,9
25,181,羊,23,木,8,2,1,0,1,2,3
26,182,鼠,42,金,1,5,2,1,3,4,2
27,183,鸡,33,金,10,5,1,1,2,3,3
28,184,虎,28,土,3,4,2,1,2,2,8
29,185,牛,5,土,2,4,1,0,2,0,5
30,186,狗,8,木,11,2,2,0,1,0,8
31,187,鸡,45,木,10,2,1,1,1,4,5
32,188,兔,15,木,4,2,1,0,3,1,5
33,189,牛,17,火,2,3,1,0,2,1,7
34,190,鼠,18,火,1,3,2,0,1,1,8
35,191,牛,29,水,2,1,1,1,1,2,9
36,192,鸡,45,木,10,2,1,1,1,4,5
37,193,马,24,木,7,2,2,0,1,2,4
38,194,牛,29,水,2,1,1,1,1,2,9
39,195,蛇,25,金,6,5,1,1,3,2,5
40,196,龙,14,水,5,1,2,0,3,1,4
41,197,猴,34,金,9,5,2,1,1,3,4
42,198,猪,43,水,12,1,1,1,2,4,3
43,199,猴,10,火,9,3,2,0,3,1,0
44,200,羊,47,火,8,3,1,1,3,4,7
45,201,羊,47,火,8,3,1,1,3,4,7
46,202,狗,20,土,11,4,2,0,3,2,0
47,203,鼠,18,火,1,3,2,0,1,1,8
48,204,鼠,30,水,1,1,2,1,1,3,0
49,205,蛇,1,火,6,3,1,0,1,0,1
50,206,猴,10,火,9,3,2,0,3,1,0
51,207,马,24,木,7,2,2,0,1,2,4
52,208,鸡,9,火,10,3,1,0,3,0,9
53,209,蛇,13,水,6,1,1,0,1,1,3
54,210,兔,15,木,4,2,1,0,3,1,5
55,211,龙,2,火,5,3,2,0,1,0,2
56,212,鼠,18,火,1,3,2,0,1,1,8
57,213,羊,11,金,8,5,1,0,2,1,1
58,214,兔,15,木,4,2,1,0,3,1,5
59,215,鸡,21,水,10,1,1,0,2,2,1
60,216,羊,23,木,8,2,1,0,1,2,3
61,217,猴,46,木,9,2,2,1,1,4,6
62,218,羊,23,木,8,2,1,0,1,2,3
63,219,鸡,9,火,10,3,1,0,3,0,9
64,220,狗,8,木,11,2,2,0,1,0,8
65,221,狗,8,木,11,2,2,0,1,0,8
66,222,猪,43,水,12,1,1,1,2,4,3
67,223,蛇,25,金,6,5,1,1,3,2,5
68,224,虎,16,木,3,2,2,0,2,1,6
69,225,狗,32,火,11,3,2,1,2,3,2
70,226,猪,31,火,12,3,1,1,3,3,1
71,227,虎,40,火,3,3,2,1,1,4,0
72,228,兔,15,木,4,2,1,0,3,1,5
73,229,龙,2,火,5,3,2,0,1,0,2
74,230,兔,39,火,4,3,1,1,2,3,9
75,231,龙,38,木,5,2,2,1,2,3,8
76,232,鼠,42,金,1,5,2,1,3,4,2
77,233,蛇,37,木,6,2,1,1,3,3,7
78,234,蛇,13,水,6,1,1,0,1,1,3
79,235,鼠,42,金,1,5,2,1,3,4,2
80,236,兔,39,火,4,3,1,1,2,3,9
