id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,329,牛,17,火,2,3,1,0,2,1,7
2,330,马,36,土,7,4,2,1,3,3,6
3,331,龙,26,金,5,5,2,1,3,2,6
4,332,龙,26,金,5,5,2,1,3,2,6
5,333,鼠,6,土,1,4,2,0,2,0,6
6,334,猴,46,木,9,2,2,1,1,4,6
7,335,狗,44,水,11,1,2,1,2,4,4
8,336,牛,17,火,2,3,1,0,2,1,7
9,337,鸡,9,火,10,3,1,0,3,0,9
10,338,狗,8,木,11,2,2,0,1,0,8
11,339,马,48,火,7,3,2,1,3,4,8
12,340,虎,16,木,3,2,2,0,2,1,6
13,341,鼠,6,土,1,4,2,0,2,0,6
14,342,虎,4,金,3,5,2,0,3,0,4
15,343,龙,38,木,5,2,2,1,2,3,8
16,344,兔,27,土,4,4,1,1,2,2,7
17,345,马,24,木,7,2,2,0,1,2,4
18,346,兔,3,金,4,5,1,0,3,0,3
19,347,蛇,13,水,6,1,1,0,1,1,3
20,348,虎,16,木,3,2,2,0,2,1,6
21,349,猴,22,水,9,1,2,0,2,2,2
22,350,蛇,49,土,6,4,1,1,2,4,9
23,351,虎,4,金,3,5,2,0,3,0,4
24,352,狗,44,水,11,1,2,1,2,4,4
25,353,蛇,1,火,6,3,1,0,1,0,1
26,354,鼠,30,水,1,1,2,1,1,3,0
27,355,狗,8,木,11,2,2,0,1,0,8
28,356,马,24,木,7,2,2,0,1,2,4
29,357,蛇,49,土,6,4,1,1,2,4,9
30,358,猪,7,木,12,2,1,0,1,0,7
31,359,羊,11,金,8,5,1,0,2,1,1
32,360,牛,41,金,2,5,1,1,3,4,1
33,361,马,24,木,7,2,2,0,1,2,4
34,362,羊,23,木,8,2,1,0,1,2,3
35,363,龙,26,金,5,5,2,1,3,2,6
36,364,马,12,金,7,5,2,0,1,1,2
37,365,龙,26,金,5,5,2,1,3,2,6
38,001,牛,29,水,2,1,1,1,1,2,9
39,002,猴,22,水,9,1,2,0,2,2,2
40,003,鸡,9,火,10,3,1,0,3,0,9
41,004,鸡,45,木,10,2,1,1,1,4,5
42,005,猪,43,水,12,1,1,1,2,4,3
43,006,蛇,13,水,6,1,1,0,1,1,3
44,007,牛,41,金,2,5,1,1,3,4,1
45,008,鸡,21,水,10,1,1,0,2,2,1
46,009,虎,28,土,3,4,2,1,2,2,8
47,010,兔,27,土,4,4,1,1,2,2,7
48,011,羊,11,金,8,5,1,0,2,1,1
49,012,羊,11,金,8,5,1,0,2,1,1
50,013,蛇,1,火,6,3,1,0,1,0,1
51,014,龙,26,金,5,5,2,1,3,2,6
52,015,猪,31,火,12,3,1,1,3,3,1
53,016,鼠,6,土,1,4,2,0,2,0,6
54,017,狗,32,火,11,3,2,1,2,3,2
55,018,兔,39,火,4,3,1,1,2,3,9
56,019,猴,46,木,9,2,2,1,1,4,6
57,020,马,12,金,7,5,2,0,1,1,2
58,021,鼠,42,金,1,5,2,1,3,4,2
59,022,鼠,18,火,1,3,2,0,1,1,8
60,023,羊,47,火,8,3,1,1,3,4,7
61,024,虎,28,土,3,4,2,1,2,2,8
62,025,蛇,37,木,6,2,1,1,3,3,7
63,026,猪,19,土,12,4,1,0,1,1,9
64,027,鸡,45,木,10,2,1,1,1,4,5
65,028,兔,3,金,4,5,1,0,3,0,3
66,029,蛇,1,火,6,3,1,0,1,0,1
67,030,牛,41,金,2,5,1,1,3,4,1
68,031,龙,26,金,5,5,2,1,3,2,6
69,032,鼠,6,土,1,4,2,0,2,0,6
70,033,牛,41,金,2,5,1,1,3,4,1
71,034,猪,19,土,12,4,1,0,1,1,9
72,035,兔,27,土,4,4,1,1,2,2,7
73,036,蛇,1,火,6,3,1,0,1,0,1
74,037,猪,43,水,12,1,1,1,2,4,3
75,038,鼠,42,金,1,5,2,1,3,4,2
76,039,羊,11,金,8,5,1,0,2,1,1
77,040,虎,28,土,3,4,2,1,2,2,8
78,041,马,36,土,7,4,2,1,3,3,6
79,042,虎,16,木,3,2,2,0,2,1,6
80,043,蛇,13,水,6,1,1,0,1,1,3
81,044,猪,19,土,12,4,1,0,1,1,9
82,045,蛇,1,火,6,3,1,0,1,0,1
83,046,兔,3,金,4,5,1,0,3,0,3
84,047,兔,39,火,4,3,1,1,2,3,9
85,048,羊,24,木,8,2,2,0,1,2,4
86,049,马,13,金,7,5,1,0,1,1,3
87,050,猴,23,水,9,1,1,0,1,2,3
88,051,马,1,水,7,1,1,0,1,0,1
89,052,蛇,38,木,6,2,2,1,2,3,8
90,053,龙,15,水,5,1,1,0,3,1,5
91,054,羊,48,火,8,3,2,1,3,4,8
92,055,蛇,14,水,6,1,2,0,3,1,4
93,056,羊,48,火,8,3,2,1,3,4,8
94,057,猴,23,水,9,1,1,0,1,2,3
95,058,鼠,31,水,1,1,1,1,3,3,1
96,059,鸡,10,火,10,3,2,0,3,1,0
97,060,狗,9,木,11,2,1,0,3,0,9
98,061,虎,29,土,3,4,1,1,1,2,9
99,062,羊,24,木,8,2,2,0,1,2,4
100,063,兔,28,土,4,4,2,1,2,2,8
101,064,牛,18,火,2,3,2,0,1,1,8
102,065,虎,5,金,3,5,1,0,2,0,5
103,066,马,37,土,7,4,1,1,3,3,7
104,067,虎,5,金,3,5,1,0,2,0,5
105,068,猴,23,水,9,1,1,0,1,2,3
106,069,羊,24,木,8,2,2,0,1,2,4
107,070,马,25,木,7,2,1,1,3,2,5
108,071,羊,48,火,8,3,2,1,3,4,8
109,072,鸡,46,木,10,2,2,1,1,4,6
110,073,鸡,34,金,10,5,2,1,1,3,4
111,074,鸡,10,火,10,3,2,0,3,1,0
112,075,狗,33,火,11,3,1,1,2,3,3
113,076,蛇,2,火,6,3,2,0,1,0,2
114,077,虎,29,土,3,4,1,1,1,2,9
115,078,鸡,46,木,10,2,2,1,1,4,6
116,079,猴,35,金,9,5,1,1,1,3,5
117,080,龙,3,火,5,3,1,0,3,0,3
118,081,虎,17,木,3,2,1,0,2,1,7
119,082,龙,27,金,5,5,1,1,2,2,7
120,083,虎,5,金,3,5,1,0,2,0,5
121,084,兔,16,木,4,2,2,0,2,1,6
122,085,鼠,19,火,1,3,1,0,1,1,9
123,086,羊,12,金,8,5,2,0,1,1,2
124,087,蛇,26,金,6,5,2,1,3,2,6
125,088,龙,27,金,5,5,1,1,2,2,7
126,089,马,49,火,7,3,1,1,2,4,9
127,090,羊,36,土,8,4,2,1,3,3,6
128,091,马,37,土,7,4,1,1,3,3,7
129,092,牛,6,土,2,4,2,0,2,0,6
130,093,兔,40,火,4,3,2,1,1,4,0
131,094,虎,17,木,3,2,1,0,2,1,7
132,095,猴,35,金,9,5,1,1,1,3,5
133,096,鼠,43,金,1,5,1,1,2,4,3
134,097,猴,11,火,9,3,1,0,2,1,1
135,098,虎,17,木,3,2,1,0,2,1,7
136,099,羊,12,金,8,5,2,0,1,1,2
137,100,狗,33,火,11,3,1,1,2,3,3
138,101,龙,39,木,5,2,1,1,2,3,9
139,102,猪,20,土,12,4,2,0,3,2,0
140,103,牛,6,土,2,4,2,0,2,0,6
141,104,马,1,水,7,1,1,0,1,0,1
142,105,兔,28,土,4,4,2,1,2,2,8
143,106,鸡,22,水,10,1,2,0,2,2,2
144,107,马,49,火,7,3,1,1,2,4,9
145,108,狗,45,水,11,1,1,1,1,4,5
146,109,兔,16,木,4,2,2,0,2,1,6
147,110,牛,30,水,2,1,2,1,1,3,0
148,111,马,1,水,7,1,1,0,1,0,1
149,112,狗,9,木,11,2,1,0,3,0,9
150,113,蛇,2,火,6,3,2,0,1,0,2
