id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,064,猪,31,火,12,3,1,1,3,3,1
2,065,马,48,火,7,3,2,1,3,4,8
3,066,马,12,金,7,5,2,0,1,1,2
4,067,狗,44,水,11,1,2,1,2,4,4
5,068,狗,44,水,11,1,2,1,2,4,4
6,069,牛,29,水,2,1,1,1,1,2,9
7,070,猪,43,水,12,1,1,1,2,4,3
8,071,蛇,49,土,6,4,1,1,2,4,9
9,072,虎,40,火,3,3,2,1,1,4,0
10,073,兔,3,金,4,5,1,0,3,0,3
11,074,羊,35,土,8,4,1,1,1,3,5
12,075,鸡,9,火,10,3,1,0,3,0,9
13,076,兔,39,火,4,3,1,1,2,3,9
14,077,猴,22,水,9,1,2,0,2,2,2
15,078,虎,28,土,3,4,2,1,2,2,8
16,079,猴,10,火,9,3,2,0,3,1,0
17,080,马,24,木,7,2,2,0,1,2,4
18,081,龙,38,木,5,2,2,1,2,3,8
19,082,猴,34,金,9,5,2,1,1,3,4
20,083,虎,28,土,3,4,2,1,2,2,8
21,084,狗,20,土,11,4,2,0,3,2,0
22,085,羊,35,土,8,4,1,1,1,3,5
23,086,鼠,30,水,1,1,2,1,1,3,0
24,087,兔,15,木,4,2,1,0,3,1,5
25,088,兔,15,木,4,2,1,0,3,1,5
26,089,龙,14,水,5,1,2,0,3,1,4
27,090,羊,35,土,8,4,1,1,1,3,5
28,091,虎,40,火,3,3,2,1,1,4,0
29,092,兔,39,火,4,3,1,1,2,3,9
30,093,猴,10,火,9,3,2,0,3,1,0
31,094,鸡,33,金,10,5,1,1,2,3,3
32,095,狗,20,土,11,4,2,0,3,2,0
33,096,猴,34,金,9,5,2,1,1,3,4
34,097,猪,31,火,12,3,1,1,3,3,1
35,098,兔,3,金,4,5,1,0,3,0,3
36,099,狗,20,土,11,4,2,0,3,2,0
37,100,鼠,42,金,1,5,2,1,3,4,2
38,101,蛇,1,火,6,3,1,0,1,0,1
39,102,龙,38,木,5,2,2,1,2,3,8
40,103,狗,32,火,11,3,2,1,2,3,2
41,104,鼠,6,土,1,4,2,0,2,0,6
42,105,龙,26,金,5,5,2,1,3,2,6
43,106,鼠,18,火,1,3,2,0,1,1,8
44,107,猴,46,木,9,2,2,1,1,4,6
45,108,兔,27,土,4,4,1,1,2,2,7
46,109,兔,3,金,4,5,1,0,3,0,3
47,110,羊,47,火,8,3,1,1,3,4,7
48,111,鸡,45,木,10,2,1,1,1,4,5
49,112,鸡,45,木,10,2,1,1,1,4,5
50,113,猴,46,木,9,2,2,1,1,4,6
51,114,龙,38,木,5,2,2,1,2,3,8
52,115,兔,3,金,4,5,1,0,3,0,3
