id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,336,鼠,5,土,1,4,1,0,2,0,5
2,337,蛇,48,土,6,4,2,1,3,4,8
3,338,牛,40,金,2,5,2,1,1,4,0
4,339,兔,38,火,4,3,2,1,2,3,8
5,340,马,47,火,7,3,1,1,3,4,7
6,341,猪,18,土,12,4,2,0,1,1,8
7,342,龙,49,土,5,4,1,1,2,4,9
8,343,猴,45,木,9,2,1,1,1,4,5
9,344,兔,2,金,4,5,2,0,1,0,2
10,345,羊,46,火,8,3,2,1,1,4,6
11,346,鼠,41,金,1,5,1,1,3,4,1
12,347,牛,28,水,2,1,2,1,2,2,8
13,348,鼠,17,火,1,3,1,0,2,1,7
14,349,龙,1,火,5,3,1,0,1,0,1
15,350,牛,4,土,2,4,2,0,3,0,4
16,351,虎,27,土,3,4,1,1,2,2,7
17,352,羊,10,金,8,5,2,0,3,1,0
18,353,马,47,火,7,3,1,1,3,4,7
19,354,龙,25,金,5,5,1,1,3,2,5
20,355,龙,49,土,5,4,1,1,2,4,9
21,356,羊,46,火,8,3,2,1,1,4,6
22,357,猴,9,火,9,3,1,0,3,0,9
23,358,猴,21,水,9,1,1,0,2,2,1
24,359,虎,15,木,3,2,1,0,3,1,5
25,360,兔,14,木,4,2,2,0,3,1,4
26,361,鸡,20,水,10,1,2,0,3,2,0
27,362,兔,2,金,4,5,2,0,1,0,2
28,363,牛,4,土,2,4,2,0,3,0,4
29,364,龙,1,火,5,3,1,0,1,0,1
30,365,猪,30,火,12,3,2,1,1,3,0
31,366,猪,6,木,12,2,2,0,2,0,6
32,001,羊,22,木,8,2,2,0,2,2,2
33,002,龙,37,木,5,2,1,1,3,3,7
34,003,猴,33,金,9,5,1,1,2,3,3
35,004,猴,33,金,9,5,1,1,2,3,3
36,005,鸡,8,火,10,3,2,0,1,0,8
37,006,牛,4,土,2,4,2,0,3,0,4
38,007,虎,15,木,3,2,1,0,3,1,5
39,008,羊,46,火,8,3,2,1,1,4,6
40,009,猪,30,火,12,3,2,1,1,3,0
41,010,龙,25,金,5,5,1,1,3,2,5
42,011,猪,6,木,12,2,2,0,2,0,6
43,012,虎,39,火,3,3,1,1,2,3,9
44,013,狗,7,木,11,2,1,0,1,0,7
45,014,虎,27,土,3,4,1,1,2,2,7
46,015,蛇,36,木,6,2,2,1,3,3,6
47,016,猴,21,水,9,1,1,0,2,2,1
48,017,兔,38,火,4,3,2,1,2,3,8
49,018,羊,10,金,8,5,2,0,3,1,0
50,019,猪,6,木,12,2,2,0,2,0,6
51,020,羊,34,土,8,4,2,1,1,3,4
52,021,兔,14,木,4,2,2,0,3,1,4
53,022,牛,4,土,2,4,2,0,3,0,4
54,023,猴,45,木,9,2,1,1,1,4,5
55,024,鼠,41,金,1,5,1,1,3,4,1
56,025,猪,30,火,12,3,2,1,1,3,0
57,026,龙,37,木,5,2,1,1,3,3,7
58,027,龙,25,金,5,5,1,1,3,2,5
59,028,牛,40,金,2,5,2,1,1,4,0
60,029,蛇,13,水,6,1,1,0,1,1,3
61,030,蛇,25,金,6,5,1,1,3,2,5
62,031,猴,22,水,9,1,2,0,2,2,2
63,032,兔,39,火,4,3,1,1,2,3,9
64,033,马,48,火,7,3,2,1,3,4,8
65,034,羊,23,木,8,2,1,0,1,2,3
66,035,鸡,21,水,10,1,1,0,2,2,1
67,036,牛,29,水,2,1,1,1,1,2,9
68,037,蛇,25,金,6,5,1,1,3,2,5
69,038,狗,20,土,11,4,2,0,3,2,0
70,039,虎,40,火,3,3,2,1,1,4,0
71,040,狗,20,土,11,4,2,0,3,2,0
72,041,虎,28,土,3,4,2,1,2,2,8
73,042,鼠,42,金,1,5,2,1,3,4,2
74,043,蛇,37,木,6,2,1,1,3,3,7
75,044,猪,7,木,12,2,1,0,1,0,7
76,045,鼠,30,水,1,1,2,1,1,3,0
77,046,马,12,金,7,5,2,0,1,1,2
78,047,马,12,金,7,5,2,0,1,1,2
79,048,鼠,18,火,1,3,2,0,1,1,8
80,049,猪,43,水,12,1,1,1,2,4,3
81,050,牛,5,土,2,4,1,0,2,0,5
82,051,蛇,49,土,6,4,1,1,2,4,9
83,052,猴,10,火,9,3,2,0,3,1,0
84,053,羊,11,金,8,5,1,0,2,1,1
85,054,蛇,25,金,6,5,1,1,3,2,5
86,055,狗,44,水,11,1,2,1,2,4,4
87,056,鼠,42,金,1,5,2,1,3,4,2
88,057,狗,20,土,11,4,2,0,3,2,0
89,058,猪,31,火,12,3,1,1,3,3,1
90,059,马,24,木,7,2,2,0,1,2,4
91,060,羊,11,金,8,5,1,0,2,1,1
92,061,猴,10,火,9,3,2,0,3,1,0
93,062,羊,35,土,8,4,1,1,1,3,5
94,063,羊,23,木,8,2,1,0,1,2,3
95,064,猪,31,火,12,3,1,1,3,3,1
96,065,马,48,火,7,3,2,1,3,4,8
97,066,马,12,金,7,5,2,0,1,1,2
98,067,狗,44,水,11,1,2,1,2,4,4
99,068,狗,44,水,11,1,2,1,2,4,4
100,069,牛,29,水,2,1,1,1,1,2,9
101,070,猪,43,水,12,1,1,1,2,4,3
102,071,蛇,49,土,6,4,1,1,2,4,9
103,072,虎,40,火,3,3,2,1,1,4,0
104,073,兔,3,金,4,5,1,0,3,0,3
105,074,羊,35,土,8,4,1,1,1,3,5
106,075,鸡,9,火,10,3,1,0,3,0,9
107,076,兔,39,火,4,3,1,1,2,3,9
108,077,猴,22,水,9,1,2,0,2,2,2
109,078,虎,28,土,3,4,2,1,2,2,8
110,079,猴,10,火,9,3,2,0,3,1,0
111,080,马,24,木,7,2,2,0,1,2,4
112,081,龙,38,木,5,2,2,1,2,3,8
113,082,猴,34,金,9,5,2,1,1,3,4
114,083,虎,28,土,3,4,2,1,2,2,8
115,084,狗,20,土,11,4,2,0,3,2,0
116,085,羊,35,土,8,4,1,1,1,3,5
117,086,鼠,30,水,1,1,2,1,1,3,0
118,087,兔,15,木,4,2,1,0,3,1,5
119,088,兔,15,木,4,2,1,0,3,1,5
120,089,龙,14,水,5,1,2,0,3,1,4
121,090,羊,35,土,8,4,1,1,1,3,5
122,091,虎,40,火,3,3,2,1,1,4,0
123,092,兔,39,火,4,3,1,1,2,3,9
124,093,猴,10,火,9,3,2,0,3,1,0
125,094,鸡,33,金,10,5,1,1,2,3,3
126,095,狗,20,土,11,4,2,0,3,2,0
127,096,猴,34,金,9,5,2,1,1,3,4
128,097,猪,31,火,12,3,1,1,3,3,1
129,098,兔,3,金,4,5,1,0,3,0,3
130,099,狗,20,土,11,4,2,0,3,2,0
131,100,鼠,42,金,1,5,2,1,3,4,2
