id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,187,鸡,45,木,10,2,1,1,1,4,5
2,188,兔,15,木,4,2,1,0,3,1,5
3,189,牛,17,火,2,3,1,0,2,1,7
4,190,鼠,18,火,1,3,2,0,1,1,8
5,191,牛,29,水,2,1,1,1,1,2,9
6,192,鸡,45,木,10,2,1,1,1,4,5
7,193,马,24,木,7,2,2,0,1,2,4
8,194,牛,29,水,2,1,1,1,1,2,9
9,195,蛇,25,金,6,5,1,1,3,2,5
10,196,龙,14,水,5,1,2,0,3,1,4
11,197,猴,34,金,9,5,2,1,1,3,4
12,198,猪,43,水,12,1,1,1,2,4,3
13,199,猴,10,火,9,3,2,0,3,1,0
14,200,羊,47,火,8,3,1,1,3,4,7
15,201,羊,47,火,8,3,1,1,3,4,7
16,202,狗,20,土,11,4,2,0,3,2,0
17,203,鼠,18,火,1,3,2,0,1,1,8
18,204,鼠,30,水,1,1,2,1,1,3,0
19,205,蛇,1,火,6,3,1,0,1,0,1
20,206,猴,10,火,9,3,2,0,3,1,0
21,207,马,24,木,7,2,2,0,1,2,4
22,208,鸡,9,火,10,3,1,0,3,0,9
23,209,蛇,13,水,6,1,1,0,1,1,3
24,210,兔,15,木,4,2,1,0,3,1,5
25,211,龙,2,火,5,3,2,0,1,0,2
26,212,鼠,18,火,1,3,2,0,1,1,8
27,213,羊,11,金,8,5,1,0,2,1,1
28,214,兔,15,木,4,2,1,0,3,1,5
29,215,鸡,21,水,10,1,1,0,2,2,1
30,216,羊,23,木,8,2,1,0,1,2,3
31,217,猴,46,木,9,2,2,1,1,4,6
32,218,羊,23,木,8,2,1,0,1,2,3
33,219,鸡,9,火,10,3,1,0,3,0,9
34,220,狗,8,木,11,2,2,0,1,0,8
35,221,狗,8,木,11,2,2,0,1,0,8
36,222,猪,43,水,12,1,1,1,2,4,3
37,223,蛇,25,金,6,5,1,1,3,2,5
38,224,虎,16,木,3,2,2,0,2,1,6
39,225,狗,32,火,11,3,2,1,2,3,2
40,226,猪,31,火,12,3,1,1,3,3,1
41,227,虎,40,火,3,3,2,1,1,4,0
42,228,兔,15,木,4,2,1,0,3,1,5
43,229,龙,2,火,5,3,2,0,1,0,2
44,230,兔,39,火,4,3,1,1,2,3,9
