id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,134,龙,14,水,5,1,2,0,3,1,4
2,135,蛇,37,木,6,2,1,1,3,3,7
3,136,鸡,9,火,10,3,1,0,3,0,9
4,137,马,36,土,7,4,2,1,3,3,6
5,138,牛,41,金,2,5,1,1,3,4,1
6,139,龙,14,水,5,1,2,0,3,1,4
7,140,羊,11,金,8,5,1,0,2,1,1
8,141,蛇,13,水,6,1,1,0,1,1,3
9,142,狗,44,水,11,1,2,1,2,4,4
10,143,猴,10,火,9,3,2,0,3,1,0
11,144,蛇,25,金,6,5,1,1,3,2,5
12,145,牛,17,火,2,3,1,0,2,1,7
13,146,龙,14,水,5,1,2,0,3,1,4
14,147,狗,32,火,11,3,2,1,2,3,2
15,148,龙,2,火,5,3,2,0,1,0,2
16,149,牛,41,金,2,5,1,1,3,4,1
17,150,虎,40,火,3,3,2,1,1,4,0
18,151,龙,38,木,5,2,2,1,2,3,8
19,152,猴,10,火,9,3,2,0,3,1,0
20,153,猪,43,水,12,1,1,1,2,4,3
21,154,龙,26,金,5,5,2,1,3,2,6
22,155,鸡,45,木,10,2,1,1,1,4,5
23,156,鼠,18,火,1,3,2,0,1,1,8
24,157,羊,23,木,8,2,1,0,1,2,3
25,158,牛,5,土,2,4,1,0,2,0,5
26,159,猪,31,火,12,3,1,1,3,3,1
27,160,羊,11,金,8,5,1,0,2,1,1
28,161,虎,16,木,3,2,2,0,2,1,6
29,162,蛇,1,火,6,3,1,0,1,0,1
30,163,羊,23,木,8,2,1,0,1,2,3
31,164,蛇,13,水,6,1,1,0,1,1,3
32,165,羊,47,火,8,3,1,1,3,4,7
33,166,牛,41,金,2,5,1,1,3,4,1
34,167,鸡,9,火,10,3,1,0,3,0,9
35,168,虎,16,木,3,2,2,0,2,1,6
36,169,猪,7,木,12,2,1,0,1,0,7
37,170,鸡,33,金,10,5,1,1,2,3,3
38,171,羊,47,火,8,3,1,1,3,4,7
39,172,马,36,土,7,4,2,1,3,3,6
40,173,龙,38,木,5,2,2,1,2,3,8
41,174,兔,39,火,4,3,1,1,2,3,9
42,175,鼠,30,水,1,1,2,1,1,3,0
43,176,马,36,土,7,4,2,1,3,3,6
44,177,虎,4,金,3,5,2,0,3,0,4
45,178,兔,27,土,4,4,1,1,2,2,7
46,179,马,24,木,7,2,2,0,1,2,4
47,180,牛,29,水,2,1,1,1,1,2,9
48,181,羊,23,木,8,2,1,0,1,2,3
49,182,鼠,42,金,1,5,2,1,3,4,2
50,183,鸡,33,金,10,5,1,1,2,3,3
51,184,虎,28,土,3,4,2,1,2,2,8
52,185,牛,5,土,2,4,1,0,2,0,5
53,186,狗,8,木,11,2,2,0,1,0,8
54,187,鸡,45,木,10,2,1,1,1,4,5
55,188,兔,15,木,4,2,1,0,3,1,5
