id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,320,虎,28,土,3,4,2,1,2,2,8
2,321,羊,23,木,8,2,1,0,1,2,3
3,322,羊,47,火,8,3,1,1,3,4,7
4,323,鸡,9,火,10,3,1,0,3,0,9
5,324,兔,15,木,4,2,1,0,3,1,5
6,325,虎,4,金,3,5,2,0,3,0,4
7,326,猪,19,土,12,4,1,0,1,1,9
8,327,蛇,37,木,6,2,1,1,3,3,7
9,328,兔,3,金,4,5,1,0,3,0,3
10,329,牛,17,火,2,3,1,0,2,1,7
11,330,马,36,土,7,4,2,1,3,3,6
12,331,龙,26,金,5,5,2,1,3,2,6
13,332,龙,26,金,5,5,2,1,3,2,6
14,333,鼠,6,土,1,4,2,0,2,0,6
15,334,猴,46,木,9,2,2,1,1,4,6
16,335,狗,44,水,11,1,2,1,2,4,4
17,336,牛,17,火,2,3,1,0,2,1,7
18,337,鸡,9,火,10,3,1,0,3,0,9
19,338,狗,8,木,11,2,2,0,1,0,8
20,339,马,48,火,7,3,2,1,3,4,8
21,340,虎,16,木,3,2,2,0,2,1,6
22,341,鼠,6,土,1,4,2,0,2,0,6
23,342,虎,4,金,3,5,2,0,3,0,4
24,343,龙,38,木,5,2,2,1,2,3,8
25,344,兔,27,土,4,4,1,1,2,2,7
26,345,马,24,木,7,2,2,0,1,2,4
27,346,兔,3,金,4,5,1,0,3,0,3
28,347,蛇,13,水,6,1,1,0,1,1,3
29,348,虎,16,木,3,2,2,0,2,1,6
30,349,猴,22,水,9,1,2,0,2,2,2
31,350,蛇,49,土,6,4,1,1,2,4,9
32,351,虎,4,金,3,5,2,0,3,0,4
33,352,狗,44,水,11,1,2,1,2,4,4
34,353,蛇,1,火,6,3,1,0,1,0,1
35,354,鼠,30,水,1,1,2,1,1,3,0
36,355,狗,8,木,11,2,2,0,1,0,8
37,356,马,24,木,7,2,2,0,1,2,4
38,357,蛇,49,土,6,4,1,1,2,4,9
39,358,猪,7,木,12,2,1,0,1,0,7
40,359,羊,11,金,8,5,1,0,2,1,1
41,360,牛,41,金,2,5,1,1,3,4,1
42,361,马,24,木,7,2,2,0,1,2,4
43,362,羊,23,木,8,2,1,0,1,2,3
44,363,龙,26,金,5,5,2,1,3,2,6
45,364,马,12,金,7,5,2,0,1,1,2
46,365,龙,26,金,5,5,2,1,3,2,6
47,001,牛,29,水,2,1,1,1,1,2,9
48,002,猴,22,水,9,1,2,0,2,2,2
49,003,鸡,9,火,10,3,1,0,3,0,9
50,004,鸡,45,木,10,2,1,1,1,4,5
51,005,猪,43,水,12,1,1,1,2,4,3
52,006,蛇,13,水,6,1,1,0,1,1,3
53,007,牛,41,金,2,5,1,1,3,4,1
