id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,037,猪,43,水,12,1,1,1,2,4,3
2,038,鼠,42,金,1,5,2,1,3,4,2
3,039,羊,11,金,8,5,1,0,2,1,1
4,040,虎,28,土,3,4,2,1,2,2,8
5,041,马,36,土,7,4,2,1,3,3,6
6,042,虎,16,木,3,2,2,0,2,1,6
7,043,蛇,13,水,6,1,1,0,1,1,3
8,044,猪,19,土,12,4,1,0,1,1,9
9,045,蛇,1,火,6,3,1,0,1,0,1
10,046,兔,3,金,4,5,1,0,3,0,3
11,047,兔,39,火,4,3,1,1,2,3,9
12,048,羊,24,木,8,2,2,0,1,2,4
13,049,马,13,金,7,5,1,0,1,1,3
14,050,猴,23,水,9,1,1,0,1,2,3
15,051,马,1,水,7,1,1,0,1,0,1
16,052,蛇,38,木,6,2,2,1,2,3,8
17,053,龙,15,水,5,1,1,0,3,1,5
18,054,羊,48,火,8,3,2,1,3,4,8
19,055,蛇,14,水,6,1,2,0,3,1,4
20,056,羊,48,火,8,3,2,1,3,4,8
21,057,猴,23,水,9,1,1,0,1,2,3
22,058,鼠,31,水,1,1,1,1,3,3,1
23,059,鸡,10,火,10,3,2,0,3,1,0
24,060,狗,9,木,11,2,1,0,3,0,9
25,061,虎,29,土,3,4,1,1,1,2,9
26,062,羊,24,木,8,2,2,0,1,2,4
27,063,兔,28,土,4,4,2,1,2,2,8
28,064,牛,18,火,2,3,2,0,1,1,8
29,065,虎,5,金,3,5,1,0,2,0,5
30,066,马,37,土,7,4,1,1,3,3,7
31,067,虎,5,金,3,5,1,0,2,0,5
32,068,猴,23,水,9,1,1,0,1,2,3
33,069,羊,24,木,8,2,2,0,1,2,4
34,070,马,25,木,7,2,1,1,3,2,5
35,071,羊,48,火,8,3,2,1,3,4,8
36,072,鸡,46,木,10,2,2,1,1,4,6
37,073,鸡,34,金,10,5,2,1,1,3,4
38,074,鸡,10,火,10,3,2,0,3,1,0
39,075,狗,33,火,11,3,1,1,2,3,3
40,076,蛇,2,火,6,3,2,0,1,0,2
41,077,虎,29,土,3,4,1,1,1,2,9
42,078,鸡,46,木,10,2,2,1,1,4,6
43,079,猴,35,金,9,5,1,1,1,3,5
44,080,龙,3,火,5,3,1,0,3,0,3
45,081,虎,17,木,3,2,1,0,2,1,7
46,082,龙,27,金,5,5,1,1,2,2,7
47,083,虎,5,金,3,5,1,0,2,0,5
48,084,兔,16,木,4,2,2,0,2,1,6
49,085,鼠,19,火,1,3,1,0,1,1,9
50,086,羊,12,金,8,5,2,0,1,1,2
51,087,蛇,26,金,6,5,2,1,3,2,6
52,088,龙,27,金,5,5,1,1,2,2,7
53,089,马,49,火,7,3,1,1,2,4,9
54,090,羊,36,土,8,4,2,1,3,3,6
55,091,马,37,土,7,4,1,1,3,3,7
56,092,牛,6,土,2,4,2,0,2,0,6
57,093,兔,40,火,4,3,2,1,1,4,0
58,094,虎,17,木,3,2,1,0,2,1,7
59,095,猴,35,金,9,5,1,1,1,3,5
60,096,鼠,43,金,1,5,1,1,2,4,3
61,097,猴,11,火,9,3,1,0,2,1,1
62,098,虎,17,木,3,2,1,0,2,1,7
63,099,羊,12,金,8,5,2,0,1,1,2
64,100,狗,33,火,11,3,1,1,2,3,3
65,101,龙,39,木,5,2,1,1,2,3,9
66,102,猪,20,土,12,4,2,0,3,2,0
67,103,牛,6,土,2,4,2,0,2,0,6
68,104,马,1,水,7,1,1,0,1,0,1
69,105,兔,28,土,4,4,2,1,2,2,8
70,106,鸡,22,水,10,1,2,0,2,2,2
71,107,马,49,火,7,3,1,1,2,4,9
72,108,狗,45,水,11,1,1,1,1,4,5
73,109,兔,16,木,4,2,2,0,2,1,6
74,110,牛,30,水,2,1,2,1,1,3,0
75,111,马,1,水,7,1,1,0,1,0,1
76,112,狗,9,木,11,2,1,0,3,0,9
77,113,蛇,2,火,6,3,2,0,1,0,2
78,114,牛,30,水,2,1,2,1,1,3,0
79,115,兔,4,金,4,5,2,0,3,0,4
80,116,鸡,22,水,10,1,2,0,2,2,2
81,117,兔,16,木,4,2,2,0,2,1,6
82,118,猪,8,木,12,2,2,0,1,0,8
83,119,猴,11,火,9,3,1,0,2,1,1
84,120,牛,6,土,2,4,2,0,2,0,6
85,121,猪,44,水,12,1,2,1,2,4,4
86,122,马,1,水,7,1,1,0,1,0,1
87,123,鸡,46,木,10,2,2,1,1,4,6
88,124,龙,39,木,5,2,1,1,2,3,9
89,125,鼠,31,水,1,1,1,1,3,3,1
90,126,马,49,火,7,3,1,1,2,4,9
91,127,狗,45,水,11,1,1,1,1,4,5
92,128,马,37,土,7,4,1,1,3,3,7
93,129,虎,41,火,3,3,1,1,3,4,1
94,130,虎,29,土,3,4,1,1,1,2,9
95,131,鼠,7,土,1,4,1,0,1,0,7
96,132,牛,30,水,2,1,2,1,1,3,0
97,133,鼠,7,土,1,4,1,0,1,0,7
98,134,马,37,土,7,4,1,1,3,3,7
99,135,牛,30,水,2,1,2,1,1,3,0
