id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,014,虎,27,土,3,4,1,1,2,2,7
2,015,蛇,36,木,6,2,2,1,3,3,6
3,016,猴,21,水,9,1,1,0,2,2,1
4,017,兔,38,火,4,3,2,1,2,3,8
5,018,羊,10,金,8,5,2,0,3,1,0
6,019,猪,6,木,12,2,2,0,2,0,6
7,020,羊,34,土,8,4,2,1,1,3,4
8,021,兔,14,木,4,2,2,0,3,1,4
9,022,牛,4,土,2,4,2,0,3,0,4
10,023,猴,45,木,9,2,1,1,1,4,5
11,024,鼠,41,金,1,5,1,1,3,4,1
12,025,猪,30,火,12,3,2,1,1,3,0
13,026,龙,37,木,5,2,1,1,3,3,7
14,027,龙,25,金,5,5,1,1,3,2,5
15,028,牛,40,金,2,5,2,1,1,4,0
16,029,蛇,13,水,6,1,1,0,1,1,3
17,030,蛇,25,金,6,5,1,1,3,2,5
18,031,猴,22,水,9,1,2,0,2,2,2
19,032,兔,39,火,4,3,1,1,2,3,9
20,033,马,48,火,7,3,2,1,3,4,8
21,034,羊,23,木,8,2,1,0,1,2,3
22,035,鸡,21,水,10,1,1,0,2,2,1
23,036,牛,29,水,2,1,1,1,1,2,9
24,037,蛇,25,金,6,5,1,1,3,2,5
25,038,狗,20,土,11,4,2,0,3,2,0
26,039,虎,40,火,3,3,2,1,1,4,0
27,040,狗,20,土,11,4,2,0,3,2,0
28,041,虎,28,土,3,4,2,1,2,2,8
29,042,鼠,42,金,1,5,2,1,3,4,2
30,043,蛇,37,木,6,2,1,1,3,3,7
31,044,猪,7,木,12,2,1,0,1,0,7
32,045,鼠,30,水,1,1,2,1,1,3,0
33,046,马,12,金,7,5,2,0,1,1,2
34,047,马,12,金,7,5,2,0,1,1,2
35,048,鼠,18,火,1,3,2,0,1,1,8
36,049,猪,43,水,12,1,1,1,2,4,3
37,050,牛,5,土,2,4,1,0,2,0,5
38,051,蛇,49,土,6,4,1,1,2,4,9
39,052,猴,10,火,9,3,2,0,3,1,0
40,053,羊,11,金,8,5,1,0,2,1,1
41,054,蛇,25,金,6,5,1,1,3,2,5
42,055,狗,44,水,11,1,2,1,2,4,4
43,056,鼠,42,金,1,5,2,1,3,4,2
44,057,狗,20,土,11,4,2,0,3,2,0
45,058,猪,31,火,12,3,1,1,3,3,1
46,059,马,24,木,7,2,2,0,1,2,4
47,060,羊,11,金,8,5,1,0,2,1,1
48,061,猴,10,火,9,3,2,0,3,1,0
49,062,羊,35,土,8,4,1,1,1,3,5
50,063,羊,23,木,8,2,1,0,1,2,3
51,064,猪,31,火,12,3,1,1,3,3,1
52,065,马,48,火,7,3,2,1,3,4,8
53,066,马,12,金,7,5,2,0,1,1,2
54,067,狗,44,水,11,1,2,1,2,4,4
55,068,狗,44,水,11,1,2,1,2,4,4
56,069,牛,29,水,2,1,1,1,1,2,9
57,070,猪,43,水,12,1,1,1,2,4,3
58,071,蛇,49,土,6,4,1,1,2,4,9
59,072,虎,40,火,3,3,2,1,1,4,0
60,073,兔,3,金,4,5,1,0,3,0,3
61,074,羊,35,土,8,4,1,1,1,3,5
62,075,鸡,9,火,10,3,1,0,3,0,9
63,076,兔,39,火,4,3,1,1,2,3,9
64,077,猴,22,水,9,1,2,0,2,2,2
65,078,虎,28,土,3,4,2,1,2,2,8
