id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,080,马,24,木,7,2,2,0,1,2,4
2,081,龙,38,木,5,2,2,1,2,3,8
3,082,猴,34,金,9,5,2,1,1,3,4
4,083,虎,28,土,3,4,2,1,2,2,8
5,084,狗,20,土,11,4,2,0,3,2,0
6,085,羊,35,土,8,4,1,1,1,3,5
7,086,鼠,30,水,1,1,2,1,1,3,0
8,087,兔,15,木,4,2,1,0,3,1,5
9,088,兔,15,木,4,2,1,0,3,1,5
10,089,龙,14,水,5,1,2,0,3,1,4
11,090,羊,35,土,8,4,1,1,1,3,5
12,091,虎,40,火,3,3,2,1,1,4,0
13,092,兔,39,火,4,3,1,1,2,3,9
14,093,猴,10,火,9,3,2,0,3,1,0
15,094,鸡,33,金,10,5,1,1,2,3,3
16,095,狗,20,土,11,4,2,0,3,2,0
17,096,猴,34,金,9,5,2,1,1,3,4
18,097,猪,31,火,12,3,1,1,3,3,1
19,098,兔,3,金,4,5,1,0,3,0,3
20,099,狗,20,土,11,4,2,0,3,2,0
21,100,鼠,42,金,1,5,2,1,3,4,2
22,101,蛇,1,火,6,3,1,0,1,0,1
23,102,龙,38,木,5,2,2,1,2,3,8
24,103,狗,32,火,11,3,2,1,2,3,2
25,104,鼠,6,土,1,4,2,0,2,0,6
26,105,龙,26,金,5,5,2,1,3,2,6
27,106,鼠,18,火,1,3,2,0,1,1,8
28,107,猴,46,木,9,2,2,1,1,4,6
29,108,兔,27,土,4,4,1,1,2,2,7
30,109,兔,3,金,4,5,1,0,3,0,3
31,110,羊,47,火,8,3,1,1,3,4,7
32,111,鸡,45,木,10,2,1,1,1,4,5
33,112,鸡,45,木,10,2,1,1,1,4,5
34,113,猴,46,木,9,2,2,1,1,4,6
35,114,龙,38,木,5,2,2,1,2,3,8
36,115,兔,3,金,4,5,1,0,3,0,3
37,116,羊,23,木,8,2,1,0,1,2,3
38,117,羊,47,火,8,3,1,1,3,4,7
39,118,马,36,土,7,4,2,1,3,3,6
40,119,龙,38,木,5,2,2,1,2,3,8
41,120,虎,28,土,3,4,2,1,2,2,8
42,121,马,24,木,7,2,2,0,1,2,4
43,122,鸡,33,金,10,5,1,1,2,3,3
44,123,鸡,45,木,10,2,1,1,1,4,5
45,124,猴,10,火,9,3,2,0,3,1,0
46,125,蛇,49,土,6,4,1,1,2,4,9
47,126,龙,2,火,5,3,2,0,1,0,2
48,127,蛇,49,土,6,4,1,1,2,4,9
49,128,蛇,13,水,6,1,1,0,1,1,3
50,129,虎,40,火,3,3,2,1,1,4,0
51,130,羊,23,木,8,2,1,0,1,2,3
52,131,羊,47,火,8,3,1,1,3,4,7
53,132,龙,2,火,5,3,2,0,1,0,2
54,133,猴,10,火,9,3,2,0,3,1,0
55,134,龙,14,水,5,1,2,0,3,1,4
56,135,蛇,37,木,6,2,1,1,3,3,7
57,136,鸡,9,火,10,3,1,0,3,0,9
58,137,马,36,土,7,4,2,1,3,3,6
59,138,牛,41,金,2,5,1,1,3,4,1
60,139,龙,14,水,5,1,2,0,3,1,4
