id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,350,牛,4,土,2,4,2,0,3,0,4
2,351,虎,27,土,3,4,1,1,2,2,7
3,352,羊,10,金,8,5,2,0,3,1,0
4,353,马,47,火,7,3,1,1,3,4,7
5,354,龙,25,金,5,5,1,1,3,2,5
6,355,龙,49,土,5,4,1,1,2,4,9
7,356,羊,46,火,8,3,2,1,1,4,6
8,357,猴,9,火,9,3,1,0,3,0,9
9,358,猴,21,水,9,1,1,0,2,2,1
10,359,虎,15,木,3,2,1,0,3,1,5
11,360,兔,14,木,4,2,2,0,3,1,4
12,361,鸡,20,水,10,1,2,0,3,2,0
13,362,兔,2,金,4,5,2,0,1,0,2
14,363,牛,4,土,2,4,2,0,3,0,4
15,364,龙,1,火,5,3,1,0,1,0,1
16,365,猪,30,火,12,3,2,1,1,3,0
17,366,猪,6,木,12,2,2,0,2,0,6
18,001,羊,22,木,8,2,2,0,2,2,2
19,002,龙,37,木,5,2,1,1,3,3,7
20,003,猴,33,金,9,5,1,1,2,3,3
21,004,猴,33,金,9,5,1,1,2,3,3
22,005,鸡,8,火,10,3,2,0,1,0,8
23,006,牛,4,土,2,4,2,0,3,0,4
24,007,虎,15,木,3,2,1,0,3,1,5
25,008,羊,46,火,8,3,2,1,1,4,6
26,009,猪,30,火,12,3,2,1,1,3,0
27,010,龙,25,金,5,5,1,1,3,2,5
28,011,猪,6,木,12,2,2,0,2,0,6
29,012,虎,39,火,3,3,1,1,2,3,9
30,013,狗,7,木,11,2,1,0,1,0,7
31,014,虎,27,土,3,4,1,1,2,2,7
32,015,蛇,36,木,6,2,2,1,3,3,6
33,016,猴,21,水,9,1,1,0,2,2,1
34,017,兔,38,火,4,3,2,1,2,3,8
35,018,羊,10,金,8,5,2,0,3,1,0
36,019,猪,6,木,12,2,2,0,2,0,6
37,020,羊,34,土,8,4,2,1,1,3,4
38,021,兔,14,木,4,2,2,0,3,1,4
39,022,牛,4,土,2,4,2,0,3,0,4
40,023,猴,45,木,9,2,1,1,1,4,5
41,024,鼠,41,金,1,5,1,1,3,4,1
42,025,猪,30,火,12,3,2,1,1,3,0
43,026,龙,37,木,5,2,1,1,3,3,7
44,027,龙,25,金,5,5,1,1,3,2,5
45,028,牛,40,金,2,5,2,1,1,4,0
46,029,蛇,13,水,6,1,1,0,1,1,3
47,030,蛇,25,金,6,5,1,1,3,2,5
48,031,猴,22,水,9,1,2,0,2,2,2
49,032,兔,39,火,4,3,1,1,2,3,9
50,033,马,48,火,7,3,2,1,3,4,8
51,034,羊,23,木,8,2,1,0,1,2,3
52,035,鸡,21,水,10,1,1,0,2,2,1
53,036,牛,29,水,2,1,1,1,1,2,9
54,037,蛇,25,金,6,5,1,1,3,2,5
55,038,狗,20,土,11,4,2,0,3,2,0
56,039,虎,40,火,3,3,2,1,1,4,0
57,040,狗,20,土,11,4,2,0,3,2,0
58,041,虎,28,土,3,4,2,1,2,2,8
59,042,鼠,42,金,1,5,2,1,3,4,2
60,043,蛇,37,木,6,2,1,1,3,3,7
61,044,猪,7,木,12,2,1,0,1,0,7
62,045,鼠,30,水,1,1,2,1,1,3,0
63,046,马,12,金,7,5,2,0,1,1,2
64,047,马,12,金,7,5,2,0,1,1,2
65,048,鼠,18,火,1,3,2,0,1,1,8
66,049,猪,43,水,12,1,1,1,2,4,3
67,050,牛,5,土,2,4,1,0,2,0,5
68,051,蛇,49,土,6,4,1,1,2,4,9
69,052,猴,10,火,9,3,2,0,3,1,0
70,053,羊,11,金,8,5,1,0,2,1,1
71,054,蛇,25,金,6,5,1,1,3,2,5
72,055,狗,44,水,11,1,2,1,2,4,4
73,056,鼠,42,金,1,5,2,1,3,4,2
74,057,狗,20,土,11,4,2,0,3,2,0
75,058,猪,31,火,12,3,1,1,3,3,1
76,059,马,24,木,7,2,2,0,1,2,4
77,060,羊,11,金,8,5,1,0,2,1,1
78,061,猴,10,火,9,3,2,0,3,1,0
79,062,羊,35,土,8,4,1,1,1,3,5
80,063,羊,23,木,8,2,1,0,1,2,3
81,064,猪,31,火,12,3,1,1,3,3,1
82,065,马,48,火,7,3,2,1,3,4,8
83,066,马,12,金,7,5,2,0,1,1,2
84,067,狗,44,水,11,1,2,1,2,4,4
85,068,狗,44,水,11,1,2,1,2,4,4
86,069,牛,29,水,2,1,1,1,1,2,9
87,070,猪,43,水,12,1,1,1,2,4,3
88,071,蛇,49,土,6,4,1,1,2,4,9
89,072,虎,40,火,3,3,2,1,1,4,0
90,073,兔,3,金,4,5,1,0,3,0,3
91,074,羊,35,土,8,4,1,1,1,3,5
