id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,365,猪,30,火,12,3,2,1,1,3,0
2,366,猪,6,木,12,2,2,0,2,0,6
3,001,羊,22,木,8,2,2,0,2,2,2
4,002,龙,37,木,5,2,1,1,3,3,7
5,003,猴,33,金,9,5,1,1,2,3,3
6,004,猴,33,金,9,5,1,1,2,3,3
7,005,鸡,8,火,10,3,2,0,1,0,8
8,006,牛,4,土,2,4,2,0,3,0,4
9,007,虎,15,木,3,2,1,0,3,1,5
10,008,羊,46,火,8,3,2,1,1,4,6
11,009,猪,30,火,12,3,2,1,1,3,0
12,010,龙,25,金,5,5,1,1,3,2,5
13,011,猪,6,木,12,2,2,0,2,0,6
14,012,虎,39,火,3,3,1,1,2,3,9
15,013,狗,7,木,11,2,1,0,1,0,7
16,014,虎,27,土,3,4,1,1,2,2,7
17,015,蛇,36,木,6,2,2,1,3,3,6
18,016,猴,21,水,9,1,1,0,2,2,1
19,017,兔,38,火,4,3,2,1,2,3,8
20,018,羊,10,金,8,5,2,0,3,1,0
21,019,猪,6,木,12,2,2,0,2,0,6
22,020,羊,34,土,8,4,2,1,1,3,4
23,021,兔,14,木,4,2,2,0,3,1,4
24,022,牛,4,土,2,4,2,0,3,0,4
25,023,猴,45,木,9,2,1,1,1,4,5
26,024,鼠,41,金,1,5,1,1,3,4,1
27,025,猪,30,火,12,3,2,1,1,3,0
28,026,龙,37,木,5,2,1,1,3,3,7
29,027,龙,25,金,5,5,1,1,3,2,5
30,028,牛,40,金,2,5,2,1,1,4,0
31,029,蛇,13,水,6,1,1,0,1,1,3
32,030,蛇,25,金,6,5,1,1,3,2,5
33,031,猴,22,水,9,1,2,0,2,2,2
34,032,兔,39,火,4,3,1,1,2,3,9
35,033,马,48,火,7,3,2,1,3,4,8
36,034,羊,23,木,8,2,1,0,1,2,3
37,035,鸡,21,水,10,1,1,0,2,2,1
38,036,牛,29,水,2,1,1,1,1,2,9
39,037,蛇,25,金,6,5,1,1,3,2,5
40,038,狗,20,土,11,4,2,0,3,2,0
41,039,虎,40,火,3,3,2,1,1,4,0
42,040,狗,20,土,11,4,2,0,3,2,0
43,041,虎,28,土,3,4,2,1,2,2,8
44,042,鼠,42,金,1,5,2,1,3,4,2
45,043,蛇,37,木,6,2,1,1,3,3,7
46,044,猪,7,木,12,2,1,0,1,0,7
47,045,鼠,30,水,1,1,2,1,1,3,0
48,046,马,12,金,7,5,2,0,1,1,2
