id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,298,鸡,44,木,10,2,2,1,2,4,4
2,299,猴,21,水,9,1,1,0,2,2,1
3,300,羊,46,火,8,3,2,1,1,4,6
4,301,牛,16,火,2,3,2,0,2,1,6
5,302,蛇,24,金,6,5,2,0,1,2,4
6,303,兔,38,火,4,3,2,1,2,3,8
7,304,鼠,17,火,1,3,1,0,2,1,7
8,305,鸡,32,金,10,5,2,1,2,3,2
9,306,鸡,8,火,10,3,2,0,1,0,8
10,307,虎,3,金,3,5,1,0,3,0,3
11,308,羊,22,木,8,2,2,0,2,2,2
12,309,猴,9,火,9,3,1,0,3,0,9
13,310,牛,4,土,2,4,2,0,3,0,4
14,311,猴,21,水,9,1,1,0,2,2,1
15,312,蛇,48,土,6,4,2,1,3,4,8
16,313,羊,46,火,8,3,2,1,1,4,6
17,314,猪,18,土,12,4,2,0,1,1,8
18,315,马,35,土,7,4,1,1,1,3,5
19,316,鼠,5,土,1,4,1,0,2,0,5
20,317,龙,13,水,5,1,1,0,1,1,3
21,318,鸡,44,木,10,2,2,1,2,4,4
22,319,鼠,41,金,1,5,1,1,3,4,1
23,320,蛇,12,水,6,1,2,0,1,1,2
24,321,蛇,36,木,6,2,2,1,3,3,6
25,322,虎,27,土,3,4,1,1,2,2,7
26,323,虎,39,火,3,3,1,1,2,3,9
27,324,龙,1,火,5,3,1,0,1,0,1
28,325,牛,28,水,2,1,2,1,2,2,8
29,326,狗,19,土,11,4,1,0,1,1,9
30,327,鼠,41,金,1,5,1,1,3,4,1
31,328,鸡,20,水,10,1,2,0,3,2,0
32,329,兔,14,木,4,2,2,0,3,1,4
33,330,马,11,金,7,5,1,0,2,1,1
34,331,猪,6,木,12,2,2,0,2,0,6
35,332,鸡,32,金,10,5,2,1,2,3,2
36,333,牛,4,土,2,4,2,0,3,0,4
37,334,羊,46,火,8,3,2,1,1,4,6
38,335,羊,34,土,8,4,2,1,1,3,4
39,336,鼠,5,土,1,4,1,0,2,0,5
40,337,蛇,48,土,6,4,2,1,3,4,8
41,338,牛,40,金,2,5,2,1,1,4,0
42,339,兔,38,火,4,3,2,1,2,3,8
43,340,马,47,火,7,3,1,1,3,4,7
44,341,猪,18,土,12,4,2,0,1,1,8
45,342,龙,49,土,5,4,1,1,2,4,9
46,343,猴,45,木,9,2,1,1,1,4,5
47,344,兔,2,金,4,5,2,0,1,0,2
48,345,羊,46,火,8,3,2,1,1,4,6
49,346,鼠,41,金,1,5,1,1,3,4,1
50,347,牛,28,水,2,1,2,1,2,2,8
51,348,鼠,17,火,1,3,1,0,2,1,7
52,349,龙,1,火,5,3,1,0,1,0,1
53,350,牛,4,土,2,4,2,0,3,0,4
54,351,虎,27,土,3,4,1,1,2,2,7
55,352,羊,10,金,8,5,2,0,3,1,0
56,353,马,47,火,7,3,1,1,3,4,7
57,354,龙,25,金,5,5,1,1,3,2,5
58,355,龙,49,土,5,4,1,1,2,4,9
59,356,羊,46,火,8,3,2,1,1,4,6
60,357,猴,9,火,9,3,1,0,3,0,9
61,358,猴,21,水,9,1,1,0,2,2,1
62,359,虎,15,木,3,2,1,0,3,1,5
63,360,兔,14,木,4,2,2,0,3,1,4
64,361,鸡,20,水,10,1,2,0,3,2,0
65,362,兔,2,金,4,5,2,0,1,0,2
66,363,牛,4,土,2,4,2,0,3,0,4
67,364,龙,1,火,5,3,1,0,1,0,1
68,365,猪,30,火,12,3,2,1,1,3,0
69,366,猪,6,木,12,2,2,0,2,0,6
70,001,羊,22,木,8,2,2,0,2,2,2
71,002,龙,37,木,5,2,1,1,3,3,7
72,003,猴,33,金,9,5,1,1,2,3,3
73,004,猴,33,金,9,5,1,1,2,3,3
74,005,鸡,8,火,10,3,2,0,1,0,8
75,006,牛,4,土,2,4,2,0,3,0,4
76,007,虎,15,木,3,2,1,0,3,1,5
77,008,羊,46,火,8,3,2,1,1,4,6
78,009,猪,30,火,12,3,2,1,1,3,0
79,010,龙,25,金,5,5,1,1,3,2,5
80,011,猪,6,木,12,2,2,0,2,0,6
81,012,虎,39,火,3,3,1,1,2,3,9
82,013,狗,7,木,11,2,1,0,1,0,7
83,014,虎,27,土,3,4,1,1,2,2,7
84,015,蛇,36,木,6,2,2,1,3,3,6
85,016,猴,21,水,9,1,1,0,2,2,1
86,017,兔,38,火,4,3,2,1,2,3,8
87,018,羊,10,金,8,5,2,0,3,1,0
88,019,猪,6,木,12,2,2,0,2,0,6
89,020,羊,34,土,8,4,2,1,1,3,4
90,021,兔,14,木,4,2,2,0,3,1,4
91,022,牛,4,土,2,4,2,0,3,0,4
92,023,猴,45,木,9,2,1,1,1,4,5
93,024,鼠,41,金,1,5,1,1,3,4,1
94,025,猪,30,火,12,3,2,1,1,3,0
95,026,龙,37,木,5,2,1,1,3,3,7
96,027,龙,25,金,5,5,1,1,3,2,5
97,028,牛,40,金,2,5,2,1,1,4,0
98,029,蛇,13,水,6,1,1,0,1,1,3
99,030,蛇,25,金,6,5,1,1,3,2,5
100,031,猴,22,水,9,1,2,0,2,2,2
101,032,兔,39,火,4,3,1,1,2,3,9
102,033,马,48,火,7,3,2,1,3,4,8
103,034,羊,23,木,8,2,1,0,1,2,3
104,035,鸡,21,水,10,1,1,0,2,2,1
105,036,牛,29,水,2,1,1,1,1,2,9
106,037,蛇,25,金,6,5,1,1,3,2,5
107,038,狗,20,土,11,4,2,0,3,2,0
108,039,虎,40,火,3,3,2,1,1,4,0
109,040,狗,20,土,11,4,2,0,3,2,0
110,041,虎,28,土,3,4,2,1,2,2,8
111,042,鼠,42,金,1,5,2,1,3,4,2
112,043,蛇,37,木,6,2,1,1,3,3,7
113,044,猪,7,木,12,2,1,0,1,0,7
114,045,鼠,30,水,1,1,2,1,1,3,0
115,046,马,12,金,7,5,2,0,1,1,2
116,047,马,12,金,7,5,2,0,1,1,2
117,048,鼠,18,火,1,3,2,0,1,1,8
118,049,猪,43,水,12,1,1,1,2,4,3
119,050,牛,5,土,2,4,1,0,2,0,5
120,051,蛇,49,土,6,4,1,1,2,4,9
121,052,猴,10,火,9,3,2,0,3,1,0
122,053,羊,11,金,8,5,1,0,2,1,1
123,054,蛇,25,金,6,5,1,1,3,2,5
124,055,狗,44,水,11,1,2,1,2,4,4
125,056,鼠,42,金,1,5,2,1,3,4,2
126,057,狗,20,土,11,4,2,0,3,2,0
127,058,猪,31,火,12,3,1,1,3,3,1
128,059,马,24,木,7,2,2,0,1,2,4
129,060,羊,11,金,8,5,1,0,2,1,1
130,061,猴,10,火,9,3,2,0,3,1,0
131,062,羊,35,土,8,4,1,1,1,3,5
132,063,羊,23,木,8,2,1,0,1,2,3
133,064,猪,31,火,12,3,1,1,3,3,1
134,065,马,48,火,7,3,2,1,3,4,8
135,066,马,12,金,7,5,2,0,1,1,2
136,067,狗,44,水,11,1,2,1,2,4,4
137,068,狗,44,水,11,1,2,1,2,4,4
