id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,293,羊,47,火,8,3,1,1,3,4,7
2,294,鼠,18,火,1,3,2,0,1,1,8
3,295,牛,5,土,2,4,1,0,2,0,5
4,296,猴,22,水,9,1,2,0,2,2,2
5,297,狗,44,水,11,1,2,1,2,4,4
6,298,羊,23,木,8,2,1,0,1,2,3
7,299,蛇,49,土,6,4,1,1,2,4,9
8,300,虎,40,火,3,3,2,1,1,4,0
9,301,牛,5,土,2,4,1,0,2,0,5
10,302,猴,22,水,9,1,2,0,2,2,2
11,303,兔,15,木,4,2,1,0,3,1,5
12,304,马,48,火,7,3,2,1,3,4,8
13,305,鼠,42,金,1,5,2,1,3,4,2
14,306,牛,17,火,2,3,1,0,2,1,7
15,307,狗,20,土,11,4,2,0,3,2,0
16,308,兔,39,火,4,3,1,1,2,3,9
17,309,鼠,6,土,1,4,2,0,2,0,6
18,310,虎,16,木,3,2,2,0,2,1,6
19,311,蛇,37,木,6,2,1,1,3,3,7
20,312,龙,14,水,5,1,2,0,3,1,4
21,313,龙,38,木,5,2,2,1,2,3,8
22,314,羊,23,木,8,2,1,0,1,2,3
23,315,虎,4,金,3,5,2,0,3,0,4
24,316,马,24,木,7,2,2,0,1,2,4
25,317,鼠,18,火,1,3,2,0,1,1,8
26,318,鼠,6,土,1,4,2,0,2,0,6
27,319,鸡,45,木,10,2,1,1,1,4,5
28,320,虎,28,土,3,4,2,1,2,2,8
29,321,羊,23,木,8,2,1,0,1,2,3
30,322,羊,47,火,8,3,1,1,3,4,7
31,323,鸡,9,火,10,3,1,0,3,0,9
32,324,兔,15,木,4,2,1,0,3,1,5
33,325,虎,4,金,3,5,2,0,3,0,4
34,326,猪,19,土,12,4,1,0,1,1,9
35,327,蛇,37,木,6,2,1,1,3,3,7
36,328,兔,3,金,4,5,1,0,3,0,3
37,329,牛,17,火,2,3,1,0,2,1,7
38,330,马,36,土,7,4,2,1,3,3,6
39,331,龙,26,金,5,5,2,1,3,2,6
40,332,龙,26,金,5,5,2,1,3,2,6
41,333,鼠,6,土,1,4,2,0,2,0,6
42,334,猴,46,木,9,2,2,1,1,4,6
43,335,狗,44,水,11,1,2,1,2,4,4
44,336,牛,17,火,2,3,1,0,2,1,7
45,337,鸡,9,火,10,3,1,0,3,0,9
46,338,狗,8,木,11,2,2,0,1,0,8
47,339,马,48,火,7,3,2,1,3,4,8
48,340,虎,16,木,3,2,2,0,2,1,6
49,341,鼠,6,土,1,4,2,0,2,0,6
50,342,虎,4,金,3,5,2,0,3,0,4
51,343,龙,38,木,5,2,2,1,2,3,8
52,344,兔,27,土,4,4,1,1,2,2,7
53,345,马,24,木,7,2,2,0,1,2,4
54,346,兔,3,金,4,5,1,0,3,0,3
55,347,蛇,13,水,6,1,1,0,1,1,3
56,348,虎,16,木,3,2,2,0,2,1,6
