id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,330,马,11,金,7,5,1,0,2,1,1
2,331,猪,6,木,12,2,2,0,2,0,6
3,332,鸡,32,金,10,5,2,1,2,3,2
4,333,牛,4,土,2,4,2,0,3,0,4
5,334,羊,46,火,8,3,2,1,1,4,6
6,335,羊,34,土,8,4,2,1,1,3,4
7,336,鼠,5,土,1,4,1,0,2,0,5
8,337,蛇,48,土,6,4,2,1,3,4,8
9,338,牛,40,金,2,5,2,1,1,4,0
10,339,兔,38,火,4,3,2,1,2,3,8
11,340,马,47,火,7,3,1,1,3,4,7
12,341,猪,18,土,12,4,2,0,1,1,8
13,342,龙,49,土,5,4,1,1,2,4,9
14,343,猴,45,木,9,2,1,1,1,4,5
15,344,兔,2,金,4,5,2,0,1,0,2
16,345,羊,46,火,8,3,2,1,1,4,6
17,346,鼠,41,金,1,5,1,1,3,4,1
18,347,牛,28,水,2,1,2,1,2,2,8
19,348,鼠,17,火,1,3,1,0,2,1,7
20,349,龙,1,火,5,3,1,0,1,0,1
21,350,牛,4,土,2,4,2,0,3,0,4
22,351,虎,27,土,3,4,1,1,2,2,7
23,352,羊,10,金,8,5,2,0,3,1,0
24,353,马,47,火,7,3,1,1,3,4,7
25,354,龙,25,金,5,5,1,1,3,2,5
26,355,龙,49,土,5,4,1,1,2,4,9
27,356,羊,46,火,8,3,2,1,1,4,6
28,357,猴,9,火,9,3,1,0,3,0,9
29,358,猴,21,水,9,1,1,0,2,2,1
30,359,虎,15,木,3,2,1,0,3,1,5
31,360,兔,14,木,4,2,2,0,3,1,4
32,361,鸡,20,水,10,1,2,0,3,2,0
33,362,兔,2,金,4,5,2,0,1,0,2
34,363,牛,4,土,2,4,2,0,3,0,4
35,364,龙,1,火,5,3,1,0,1,0,1
36,365,猪,30,火,12,3,2,1,1,3,0
37,366,猪,6,木,12,2,2,0,2,0,6
38,001,羊,22,木,8,2,2,0,2,2,2
39,002,龙,37,木,5,2,1,1,3,3,7
40,003,猴,33,金,9,5,1,1,2,3,3
41,004,猴,33,金,9,5,1,1,2,3,3
42,005,鸡,8,火,10,3,2,0,1,0,8
43,006,牛,4,土,2,4,2,0,3,0,4
44,007,虎,15,木,3,2,1,0,3,1,5
45,008,羊,46,火,8,3,2,1,1,4,6
46,009,猪,30,火,12,3,2,1,1,3,0
47,010,龙,25,金,5,5,1,1,3,2,5
48,011,猪,6,木,12,2,2,0,2,0,6
49,012,虎,39,火,3,3,1,1,2,3,9
50,013,狗,7,木,11,2,1,0,1,0,7
51,014,虎,27,土,3,4,1,1,2,2,7
52,015,蛇,36,木,6,2,2,1,3,3,6
53,016,猴,21,水,9,1,1,0,2,2,1
54,017,兔,38,火,4,3,2,1,2,3,8
55,018,羊,10,金,8,5,2,0,3,1,0
56,019,猪,6,木,12,2,2,0,2,0,6
57,020,羊,34,土,8,4,2,1,1,3,4
58,021,兔,14,木,4,2,2,0,3,1,4
59,022,牛,4,土,2,4,2,0,3,0,4
60,023,猴,45,木,9,2,1,1,1,4,5
61,024,鼠,41,金,1,5,1,1,3,4,1
62,025,猪,30,火,12,3,2,1,1,3,0
63,026,龙,37,木,5,2,1,1,3,3,7
64,027,龙,25,金,5,5,1,1,3,2,5
65,028,牛,40,金,2,5,2,1,1,4,0
