id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,354,鼠,30,水,1,1,2,1,1,3,0
2,355,狗,8,木,11,2,2,0,1,0,8
3,356,马,24,木,7,2,2,0,1,2,4
4,357,蛇,49,土,6,4,1,1,2,4,9
5,358,猪,7,木,12,2,1,0,1,0,7
6,359,羊,11,金,8,5,1,0,2,1,1
7,360,牛,41,金,2,5,1,1,3,4,1
8,361,马,24,木,7,2,2,0,1,2,4
9,362,羊,23,木,8,2,1,0,1,2,3
10,363,龙,26,金,5,5,2,1,3,2,6
11,364,马,12,金,7,5,2,0,1,1,2
12,365,龙,26,金,5,5,2,1,3,2,6
13,001,牛,29,水,2,1,1,1,1,2,9
14,002,猴,22,水,9,1,2,0,2,2,2
15,003,鸡,9,火,10,3,1,0,3,0,9
16,004,鸡,45,木,10,2,1,1,1,4,5
17,005,猪,43,水,12,1,1,1,2,4,3
18,006,蛇,13,水,6,1,1,0,1,1,3
19,007,牛,41,金,2,5,1,1,3,4,1
20,008,鸡,21,水,10,1,1,0,2,2,1
21,009,虎,28,土,3,4,2,1,2,2,8
22,010,兔,27,土,4,4,1,1,2,2,7
23,011,羊,11,金,8,5,1,0,2,1,1
24,012,羊,11,金,8,5,1,0,2,1,1
25,013,蛇,1,火,6,3,1,0,1,0,1
26,014,龙,26,金,5,5,2,1,3,2,6
27,015,猪,31,火,12,3,1,1,3,3,1
28,016,鼠,6,土,1,4,2,0,2,0,6
29,017,狗,32,火,11,3,2,1,2,3,2
30,018,兔,39,火,4,3,1,1,2,3,9
31,019,猴,46,木,9,2,2,1,1,4,6
32,020,马,12,金,7,5,2,0,1,1,2
33,021,鼠,42,金,1,5,2,1,3,4,2
34,022,鼠,18,火,1,3,2,0,1,1,8
35,023,羊,47,火,8,3,1,1,3,4,7
36,024,虎,28,土,3,4,2,1,2,2,8
37,025,蛇,37,木,6,2,1,1,3,3,7
38,026,猪,19,土,12,4,1,0,1,1,9
39,027,鸡,45,木,10,2,1,1,1,4,5
40,028,兔,3,金,4,5,1,0,3,0,3
41,029,蛇,1,火,6,3,1,0,1,0,1
42,030,牛,41,金,2,5,1,1,3,4,1
43,031,龙,26,金,5,5,2,1,3,2,6
44,032,鼠,6,土,1,4,2,0,2,0,6
45,033,牛,41,金,2,5,1,1,3,4,1
46,034,猪,19,土,12,4,1,0,1,1,9
47,035,兔,27,土,4,4,1,1,2,2,7
48,036,蛇,1,火,6,3,1,0,1,0,1
49,037,猪,43,水,12,1,1,1,2,4,3
50,038,鼠,42,金,1,5,2,1,3,4,2
51,039,羊,11,金,8,5,1,0,2,1,1
52,040,虎,28,土,3,4,2,1,2,2,8
53,041,马,36,土,7,4,2,1,3,3,6
54,042,虎,16,木,3,2,2,0,2,1,6
55,043,蛇,13,水,6,1,1,0,1,1,3
56,044,猪,19,土,12,4,1,0,1,1,9
57,045,蛇,1,火,6,3,1,0,1,0,1
58,046,兔,3,金,4,5,1,0,3,0,3
59,047,兔,39,火,4,3,1,1,2,3,9
60,048,羊,24,木,8,2,2,0,1,2,4
