id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,098,虎,17,木,3,2,1,0,2,1,7
2,099,羊,12,金,8,5,2,0,1,1,2
3,100,狗,33,火,11,3,1,1,2,3,3
4,101,龙,39,木,5,2,1,1,2,3,9
5,102,猪,20,土,12,4,2,0,3,2,0
6,103,牛,6,土,2,4,2,0,2,0,6
7,104,马,1,水,7,1,1,0,1,0,1
8,105,兔,28,土,4,4,2,1,2,2,8
9,106,鸡,22,水,10,1,2,0,2,2,2
10,107,马,49,火,7,3,1,1,2,4,9
11,108,狗,45,水,11,1,1,1,1,4,5
12,109,兔,16,木,4,2,2,0,2,1,6
13,110,牛,30,水,2,1,2,1,1,3,0
14,111,马,1,水,7,1,1,0,1,0,1
15,112,狗,9,木,11,2,1,0,3,0,9
16,113,蛇,2,火,6,3,2,0,1,0,2
17,114,牛,30,水,2,1,2,1,1,3,0
18,115,兔,4,金,4,5,2,0,3,0,4
19,116,鸡,22,水,10,1,2,0,2,2,2
20,117,兔,16,木,4,2,2,0,2,1,6
21,118,猪,8,木,12,2,2,0,1,0,8
22,119,猴,11,火,9,3,1,0,2,1,1
23,120,牛,6,土,2,4,2,0,2,0,6
24,121,猪,44,水,12,1,2,1,2,4,4
25,122,马,1,水,7,1,1,0,1,0,1
26,123,鸡,46,木,10,2,2,1,1,4,6
27,124,龙,39,木,5,2,1,1,2,3,9
28,125,鼠,31,水,1,1,1,1,3,3,1
29,126,马,49,火,7,3,1,1,2,4,9
30,127,狗,45,水,11,1,1,1,1,4,5
31,128,马,37,土,7,4,1,1,3,3,7
32,129,虎,41,火,3,3,1,1,3,4,1
33,130,虎,29,土,3,4,1,1,1,2,9
34,131,鼠,7,土,1,4,1,0,1,0,7
35,132,牛,30,水,2,1,2,1,1,3,0
36,133,鼠,7,土,1,4,1,0,1,0,7
37,134,马,37,土,7,4,1,1,3,3,7
38,135,牛,30,水,2,1,2,1,1,3,0
39,136,羊,48,火,8,3,2,1,3,4,8
40,137,蛇,26,金,6,5,2,1,3,2,6
41,138,马,49,火,7,3,1,1,2,4,9
42,139,羊,24,木,8,2,2,0,1,2,4
43,140,兔,16,木,4,2,2,0,2,1,6
44,141,狗,33,火,11,3,1,1,2,3,3
45,142,猴,23,水,9,1,1,0,1,2,3
46,143,猪,44,水,12,1,2,1,2,4,4
47,144,鼠,43,金,1,5,1,1,2,4,3
48,145,虎,5,金,3,5,1,0,2,0,5
49,146,牛,42,金,2,5,2,1,3,4,2
50,147,马,13,金,7,5,1,0,1,1,3
51,148,羊,48,火,8,3,2,1,3,4,8
52,149,龙,27,金,5,5,1,1,2,2,7
53,150,狗,9,木,11,2,1,0,3,0,9
54,151,鼠,31,水,1,1,1,1,3,3,1
55,152,狗,45,水,11,1,1,1,1,4,5
56,153,虎,41,火,3,3,1,1,3,4,1
57,154,虎,41,火,3,3,1,1,3,4,1
58,155,鼠,7,土,1,4,1,0,1,0,7
59,156,马,1,水,7,1,1,0,1,0,1
60,157,兔,40,火,4,3,2,1,1,4,0
61,158,兔,16,木,4,2,2,0,2,1,6
62,159,龙,39,木,5,2,1,1,2,3,9
63,160,蛇,2,火,6,3,2,0,1,0,2
64,161,猪,8,木,12,2,2,0,1,0,8
65,162,猪,32,火,12,3,2,1,2,3,2
66,163,马,37,土,7,4,1,1,3,3,7
67,164,狗,21,土,11,4,1,0,2,2,1
68,165,龙,3,火,5,3,1,0,3,0,3
69,166,牛,6,土,2,4,2,0,2,0,6
70,167,鼠,19,火,1,3,1,0,1,1,9
71,168,龙,15,水,5,1,1,0,3,1,5
72,169,羊,24,木,8,2,2,0,1,2,4
73,170,龙,3,火,5,3,1,0,3,0,3
74,171,兔,28,土,4,4,2,1,2,2,8
75,172,猪,44,水,12,1,2,1,2,4,4
76,173,蛇,26,金,6,5,2,1,3,2,6
77,174,虎,41,火,3,3,1,1,3,4,1
78,175,蛇,26,金,6,5,2,1,3,2,6
79,176,鸡,10,火,10,3,2,0,3,1,0
80,177,蛇,14,水,6,1,2,0,3,1,4
81,178,牛,18,火,2,3,2,0,1,1,8
82,179,龙,15,水,5,1,1,0,3,1,5
83,180,狗,21,土,11,4,1,0,2,2,1
84,181,鼠,19,火,1,3,1,0,1,1,9
85,182,虎,41,火,3,3,1,1,3,4,1
86,183,羊,24,木,8,2,2,0,1,2,4
87,184,马,1,水,7,1,1,0,1,0,1
88,185,羊,36,土,8,4,2,1,3,3,6
89,186,猴,23,水,9,1,1,0,1,2,3
90,187,马,1,水,7,1,1,0,1,0,1
91,188,兔,16,木,4,2,2,0,2,1,6
92,189,龙,15,水,5,1,1,0,3,1,5
93,190,兔,16,木,4,2,2,0,2,1,6
