id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,171,牛,16,火,2,3,2,0,2,1,6
2,172,鸡,32,金,10,5,2,1,2,3,2
3,173,龙,49,土,5,4,1,1,2,4,9
4,174,蛇,48,土,6,4,2,1,3,4,8
5,175,牛,40,金,2,5,2,1,1,4,0
6,176,虎,3,金,3,5,1,0,3,0,3
7,177,马,11,金,7,5,1,0,2,1,1
8,178,鸡,20,水,10,1,2,0,3,2,0
9,179,龙,1,火,5,3,1,0,1,0,1
10,180,兔,2,金,4,5,2,0,1,0,2
11,181,虎,27,土,3,4,1,1,2,2,7
12,182,虎,27,土,3,4,1,1,2,2,7
13,183,龙,25,金,5,5,1,1,3,2,5
14,184,猪,42,水,12,1,2,1,3,4,2
15,185,猪,42,水,12,1,2,1,3,4,2
16,186,鼠,29,水,1,1,1,1,1,2,9
17,187,虎,39,火,3,3,1,1,2,3,9
18,188,羊,46,火,8,3,2,1,1,4,6
19,189,狗,43,水,11,1,1,1,2,4,3
20,190,鼠,41,金,1,5,1,1,3,4,1
21,191,虎,39,火,3,3,1,1,2,3,9
22,192,狗,31,火,11,3,1,1,3,3,1
23,193,牛,4,土,2,4,2,0,3,0,4
24,194,鼠,5,土,1,4,1,0,2,0,5
25,195,猴,21,水,9,1,1,0,2,2,1
26,196,虎,39,火,3,3,1,1,2,3,9
27,197,羊,10,金,8,5,2,0,3,1,0
28,198,牛,16,火,2,3,2,0,2,1,6
29,199,虎,15,木,3,2,1,0,3,1,5
30,200,狗,43,水,11,1,1,1,2,4,3
31,201,龙,25,金,5,5,1,1,3,2,5
32,202,狗,43,水,11,1,1,1,2,4,3
33,203,猴,45,木,9,2,1,1,1,4,5
34,204,鼠,5,土,1,4,1,0,2,0,5
35,205,牛,40,金,2,5,2,1,1,4,0
36,206,兔,14,木,4,2,2,0,3,1,4
37,207,猪,18,土,12,4,2,0,1,1,8
38,208,牛,4,土,2,4,2,0,3,0,4
39,209,猴,33,金,9,5,1,1,2,3,3
40,210,狗,19,土,11,4,1,0,1,1,9
41,211,鸡,20,水,10,1,2,0,3,2,0
42,212,龙,49,土,5,4,1,1,2,4,9
43,213,兔,38,火,4,3,2,1,2,3,8
44,214,猪,6,木,12,2,2,0,2,0,6
45,215,鸡,20,水,10,1,2,0,3,2,0
46,216,虎,15,木,3,2,1,0,3,1,5
47,217,虎,15,木,3,2,1,0,3,1,5
48,218,龙,37,木,5,2,1,1,3,3,7
49,219,兔,14,木,4,2,2,0,3,1,4
50,220,猴,21,水,9,1,1,0,2,2,1
51,221,龙,1,火,5,3,1,0,1,0,1
52,222,狗,19,土,11,4,1,0,1,1,9
53,223,猪,30,火,12,3,2,1,1,3,0
54,224,羊,22,木,8,2,2,0,2,2,2
55,225,鼠,5,土,1,4,1,0,2,0,5
56,226,羊,34,土,8,4,2,1,1,3,4
57,227,鸡,20,水,10,1,2,0,3,2,0
58,228,龙,37,木,5,2,1,1,3,3,7
59,229,鼠,5,土,1,4,1,0,2,0,5
60,230,龙,49,土,5,4,1,1,2,4,9
61,231,鼠,17,火,1,3,1,0,2,1,7
62,232,兔,2,金,4,5,2,0,1,0,2
63,233,马,23,木,7,2,1,0,1,2,3
64,234,狗,7,木,11,2,1,0,1,0,7
65,235,蛇,24,金,6,5,2,0,1,2,4
66,236,虎,3,金,3,5,1,0,3,0,3
67,237,猪,6,木,12,2,2,0,2,0,6
68,238,猪,18,土,12,4,2,0,1,1,8
69,239,狗,31,火,11,3,1,1,3,3,1
70,240,蛇,24,金,6,5,2,0,1,2,4
71,241,牛,4,土,2,4,2,0,3,0,4
72,242,猪,30,火,12,3,2,1,1,3,0
73,243,龙,1,火,5,3,1,0,1,0,1
74,244,虎,3,金,3,5,1,0,3,0,3
75,245,鼠,17,火,1,3,1,0,2,1,7
76,246,虎,15,木,3,2,1,0,3,1,5
77,247,狗,31,火,11,3,1,1,3,3,1
78,248,马,11,金,7,5,1,0,2,1,1
79,249,鸡,32,金,10,5,2,1,2,3,2
80,250,蛇,24,金,6,5,2,0,1,2,4
81,251,兔,14,木,4,2,2,0,3,1,4
82,252,蛇,36,木,6,2,2,1,3,3,6
83,253,马,47,火,7,3,1,1,3,4,7
84,254,虎,27,土,3,4,1,1,2,2,7
85,255,猪,30,火,12,3,2,1,1,3,0
86,256,虎,39,火,3,3,1,1,2,3,9
87,257,鸡,8,火,10,3,2,0,1,0,8
88,258,牛,40,金,2,5,2,1,1,4,0
89,259,鼠,29,水,1,1,1,1,1,2,9
90,260,牛,40,金,2,5,2,1,1,4,0
91,261,龙,1,火,5,3,1,0,1,0,1
92,262,鸡,44,木,10,2,2,1,2,4,4
93,263,龙,13,水,5,1,1,0,1,1,3
94,264,猪,30,火,12,3,2,1,1,3,0
95,265,牛,16,火,2,3,2,0,2,1,6
96,266,虎,27,土,3,4,1,1,2,2,7
97,267,蛇,12,水,6,1,2,0,1,1,2
98,268,羊,22,木,8,2,2,0,2,2,2
99,269,马,11,金,7,5,1,0,2,1,1
100,270,猪,42,水,12,1,2,1,3,4,2
101,271,牛,40,金,2,5,2,1,1,4,0
102,272,猪,30,火,12,3,2,1,1,3,0
103,273,鼠,41,金,1,5,1,1,3,4,1
104,274,龙,49,土,5,4,1,1,2,4,9
105,275,鼠,41,金,1,5,1,1,3,4,1
106,276,鼠,29,水,1,1,1,1,1,2,9
107,277,兔,26,土,4,4,2,1,3,2,6
108,278,狗,7,木,11,2,1,0,1,0,7
109,279,牛,40,金,2,5,2,1,1,4,0
110,280,羊,22,木,8,2,2,0,2,2,2
111,281,狗,43,水,11,1,1,1,2,4,3
112,282,龙,13,水,5,1,1,0,1,1,3
113,283,马,47,火,7,3,1,1,3,4,7
114,284,虎,27,土,3,4,1,1,2,2,7
115,285,猴,21,水,9,1,1,0,2,2,1
116,286,猴,45,木,9,2,1,1,1,4,5
117,287,牛,40,金,2,5,2,1,1,4,0
