id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,074,羊,35,土,8,4,1,1,1,3,5
2,075,鸡,9,火,10,3,1,0,3,0,9
3,076,兔,39,火,4,3,1,1,2,3,9
4,077,猴,22,水,9,1,2,0,2,2,2
5,078,虎,28,土,3,4,2,1,2,2,8
6,079,猴,10,火,9,3,2,0,3,1,0
7,080,马,24,木,7,2,2,0,1,2,4
8,081,龙,38,木,5,2,2,1,2,3,8
9,082,猴,34,金,9,5,2,1,1,3,4
10,083,虎,28,土,3,4,2,1,2,2,8
11,084,狗,20,土,11,4,2,0,3,2,0
12,085,羊,35,土,8,4,1,1,1,3,5
13,086,鼠,30,水,1,1,2,1,1,3,0
14,087,兔,15,木,4,2,1,0,3,1,5
15,088,兔,15,木,4,2,1,0,3,1,5
16,089,龙,14,水,5,1,2,0,3,1,4
17,090,羊,35,土,8,4,1,1,1,3,5
18,091,虎,40,火,3,3,2,1,1,4,0
19,092,兔,39,火,4,3,1,1,2,3,9
20,093,猴,10,火,9,3,2,0,3,1,0
21,094,鸡,33,金,10,5,1,1,2,3,3
22,095,狗,20,土,11,4,2,0,3,2,0
23,096,猴,34,金,9,5,2,1,1,3,4
24,097,猪,31,火,12,3,1,1,3,3,1
25,098,兔,3,金,4,5,1,0,3,0,3
26,099,狗,20,土,11,4,2,0,3,2,0
27,100,鼠,42,金,1,5,2,1,3,4,2
28,101,蛇,1,火,6,3,1,0,1,0,1
29,102,龙,38,木,5,2,2,1,2,3,8
30,103,狗,32,火,11,3,2,1,2,3,2
31,104,鼠,6,土,1,4,2,0,2,0,6
32,105,龙,26,金,5,5,2,1,3,2,6
33,106,鼠,18,火,1,3,2,0,1,1,8
34,107,猴,46,木,9,2,2,1,1,4,6
35,108,兔,27,土,4,4,1,1,2,2,7
36,109,兔,3,金,4,5,1,0,3,0,3
37,110,羊,47,火,8,3,1,1,3,4,7
38,111,鸡,45,木,10,2,1,1,1,4,5
39,112,鸡,45,木,10,2,1,1,1,4,5
40,113,猴,46,木,9,2,2,1,1,4,6
41,114,龙,38,木,5,2,2,1,2,3,8
42,115,兔,3,金,4,5,1,0,3,0,3
43,116,羊,23,木,8,2,1,0,1,2,3
44,117,羊,47,火,8,3,1,1,3,4,7
45,118,马,36,土,7,4,2,1,3,3,6
46,119,龙,38,木,5,2,2,1,2,3,8
47,120,虎,28,土,3,4,2,1,2,2,8
48,121,马,24,木,7,2,2,0,1,2,4
49,122,鸡,33,金,10,5,1,1,2,3,3
50,123,鸡,45,木,10,2,1,1,1,4,5
51,124,猴,10,火,9,3,2,0,3,1,0
52,125,蛇,49,土,6,4,1,1,2,4,9
53,126,龙,2,火,5,3,2,0,1,0,2
54,127,蛇,49,土,6,4,1,1,2,4,9
55,128,蛇,13,水,6,1,1,0,1,1,3
56,129,虎,40,火,3,3,2,1,1,4,0
57,130,羊,23,木,8,2,1,0,1,2,3
58,131,羊,47,火,8,3,1,1,3,4,7
59,132,龙,2,火,5,3,2,0,1,0,2
60,133,猴,10,火,9,3,2,0,3,1,0
61,134,龙,14,水,5,1,2,0,3,1,4
62,135,蛇,37,木,6,2,1,1,3,3,7
63,136,鸡,9,火,10,3,1,0,3,0,9
64,137,马,36,土,7,4,2,1,3,3,6
65,138,牛,41,金,2,5,1,1,3,4,1
66,139,龙,14,水,5,1,2,0,3,1,4
67,140,羊,11,金,8,5,1,0,2,1,1
68,141,蛇,13,水,6,1,1,0,1,1,3
69,142,狗,44,水,11,1,2,1,2,4,4
70,143,猴,10,火,9,3,2,0,3,1,0
71,144,蛇,25,金,6,5,1,1,3,2,5
72,145,牛,17,火,2,3,1,0,2,1,7
73,146,龙,14,水,5,1,2,0,3,1,4
74,147,狗,32,火,11,3,2,1,2,3,2
75,148,龙,2,火,5,3,2,0,1,0,2
76,149,牛,41,金,2,5,1,1,3,4,1
77,150,虎,40,火,3,3,2,1,1,4,0
78,151,龙,38,木,5,2,2,1,2,3,8
79,152,猴,10,火,9,3,2,0,3,1,0
80,153,猪,43,水,12,1,1,1,2,4,3
81,154,龙,26,金,5,5,2,1,3,2,6
82,155,鸡,45,木,10,2,1,1,1,4,5
83,156,鼠,18,火,1,3,2,0,1,1,8
84,157,羊,23,木,8,2,1,0,1,2,3
85,158,牛,5,土,2,4,1,0,2,0,5
