id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,117,兔,16,木,4,2,2,0,2,1,6
2,118,猪,8,木,12,2,2,0,1,0,8
3,119,猴,11,火,9,3,1,0,2,1,1
4,120,牛,6,土,2,4,2,0,2,0,6
5,121,猪,44,水,12,1,2,1,2,4,4
6,122,马,1,水,7,1,1,0,1,0,1
7,123,鸡,46,木,10,2,2,1,1,4,6
8,124,龙,39,木,5,2,1,1,2,3,9
9,125,鼠,31,水,1,1,1,1,3,3,1
10,126,马,49,火,7,3,1,1,2,4,9
11,127,狗,45,水,11,1,1,1,1,4,5
12,128,马,37,土,7,4,1,1,3,3,7
13,129,虎,41,火,3,3,1,1,3,4,1
14,130,虎,29,土,3,4,1,1,1,2,9
15,131,鼠,7,土,1,4,1,0,1,0,7
16,132,牛,30,水,2,1,2,1,1,3,0
17,133,鼠,7,土,1,4,1,0,1,0,7
18,134,马,37,土,7,4,1,1,3,3,7
19,135,牛,30,水,2,1,2,1,1,3,0
20,136,羊,48,火,8,3,2,1,3,4,8
21,137,蛇,26,金,6,5,2,1,3,2,6
22,138,马,49,火,7,3,1,1,2,4,9
23,139,羊,24,木,8,2,2,0,1,2,4
24,140,兔,16,木,4,2,2,0,2,1,6
25,141,狗,33,火,11,3,1,1,2,3,3
26,142,猴,23,水,9,1,1,0,1,2,3
27,143,猪,44,水,12,1,2,1,2,4,4
28,144,鼠,43,金,1,5,1,1,2,4,3
29,145,虎,5,金,3,5,1,0,2,0,5
30,146,牛,42,金,2,5,2,1,3,4,2
31,147,马,13,金,7,5,1,0,1,1,3
32,148,羊,48,火,8,3,2,1,3,4,8
33,149,龙,27,金,5,5,1,1,2,2,7
34,150,狗,9,木,11,2,1,0,3,0,9
35,151,鼠,31,水,1,1,1,1,3,3,1
36,152,狗,45,水,11,1,1,1,1,4,5
37,153,虎,41,火,3,3,1,1,3,4,1
38,154,虎,41,火,3,3,1,1,3,4,1
39,155,鼠,7,土,1,4,1,0,1,0,7
40,156,马,1,水,7,1,1,0,1,0,1
41,157,兔,40,火,4,3,2,1,1,4,0
42,158,兔,16,木,4,2,2,0,2,1,6
43,159,龙,39,木,5,2,1,1,2,3,9
44,160,蛇,2,火,6,3,2,0,1,0,2
45,161,猪,8,木,12,2,2,0,1,0,8
46,162,猪,32,火,12,3,2,1,2,3,2
47,163,马,37,土,7,4,1,1,3,3,7
48,164,狗,21,土,11,4,1,0,2,2,1
49,165,龙,3,火,5,3,1,0,3,0,3
50,166,牛,6,土,2,4,2,0,2,0,6
51,167,鼠,19,火,1,3,1,0,1,1,9
52,168,龙,15,水,5,1,1,0,3,1,5
53,169,羊,24,木,8,2,2,0,1,2,4
54,170,龙,3,火,5,3,1,0,3,0,3
55,171,兔,28,土,4,4,2,1,2,2,8
56,172,猪,44,水,12,1,2,1,2,4,4
57,173,蛇,26,金,6,5,2,1,3,2,6
58,174,虎,41,火,3,3,1,1,3,4,1
59,175,蛇,26,金,6,5,2,1,3,2,6
60,176,鸡,10,火,10,3,2,0,3,1,0
61,177,蛇,14,水,6,1,2,0,3,1,4
62,178,牛,18,火,2,3,2,0,1,1,8
63,179,龙,15,水,5,1,1,0,3,1,5
64,180,狗,21,土,11,4,1,0,2,2,1
65,181,鼠,19,火,1,3,1,0,1,1,9
66,182,虎,41,火,3,3,1,1,3,4,1
67,183,羊,24,木,8,2,2,0,1,2,4
68,184,马,1,水,7,1,1,0,1,0,1
69,185,羊,36,土,8,4,2,1,3,3,6
70,186,猴,23,水,9,1,1,0,1,2,3
71,187,马,1,水,7,1,1,0,1,0,1
72,188,兔,16,木,4,2,2,0,2,1,6
73,189,龙,15,水,5,1,1,0,3,1,5
74,190,兔,16,木,4,2,2,0,2,1,6
75,191,虎,29,土,3,4,1,1,1,2,9
76,192,马,25,木,7,2,1,1,3,2,5
77,193,狗,9,木,11,2,1,0,3,0,9
78,194,蛇,26,金,6,5,2,1,3,2,6
79,195,马,25,木,7,2,1,1,3,2,5
80,196,龙,39,木,5,2,1,1,2,3,9
81,197,猪,8,木,12,2,2,0,1,0,8
82,198,鼠,7,土,1,4,1,0,1,0,7
83,199,羊,36,土,8,4,2,1,3,3,6
84,200,龙,39,木,5,2,1,1,2,3,9
85,201,猪,32,火,12,3,2,1,2,3,2
86,202,兔,40,火,4,3,2,1,1,4,0
87,203,马,25,木,7,2,1,1,3,2,5
88,204,虎,5,金,3,5,1,0,2,0,5
89,205,龙,3,火,5,3,1,0,3,0,3
90,206,猴,47,木,9,2,1,1,3,4,7
91,207,鼠,31,水,1,1,1,1,3,3,1
92,208,鼠,19,火,1,3,1,0,1,1,9
93,209,猪,8,木,12,2,2,0,1,0,8
