id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,343,猴,45,木,9,2,1,1,1,4,5
2,344,兔,2,金,4,5,2,0,1,0,2
3,345,羊,46,火,8,3,2,1,1,4,6
4,346,鼠,41,金,1,5,1,1,3,4,1
5,347,牛,28,水,2,1,2,1,2,2,8
6,348,鼠,17,火,1,3,1,0,2,1,7
7,349,龙,1,火,5,3,1,0,1,0,1
8,350,牛,4,土,2,4,2,0,3,0,4
9,351,虎,27,土,3,4,1,1,2,2,7
10,352,羊,10,金,8,5,2,0,3,1,0
11,353,马,47,火,7,3,1,1,3,4,7
12,354,龙,25,金,5,5,1,1,3,2,5
13,355,龙,49,土,5,4,1,1,2,4,9
14,356,羊,46,火,8,3,2,1,1,4,6
15,357,猴,9,火,9,3,1,0,3,0,9
16,358,猴,21,水,9,1,1,0,2,2,1
17,359,虎,15,木,3,2,1,0,3,1,5
18,360,兔,14,木,4,2,2,0,3,1,4
19,361,鸡,20,水,10,1,2,0,3,2,0
20,362,兔,2,金,4,5,2,0,1,0,2
21,363,牛,4,土,2,4,2,0,3,0,4
22,364,龙,1,火,5,3,1,0,1,0,1
23,365,猪,30,火,12,3,2,1,1,3,0
24,366,猪,6,木,12,2,2,0,2,0,6
25,001,羊,22,木,8,2,2,0,2,2,2
26,002,龙,37,木,5,2,1,1,3,3,7
27,003,猴,33,金,9,5,1,1,2,3,3
28,004,猴,33,金,9,5,1,1,2,3,3
29,005,鸡,8,火,10,3,2,0,1,0,8
30,006,牛,4,土,2,4,2,0,3,0,4
31,007,虎,15,木,3,2,1,0,3,1,5
32,008,羊,46,火,8,3,2,1,1,4,6
33,009,猪,30,火,12,3,2,1,1,3,0
34,010,龙,25,金,5,5,1,1,3,2,5
35,011,猪,6,木,12,2,2,0,2,0,6
36,012,虎,39,火,3,3,1,1,2,3,9
37,013,狗,7,木,11,2,1,0,1,0,7
38,014,虎,27,土,3,4,1,1,2,2,7
39,015,蛇,36,木,6,2,2,1,3,3,6
40,016,猴,21,水,9,1,1,0,2,2,1
41,017,兔,38,火,4,3,2,1,2,3,8
42,018,羊,10,金,8,5,2,0,3,1,0
43,019,猪,6,木,12,2,2,0,2,0,6
44,020,羊,34,土,8,4,2,1,1,3,4
45,021,兔,14,木,4,2,2,0,3,1,4
46,022,牛,4,土,2,4,2,0,3,0,4
47,023,猴,45,木,9,2,1,1,1,4,5
48,024,鼠,41,金,1,5,1,1,3,4,1
49,025,猪,30,火,12,3,2,1,1,3,0
50,026,龙,37,木,5,2,1,1,3,3,7
51,027,龙,25,金,5,5,1,1,3,2,5
52,028,牛,40,金,2,5,2,1,1,4,0
53,029,蛇,13,水,6,1,1,0,1,1,3
54,030,蛇,25,金,6,5,1,1,3,2,5
55,031,猴,22,水,9,1,2,0,2,2,2
56,032,兔,39,火,4,3,1,1,2,3,9
57,033,马,48,火,7,3,2,1,3,4,8
58,034,羊,23,木,8,2,1,0,1,2,3
59,035,鸡,21,水,10,1,1,0,2,2,1
60,036,牛,29,水,2,1,1,1,1,2,9
61,037,蛇,25,金,6,5,1,1,3,2,5
62,038,狗,20,土,11,4,2,0,3,2,0
63,039,虎,40,火,3,3,2,1,1,4,0
64,040,狗,20,土,11,4,2,0,3,2,0
65,041,虎,28,土,3,4,2,1,2,2,8
66,042,鼠,42,金,1,5,2,1,3,4,2
67,043,蛇,37,木,6,2,1,1,3,3,7
68,044,猪,7,木,12,2,1,0,1,0,7
69,045,鼠,30,水,1,1,2,1,1,3,0
70,046,马,12,金,7,5,2,0,1,1,2
71,047,马,12,金,7,5,2,0,1,1,2
72,048,鼠,18,火,1,3,2,0,1,1,8
73,049,猪,43,水,12,1,1,1,2,4,3
74,050,牛,5,土,2,4,1,0,2,0,5
75,051,蛇,49,土,6,4,1,1,2,4,9
76,052,猴,10,火,9,3,2,0,3,1,0
77,053,羊,11,金,8,5,1,0,2,1,1
78,054,蛇,25,金,6,5,1,1,3,2,5
79,055,狗,44,水,11,1,2,1,2,4,4
80,056,鼠,42,金,1,5,2,1,3,4,2
81,057,狗,20,土,11,4,2,0,3,2,0
82,058,猪,31,火,12,3,1,1,3,3,1
83,059,马,24,木,7,2,2,0,1,2,4
84,060,羊,11,金,8,5,1,0,2,1,1
85,061,猴,10,火,9,3,2,0,3,1,0
86,062,羊,35,土,8,4,1,1,1,3,5
87,063,羊,23,木,8,2,1,0,1,2,3
88,064,猪,31,火,12,3,1,1,3,3,1
89,065,马,48,火,7,3,2,1,3,4,8
90,066,马,12,金,7,5,2,0,1,1,2
91,067,狗,44,水,11,1,2,1,2,4,4
92,068,狗,44,水,11,1,2,1,2,4,4
93,069,牛,29,水,2,1,1,1,1,2,9
94,070,猪,43,水,12,1,1,1,2,4,3
95,071,蛇,49,土,6,4,1,1,2,4,9
96,072,虎,40,火,3,3,2,1,1,4,0
97,073,兔,3,金,4,5,1,0,3,0,3
98,074,羊,35,土,8,4,1,1,1,3,5
99,075,鸡,9,火,10,3,1,0,3,0,9
100,076,兔,39,火,4,3,1,1,2,3,9
101,077,猴,22,水,9,1,2,0,2,2,2
102,078,虎,28,土,3,4,2,1,2,2,8
103,079,猴,10,火,9,3,2,0,3,1,0
104,080,马,24,木,7,2,2,0,1,2,4
105,081,龙,38,木,5,2,2,1,2,3,8
106,082,猴,34,金,9,5,2,1,1,3,4
107,083,虎,28,土,3,4,2,1,2,2,8
108,084,狗,20,土,11,4,2,0,3,2,0
109,085,羊,35,土,8,4,1,1,1,3,5
110,086,鼠,30,水,1,1,2,1,1,3,0
111,087,兔,15,木,4,2,1,0,3,1,5
112,088,兔,15,木,4,2,1,0,3,1,5
113,089,龙,14,水,5,1,2,0,3,1,4
114,090,羊,35,土,8,4,1,1,1,3,5
115,091,虎,40,火,3,3,2,1,1,4,0
116,092,兔,39,火,4,3,1,1,2,3,9
117,093,猴,10,火,9,3,2,0,3,1,0
118,094,鸡,33,金,10,5,1,1,2,3,3
119,095,狗,20,土,11,4,2,0,3,2,0
120,096,猴,34,金,9,5,2,1,1,3,4
121,097,猪,31,火,12,3,1,1,3,3,1
122,098,兔,3,金,4,5,1,0,3,0,3
123,099,狗,20,土,11,4,2,0,3,2,0
124,100,鼠,42,金,1,5,2,1,3,4,2
125,101,蛇,1,火,6,3,1,0,1,0,1
126,102,龙,38,木,5,2,2,1,2,3,8
127,103,狗,32,火,11,3,2,1,2,3,2
128,104,鼠,6,土,1,4,2,0,2,0,6
129,105,龙,26,金,5,5,2,1,3,2,6
130,106,鼠,18,火,1,3,2,0,1,1,8
131,107,猴,46,木,9,2,2,1,1,4,6
132,108,兔,27,土,4,4,1,1,2,2,7
133,109,兔,3,金,4,5,1,0,3,0,3
134,110,羊,47,火,8,3,1,1,3,4,7
135,111,鸡,45,木,10,2,1,1,1,4,5
136,112,鸡,45,木,10,2,1,1,1,4,5
137,113,猴,46,木,9,2,2,1,1,4,6
138,114,龙,38,木,5,2,2,1,2,3,8
139,115,兔,3,金,4,5,1,0,3,0,3
140,116,羊,23,木,8,2,1,0,1,2,3
141,117,羊,47,火,8,3,1,1,3,4,7
142,118,马,36,土,7,4,2,1,3,3,6
143,119,龙,38,木,5,2,2,1,2,3,8
144,120,虎,28,土,3,4,2,1,2,2,8
145,121,马,24,木,7,2,2,0,1,2,4
146,122,鸡,33,金,10,5,1,1,2,3,3
147,123,鸡,45,木,10,2,1,1,1,4,5
148,124,猴,10,火,9,3,2,0,3,1,0
149,125,蛇,49,土,6,4,1,1,2,4,9
150,126,龙,2,火,5,3,2,0,1,0,2
