id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,179,龙,1,火,5,3,1,0,1,0,1
2,180,兔,2,金,4,5,2,0,1,0,2
3,181,虎,27,土,3,4,1,1,2,2,7
4,182,虎,27,土,3,4,1,1,2,2,7
5,183,龙,25,金,5,5,1,1,3,2,5
6,184,猪,42,水,12,1,2,1,3,4,2
7,185,猪,42,水,12,1,2,1,3,4,2
8,186,鼠,29,水,1,1,1,1,1,2,9
9,187,虎,39,火,3,3,1,1,2,3,9
10,188,羊,46,火,8,3,2,1,1,4,6
11,189,狗,43,水,11,1,1,1,2,4,3
12,190,鼠,41,金,1,5,1,1,3,4,1
13,191,虎,39,火,3,3,1,1,2,3,9
14,192,狗,31,火,11,3,1,1,3,3,1
15,193,牛,4,土,2,4,2,0,3,0,4
16,194,鼠,5,土,1,4,1,0,2,0,5
17,195,猴,21,水,9,1,1,0,2,2,1
18,196,虎,39,火,3,3,1,1,2,3,9
19,197,羊,10,金,8,5,2,0,3,1,0
20,198,牛,16,火,2,3,2,0,2,1,6
21,199,虎,15,木,3,2,1,0,3,1,5
22,200,狗,43,水,11,1,1,1,2,4,3
23,201,龙,25,金,5,5,1,1,3,2,5
24,202,狗,43,水,11,1,1,1,2,4,3
25,203,猴,45,木,9,2,1,1,1,4,5
26,204,鼠,5,土,1,4,1,0,2,0,5
27,205,牛,40,金,2,5,2,1,1,4,0
28,206,兔,14,木,4,2,2,0,3,1,4
29,207,猪,18,土,12,4,2,0,1,1,8
30,208,牛,4,土,2,4,2,0,3,0,4
31,209,猴,33,金,9,5,1,1,2,3,3
32,210,狗,19,土,11,4,1,0,1,1,9
33,211,鸡,20,水,10,1,2,0,3,2,0
34,212,龙,49,土,5,4,1,1,2,4,9
35,213,兔,38,火,4,3,2,1,2,3,8
36,214,猪,6,木,12,2,2,0,2,0,6
37,215,鸡,20,水,10,1,2,0,3,2,0
38,216,虎,15,木,3,2,1,0,3,1,5
39,217,虎,15,木,3,2,1,0,3,1,5
40,218,龙,37,木,5,2,1,1,3,3,7
41,219,兔,14,木,4,2,2,0,3,1,4
42,220,猴,21,水,9,1,1,0,2,2,1
43,221,龙,1,火,5,3,1,0,1,0,1
44,222,狗,19,土,11,4,1,0,1,1,9
45,223,猪,30,火,12,3,2,1,1,3,0
46,224,羊,22,木,8,2,2,0,2,2,2
47,225,鼠,5,土,1,4,1,0,2,0,5
48,226,羊,34,土,8,4,2,1,1,3,4
49,227,鸡,20,水,10,1,2,0,3,2,0
50,228,龙,37,木,5,2,1,1,3,3,7
51,229,鼠,5,土,1,4,1,0,2,0,5
52,230,龙,49,土,5,4,1,1,2,4,9
53,231,鼠,17,火,1,3,1,0,2,1,7
54,232,兔,2,金,4,5,2,0,1,0,2
55,233,马,23,木,7,2,1,0,1,2,3
56,234,狗,7,木,11,2,1,0,1,0,7
57,235,蛇,24,金,6,5,2,0,1,2,4
58,236,虎,3,金,3,5,1,0,3,0,3
59,237,猪,6,木,12,2,2,0,2,0,6
60,238,猪,18,土,12,4,2,0,1,1,8
61,239,狗,31,火,11,3,1,1,3,3,1
62,240,蛇,24,金,6,5,2,0,1,2,4
63,241,牛,4,土,2,4,2,0,3,0,4
64,242,猪,30,火,12,3,2,1,1,3,0
65,243,龙,1,火,5,3,1,0,1,0,1
66,244,虎,3,金,3,5,1,0,3,0,3
67,245,鼠,17,火,1,3,1,0,2,1,7
68,246,虎,15,木,3,2,1,0,3,1,5
69,247,狗,31,火,11,3,1,1,3,3,1
70,248,马,11,金,7,5,1,0,2,1,1
71,249,鸡,32,金,10,5,2,1,2,3,2
72,250,蛇,24,金,6,5,2,0,1,2,4
73,251,兔,14,木,4,2,2,0,3,1,4
74,252,蛇,36,木,6,2,2,1,3,3,6
75,253,马,47,火,7,3,1,1,3,4,7
76,254,虎,27,土,3,4,1,1,2,2,7
77,255,猪,30,火,12,3,2,1,1,3,0
78,256,虎,39,火,3,3,1,1,2,3,9
79,257,鸡,8,火,10,3,2,0,1,0,8
80,258,牛,40,金,2,5,2,1,1,4,0
81,259,鼠,29,水,1,1,1,1,1,2,9
82,260,牛,40,金,2,5,2,1,1,4,0
83,261,龙,1,火,5,3,1,0,1,0,1
84,262,鸡,44,木,10,2,2,1,2,4,4
85,263,龙,13,水,5,1,1,0,1,1,3
86,264,猪,30,火,12,3,2,1,1,3,0
87,265,牛,16,火,2,3,2,0,2,1,6
88,266,虎,27,土,3,4,1,1,2,2,7
89,267,蛇,12,水,6,1,2,0,1,1,2
90,268,羊,22,木,8,2,2,0,2,2,2
91,269,马,11,金,7,5,1,0,2,1,1
92,270,猪,42,水,12,1,2,1,3,4,2
93,271,牛,40,金,2,5,2,1,1,4,0
94,272,猪,30,火,12,3,2,1,1,3,0
95,273,鼠,41,金,1,5,1,1,3,4,1
96,274,龙,49,土,5,4,1,1,2,4,9
97,275,鼠,41,金,1,5,1,1,3,4,1
98,276,鼠,29,水,1,1,1,1,1,2,9
99,277,兔,26,土,4,4,2,1,3,2,6
100,278,狗,7,木,11,2,1,0,1,0,7
101,279,牛,40,金,2,5,2,1,1,4,0
102,280,羊,22,木,8,2,2,0,2,2,2
103,281,狗,43,水,11,1,1,1,2,4,3
104,282,龙,13,水,5,1,1,0,1,1,3
105,283,马,47,火,7,3,1,1,3,4,7
106,284,虎,27,土,3,4,1,1,2,2,7
107,285,猴,21,水,9,1,1,0,2,2,1
108,286,猴,45,木,9,2,1,1,1,4,5
109,287,牛,40,金,2,5,2,1,1,4,0
110,288,兔,26,土,4,4,2,1,3,2,6
111,289,牛,4,土,2,4,2,0,3,0,4
112,290,马,11,金,7,5,1,0,2,1,1
113,291,兔,14,木,4,2,2,0,3,1,4
114,292,鸡,44,木,10,2,2,1,2,4,4
115,293,猪,30,火,12,3,2,1,1,3,0
116,294,蛇,48,土,6,4,2,1,3,4,8
117,295,蛇,24,金,6,5,2,0,1,2,4
118,296,猴,9,火,9,3,1,0,3,0,9
119,297,龙,49,土,5,4,1,1,2,4,9
120,298,鸡,44,木,10,2,2,1,2,4,4
121,299,猴,21,水,9,1,1,0,2,2,1
122,300,羊,46,火,8,3,2,1,1,4,6
123,301,牛,16,火,2,3,2,0,2,1,6
124,302,蛇,24,金,6,5,2,0,1,2,4
125,303,兔,38,火,4,3,2,1,2,3,8
126,304,鼠,17,火,1,3,1,0,2,1,7
127,305,鸡,32,金,10,5,2,1,2,3,2
128,306,鸡,8,火,10,3,2,0,1,0,8
129,307,虎,3,金,3,5,1,0,3,0,3
130,308,羊,22,木,8,2,2,0,2,2,2
131,309,猴,9,火,9,3,1,0,3,0,9
132,310,牛,4,土,2,4,2,0,3,0,4
133,311,猴,21,水,9,1,1,0,2,2,1
134,312,蛇,48,土,6,4,2,1,3,4,8
135,313,羊,46,火,8,3,2,1,1,4,6
136,314,猪,18,土,12,4,2,0,1,1,8
137,315,马,35,土,7,4,1,1,1,3,5
138,316,鼠,5,土,1,4,1,0,2,0,5
139,317,龙,13,水,5,1,1,0,1,1,3
140,318,鸡,44,木,10,2,2,1,2,4,4
141,319,鼠,41,金,1,5,1,1,3,4,1
142,320,蛇,12,水,6,1,2,0,1,1,2
143,321,蛇,36,木,6,2,2,1,3,3,6
144,322,虎,27,土,3,4,1,1,2,2,7
145,323,虎,39,火,3,3,1,1,2,3,9
146,324,龙,1,火,5,3,1,0,1,0,1
147,325,牛,28,水,2,1,2,1,2,2,8
148,326,狗,19,土,11,4,1,0,1,1,9
149,327,鼠,41,金,1,5,1,1,3,4,1
150,328,鸡,20,水,10,1,2,0,3,2,0
