id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,296,猴,9,火,9,3,1,0,3,0,9
2,297,龙,49,土,5,4,1,1,2,4,9
3,298,鸡,44,木,10,2,2,1,2,4,4
4,299,猴,21,水,9,1,1,0,2,2,1
5,300,羊,46,火,8,3,2,1,1,4,6
6,301,牛,16,火,2,3,2,0,2,1,6
7,302,蛇,24,金,6,5,2,0,1,2,4
8,303,兔,38,火,4,3,2,1,2,3,8
9,304,鼠,17,火,1,3,1,0,2,1,7
10,305,鸡,32,金,10,5,2,1,2,3,2
11,306,鸡,8,火,10,3,2,0,1,0,8
12,307,虎,3,金,3,5,1,0,3,0,3
13,308,羊,22,木,8,2,2,0,2,2,2
14,309,猴,9,火,9,3,1,0,3,0,9
15,310,牛,4,土,2,4,2,0,3,0,4
16,311,猴,21,水,9,1,1,0,2,2,1
17,312,蛇,48,土,6,4,2,1,3,4,8
18,313,羊,46,火,8,3,2,1,1,4,6
19,314,猪,18,土,12,4,2,0,1,1,8
20,315,马,35,土,7,4,1,1,1,3,5
21,316,鼠,5,土,1,4,1,0,2,0,5
22,317,龙,13,水,5,1,1,0,1,1,3
23,318,鸡,44,木,10,2,2,1,2,4,4
24,319,鼠,41,金,1,5,1,1,3,4,1
25,320,蛇,12,水,6,1,2,0,1,1,2
26,321,蛇,36,木,6,2,2,1,3,3,6
27,322,虎,27,土,3,4,1,1,2,2,7
28,323,虎,39,火,3,3,1,1,2,3,9
29,324,龙,1,火,5,3,1,0,1,0,1
30,325,牛,28,水,2,1,2,1,2,2,8
31,326,狗,19,土,11,4,1,0,1,1,9
32,327,鼠,41,金,1,5,1,1,3,4,1
33,328,鸡,20,水,10,1,2,0,3,2,0
34,329,兔,14,木,4,2,2,0,3,1,4
35,330,马,11,金,7,5,1,0,2,1,1
36,331,猪,6,木,12,2,2,0,2,0,6
37,332,鸡,32,金,10,5,2,1,2,3,2
38,333,牛,4,土,2,4,2,0,3,0,4
