id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,220,狗,8,木,11,2,2,0,1,0,8
2,221,狗,8,木,11,2,2,0,1,0,8
3,222,猪,43,水,12,1,1,1,2,4,3
4,223,蛇,25,金,6,5,1,1,3,2,5
5,224,虎,16,木,3,2,2,0,2,1,6
6,225,狗,32,火,11,3,2,1,2,3,2
7,226,猪,31,火,12,3,1,1,3,3,1
8,227,虎,40,火,3,3,2,1,1,4,0
9,228,兔,15,木,4,2,1,0,3,1,5
10,229,龙,2,火,5,3,2,0,1,0,2
11,230,兔,39,火,4,3,1,1,2,3,9
12,231,龙,38,木,5,2,2,1,2,3,8
13,232,鼠,42,金,1,5,2,1,3,4,2
14,233,蛇,37,木,6,2,1,1,3,3,7
15,234,蛇,13,水,6,1,1,0,1,1,3
16,235,鼠,42,金,1,5,2,1,3,4,2
17,236,兔,39,火,4,3,1,1,2,3,9
18,237,龙,2,火,5,3,2,0,1,0,2
19,238,猴,46,木,9,2,2,1,1,4,6
20,239,虎,4,金,3,5,2,0,3,0,4
21,240,虎,28,土,3,4,2,1,2,2,8
22,241,蛇,1,火,6,3,1,0,1,0,1
23,242,猴,34,金,9,5,2,1,1,3,4
24,243,狗,8,木,11,2,2,0,1,0,8
25,244,马,24,木,7,2,2,0,1,2,4
26,245,狗,44,水,11,1,2,1,2,4,4
27,246,鼠,6,土,1,4,2,0,2,0,6
28,247,蛇,25,金,6,5,1,1,3,2,5
29,248,马,12,金,7,5,2,0,1,1,2
30,249,龙,2,火,5,3,2,0,1,0,2
31,250,马,12,金,7,5,2,0,1,1,2
32,251,羊,35,土,8,4,1,1,1,3,5
33,252,羊,23,木,8,2,1,0,1,2,3
34,253,鸡,33,金,10,5,1,1,2,3,3
35,254,牛,17,火,2,3,1,0,2,1,7
36,255,鼠,42,金,1,5,2,1,3,4,2
37,256,马,48,火,7,3,2,1,3,4,8
38,257,虎,28,土,3,4,2,1,2,2,8
39,258,龙,38,木,5,2,2,1,2,3,8
40,259,羊,47,火,8,3,1,1,3,4,7
41,260,兔,3,金,4,5,1,0,3,0,3
42,261,鸡,33,金,10,5,1,1,2,3,3
43,262,狗,44,水,11,1,2,1,2,4,4
44,263,龙,38,木,5,2,2,1,2,3,8
45,264,猪,43,水,12,1,1,1,2,4,3
46,265,猴,10,火,9,3,2,0,3,1,0
47,266,牛,41,金,2,5,1,1,3,4,1
48,267,牛,29,水,2,1,1,1,1,2,9
49,268,猴,10,火,9,3,2,0,3,1,0
50,269,猪,31,火,12,3,1,1,3,3,1
51,270,羊,35,土,8,4,1,1,1,3,5
52,271,鼠,6,土,1,4,2,0,2,0,6
53,272,马,36,土,7,4,2,1,3,3,6
54,273,虎,4,金,3,5,2,0,3,0,4
55,274,狗,44,水,11,1,2,1,2,4,4
56,275,鸡,45,木,10,2,1,1,1,4,5
57,276,鸡,9,火,10,3,1,0,3,0,9
58,277,虎,16,木,3,2,2,0,2,1,6
59,278,虎,28,土,3,4,2,1,2,2,8
60,279,兔,27,土,4,4,1,1,2,2,7
61,280,鼠,42,金,1,5,2,1,3,4,2
62,281,羊,47,火,8,3,1,1,3,4,7
63,282,牛,41,金,2,5,1,1,3,4,1
64,283,鸡,45,木,10,2,1,1,1,4,5
65,284,牛,41,金,2,5,1,1,3,4,1
66,285,马,24,木,7,2,2,0,1,2,4
67,286,兔,3,金,4,5,1,0,3,0,3
68,287,猴,34,金,9,5,2,1,1,3,4
69,288,龙,14,水,5,1,2,0,3,1,4
70,289,鼠,42,金,1,5,2,1,3,4,2
71,290,猪,19,土,12,4,1,0,1,1,9
72,291,狗,44,水,11,1,2,1,2,4,4
