id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,300,虎,40,火,3,3,2,1,1,4,0
2,301,牛,5,土,2,4,1,0,2,0,5
3,302,猴,22,水,9,1,2,0,2,2,2
4,303,兔,15,木,4,2,1,0,3,1,5
5,304,马,48,火,7,3,2,1,3,4,8
6,305,鼠,42,金,1,5,2,1,3,4,2
7,306,牛,17,火,2,3,1,0,2,1,7
8,307,狗,20,土,11,4,2,0,3,2,0
9,308,兔,39,火,4,3,1,1,2,3,9
10,309,鼠,6,土,1,4,2,0,2,0,6
11,310,虎,16,木,3,2,2,0,2,1,6
12,311,蛇,37,木,6,2,1,1,3,3,7
13,312,龙,14,水,5,1,2,0,3,1,4
14,313,龙,38,木,5,2,2,1,2,3,8
15,314,羊,23,木,8,2,1,0,1,2,3
16,315,虎,4,金,3,5,2,0,3,0,4
17,316,马,24,木,7,2,2,0,1,2,4
18,317,鼠,18,火,1,3,2,0,1,1,8
19,318,鼠,6,土,1,4,2,0,2,0,6
20,319,鸡,45,木,10,2,1,1,1,4,5
21,320,虎,28,土,3,4,2,1,2,2,8
22,321,羊,23,木,8,2,1,0,1,2,3
23,322,羊,47,火,8,3,1,1,3,4,7
24,323,鸡,9,火,10,3,1,0,3,0,9
25,324,兔,15,木,4,2,1,0,3,1,5
26,325,虎,4,金,3,5,2,0,3,0,4
27,326,猪,19,土,12,4,1,0,1,1,9
28,327,蛇,37,木,6,2,1,1,3,3,7
29,328,兔,3,金,4,5,1,0,3,0,3
30,329,牛,17,火,2,3,1,0,2,1,7
31,330,马,36,土,7,4,2,1,3,3,6
32,331,龙,26,金,5,5,2,1,3,2,6
33,332,龙,26,金,5,5,2,1,3,2,6
34,333,鼠,6,土,1,4,2,0,2,0,6
35,334,猴,46,木,9,2,2,1,1,4,6
36,335,狗,44,水,11,1,2,1,2,4,4
37,336,牛,17,火,2,3,1,0,2,1,7
38,337,鸡,9,火,10,3,1,0,3,0,9
39,338,狗,8,木,11,2,2,0,1,0,8
40,339,马,48,火,7,3,2,1,3,4,8
41,340,虎,16,木,3,2,2,0,2,1,6
