id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,364,龙,1,火,5,3,1,0,1,0,1
2,365,猪,30,火,12,3,2,1,1,3,0
3,366,猪,6,木,12,2,2,0,2,0,6
4,001,羊,22,木,8,2,2,0,2,2,2
5,002,龙,37,木,5,2,1,1,3,3,7
6,003,猴,33,金,9,5,1,1,2,3,3
7,004,猴,33,金,9,5,1,1,2,3,3
8,005,鸡,8,火,10,3,2,0,1,0,8
9,006,牛,4,土,2,4,2,0,3,0,4
10,007,虎,15,木,3,2,1,0,3,1,5
11,008,羊,46,火,8,3,2,1,1,4,6
12,009,猪,30,火,12,3,2,1,1,3,0
13,010,龙,25,金,5,5,1,1,3,2,5
14,011,猪,6,木,12,2,2,0,2,0,6
15,012,虎,39,火,3,3,1,1,2,3,9
16,013,狗,7,木,11,2,1,0,1,0,7
17,014,虎,27,土,3,4,1,1,2,2,7
18,015,蛇,36,木,6,2,2,1,3,3,6
19,016,猴,21,水,9,1,1,0,2,2,1
20,017,兔,38,火,4,3,2,1,2,3,8
21,018,羊,10,金,8,5,2,0,3,1,0
22,019,猪,6,木,12,2,2,0,2,0,6
23,020,羊,34,土,8,4,2,1,1,3,4
24,021,兔,14,木,4,2,2,0,3,1,4
25,022,牛,4,土,2,4,2,0,3,0,4
26,023,猴,45,木,9,2,1,1,1,4,5
27,024,鼠,41,金,1,5,1,1,3,4,1
28,025,猪,30,火,12,3,2,1,1,3,0
29,026,龙,37,木,5,2,1,1,3,3,7
30,027,龙,25,金,5,5,1,1,3,2,5
31,028,牛,40,金,2,5,2,1,1,4,0
32,029,蛇,13,水,6,1,1,0,1,1,3
33,030,蛇,25,金,6,5,1,1,3,2,5
34,031,猴,22,水,9,1,2,0,2,2,2
35,032,兔,39,火,4,3,1,1,2,3,9
36,033,马,48,火,7,3,2,1,3,4,8
37,034,羊,23,木,8,2,1,0,1,2,3
38,035,鸡,21,水,10,1,1,0,2,2,1
39,036,牛,29,水,2,1,1,1,1,2,9
40,037,蛇,25,金,6,5,1,1,3,2,5
41,038,狗,20,土,11,4,2,0,3,2,0
42,039,虎,40,火,3,3,2,1,1,4,0
43,040,狗,20,土,11,4,2,0,3,2,0
44,041,虎,28,土,3,4,2,1,2,2,8
45,042,鼠,42,金,1,5,2,1,3,4,2
46,043,蛇,37,木,6,2,1,1,3,3,7
47,044,猪,7,木,12,2,1,0,1,0,7
48,045,鼠,30,水,1,1,2,1,1,3,0
49,046,马,12,金,7,5,2,0,1,1,2
50,047,马,12,金,7,5,2,0,1,1,2
51,048,鼠,18,火,1,3,2,0,1,1,8
52,049,猪,43,水,12,1,1,1,2,4,3
53,050,牛,5,土,2,4,1,0,2,0,5
54,051,蛇,49,土,6,4,1,1,2,4,9
55,052,猴,10,火,9,3,2,0,3,1,0
56,053,羊,11,金,8,5,1,0,2,1,1
57,054,蛇,25,金,6,5,1,1,3,2,5
58,055,狗,44,水,11,1,2,1,2,4,4
59,056,鼠,42,金,1,5,2,1,3,4,2
60,057,狗,20,土,11,4,2,0,3,2,0
61,058,猪,31,火,12,3,1,1,3,3,1
62,059,马,24,木,7,2,2,0,1,2,4
63,060,羊,11,金,8,5,1,0,2,1,1
64,061,猴,10,火,9,3,2,0,3,1,0
65,062,羊,35,土,8,4,1,1,1,3,5
66,063,羊,23,木,8,2,1,0,1,2,3
67,064,猪,31,火,12,3,1,1,3,3,1
68,065,马,48,火,7,3,2,1,3,4,8
69,066,马,12,金,7,5,2,0,1,1,2
