id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,297,龙,49,土,5,4,1,1,2,4,9
2,298,鸡,44,木,10,2,2,1,2,4,4
3,299,猴,21,水,9,1,1,0,2,2,1
4,300,羊,46,火,8,3,2,1,1,4,6
5,301,牛,16,火,2,3,2,0,2,1,6
6,302,蛇,24,金,6,5,2,0,1,2,4
7,303,兔,38,火,4,3,2,1,2,3,8
8,304,鼠,17,火,1,3,1,0,2,1,7
9,305,鸡,32,金,10,5,2,1,2,3,2
10,306,鸡,8,火,10,3,2,0,1,0,8
11,307,虎,3,金,3,5,1,0,3,0,3
12,308,羊,22,木,8,2,2,0,2,2,2
13,309,猴,9,火,9,3,1,0,3,0,9
14,310,牛,4,土,2,4,2,0,3,0,4
15,311,猴,21,水,9,1,1,0,2,2,1
16,312,蛇,48,土,6,4,2,1,3,4,8
17,313,羊,46,火,8,3,2,1,1,4,6
18,314,猪,18,土,12,4,2,0,1,1,8
19,315,马,35,土,7,4,1,1,1,3,5
20,316,鼠,5,土,1,4,1,0,2,0,5
21,317,龙,13,水,5,1,1,0,1,1,3
22,318,鸡,44,木,10,2,2,1,2,4,4
23,319,鼠,41,金,1,5,1,1,3,4,1
24,320,蛇,12,水,6,1,2,0,1,1,2
25,321,蛇,36,木,6,2,2,1,3,3,6
26,322,虎,27,土,3,4,1,1,2,2,7
27,323,虎,39,火,3,3,1,1,2,3,9
28,324,龙,1,火,5,3,1,0,1,0,1
29,325,牛,28,水,2,1,2,1,2,2,8
30,326,狗,19,土,11,4,1,0,1,1,9
31,327,鼠,41,金,1,5,1,1,3,4,1
32,328,鸡,20,水,10,1,2,0,3,2,0
33,329,兔,14,木,4,2,2,0,3,1,4
34,330,马,11,金,7,5,1,0,2,1,1
35,331,猪,6,木,12,2,2,0,2,0,6
36,332,鸡,32,金,10,5,2,1,2,3,2
37,333,牛,4,土,2,4,2,0,3,0,4
38,334,羊,46,火,8,3,2,1,1,4,6
39,335,羊,34,土,8,4,2,1,1,3,4
40,336,鼠,5,土,1,4,1,0,2,0,5
41,337,蛇,48,土,6,4,2,1,3,4,8
42,338,牛,40,金,2,5,2,1,1,4,0
43,339,兔,38,火,4,3,2,1,2,3,8
44,340,马,47,火,7,3,1,1,3,4,7
45,341,猪,18,土,12,4,2,0,1,1,8
46,342,龙,49,土,5,4,1,1,2,4,9
47,343,猴,45,木,9,2,1,1,1,4,5
48,344,兔,2,金,4,5,2,0,1,0,2
49,345,羊,46,火,8,3,2,1,1,4,6
50,346,鼠,41,金,1,5,1,1,3,4,1
51,347,牛,28,水,2,1,2,1,2,2,8
52,348,鼠,17,火,1,3,1,0,2,1,7
53,349,龙,1,火,5,3,1,0,1,0,1
54,350,牛,4,土,2,4,2,0,3,0,4
55,351,虎,27,土,3,4,1,1,2,2,7
56,352,羊,10,金,8,5,2,0,3,1,0
57,353,马,47,火,7,3,1,1,3,4,7
58,354,龙,25,金,5,5,1,1,3,2,5
59,355,龙,49,土,5,4,1,1,2,4,9
60,356,羊,46,火,8,3,2,1,1,4,6
61,357,猴,9,火,9,3,1,0,3,0,9
62,358,猴,21,水,9,1,1,0,2,2,1
63,359,虎,15,木,3,2,1,0,3,1,5
64,360,兔,14,木,4,2,2,0,3,1,4
65,361,鸡,20,水,10,1,2,0,3,2,0
66,362,兔,2,金,4,5,2,0,1,0,2
67,363,牛,4,土,2,4,2,0,3,0,4
68,364,龙,1,火,5,3,1,0,1,0,1
69,365,猪,30,火,12,3,2,1,1,3,0
70,366,猪,6,木,12,2,2,0,2,0,6
71,001,羊,22,木,8,2,2,0,2,2,2
72,002,龙,37,木,5,2,1,1,3,3,7
73,003,猴,33,金,9,5,1,1,2,3,3
74,004,猴,33,金,9,5,1,1,2,3,3
75,005,鸡,8,火,10,3,2,0,1,0,8
76,006,牛,4,土,2,4,2,0,3,0,4
77,007,虎,15,木,3,2,1,0,3,1,5
78,008,羊,46,火,8,3,2,1,1,4,6
79,009,猪,30,火,12,3,2,1,1,3,0
80,010,龙,25,金,5,5,1,1,3,2,5
81,011,猪,6,木,12,2,2,0,2,0,6
82,012,虎,39,火,3,3,1,1,2,3,9
83,013,狗,7,木,11,2,1,0,1,0,7
