id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,102,龙,38,木,5,2,2,1,2,3,8
2,103,狗,32,火,11,3,2,1,2,3,2
3,104,鼠,6,土,1,4,2,0,2,0,6
4,105,龙,26,金,5,5,2,1,3,2,6
5,106,鼠,18,火,1,3,2,0,1,1,8
6,107,猴,46,木,9,2,2,1,1,4,6
7,108,兔,27,土,4,4,1,1,2,2,7
8,109,兔,3,金,4,5,1,0,3,0,3
9,110,羊,47,火,8,3,1,1,3,4,7
10,111,鸡,45,木,10,2,1,1,1,4,5
11,112,鸡,45,木,10,2,1,1,1,4,5
12,113,猴,46,木,9,2,2,1,1,4,6
13,114,龙,38,木,5,2,2,1,2,3,8
14,115,兔,3,金,4,5,1,0,3,0,3
15,116,羊,23,木,8,2,1,0,1,2,3
16,117,羊,47,火,8,3,1,1,3,4,7
17,118,马,36,土,7,4,2,1,3,3,6
18,119,龙,38,木,5,2,2,1,2,3,8
19,120,虎,28,土,3,4,2,1,2,2,8
20,121,马,24,木,7,2,2,0,1,2,4
21,122,鸡,33,金,10,5,1,1,2,3,3
22,123,鸡,45,木,10,2,1,1,1,4,5
23,124,猴,10,火,9,3,2,0,3,1,0
24,125,蛇,49,土,6,4,1,1,2,4,9
25,126,龙,2,火,5,3,2,0,1,0,2
26,127,蛇,49,土,6,4,1,1,2,4,9
27,128,蛇,13,水,6,1,1,0,1,1,3
28,129,虎,40,火,3,3,2,1,1,4,0
29,130,羊,23,木,8,2,1,0,1,2,3
30,131,羊,47,火,8,3,1,1,3,4,7
31,132,龙,2,火,5,3,2,0,1,0,2
32,133,猴,10,火,9,3,2,0,3,1,0
33,134,龙,14,水,5,1,2,0,3,1,4
34,135,蛇,37,木,6,2,1,1,3,3,7
35,136,鸡,9,火,10,3,1,0,3,0,9
36,137,马,36,土,7,4,2,1,3,3,6
37,138,牛,41,金,2,5,1,1,3,4,1
38,139,龙,14,水,5,1,2,0,3,1,4
39,140,羊,11,金,8,5,1,0,2,1,1
40,141,蛇,13,水,6,1,1,0,1,1,3
41,142,狗,44,水,11,1,2,1,2,4,4
42,143,猴,10,火,9,3,2,0,3,1,0
43,144,蛇,25,金,6,5,1,1,3,2,5
44,145,牛,17,火,2,3,1,0,2,1,7
45,146,龙,14,水,5,1,2,0,3,1,4
46,147,狗,32,火,11,3,2,1,2,3,2
47,148,龙,2,火,5,3,2,0,1,0,2
48,149,牛,41,金,2,5,1,1,3,4,1
49,150,虎,40,火,3,3,2,1,1,4,0
50,151,龙,38,木,5,2,2,1,2,3,8
51,152,猴,10,火,9,3,2,0,3,1,0
52,153,猪,43,水,12,1,1,1,2,4,3
