id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,141,狗,43,水,11,1,1,1,2,4,3
2,142,虎,27,土,3,4,1,1,2,2,7
3,143,蛇,12,水,6,1,2,0,1,1,2
4,144,牛,16,火,2,3,2,0,2,1,6
5,145,兔,2,金,4,5,2,0,1,0,2
6,146,狗,43,水,11,1,1,1,2,4,3
7,147,兔,2,金,4,5,2,0,1,0,2
8,148,虎,27,土,3,4,1,1,2,2,7
9,149,羊,22,木,8,2,2,0,2,2,2
10,150,猴,33,金,9,5,1,1,2,3,3
11,151,蛇,48,土,6,4,2,1,3,4,8
12,152,猴,21,水,9,1,1,0,2,2,1
13,153,鸡,32,金,10,5,2,1,2,3,2
14,154,羊,46,火,8,3,2,1,1,4,6
15,155,鸡,44,木,10,2,2,1,2,4,4
16,156,猪,42,水,12,1,2,1,3,4,2
17,157,猴,45,木,9,2,1,1,1,4,5
18,158,鸡,20,水,10,1,2,0,3,2,0
19,159,狗,43,水,11,1,1,1,2,4,3
20,160,虎,27,土,3,4,1,1,2,2,7
21,161,马,35,土,7,4,1,1,1,3,5
22,162,龙,1,火,5,3,1,0,1,0,1
23,163,牛,40,金,2,5,2,1,1,4,0
24,164,鸡,44,木,10,2,2,1,2,4,4
25,165,虎,3,金,3,5,1,0,3,0,3
26,166,鸡,32,金,10,5,2,1,2,3,2
27,167,兔,14,木,4,2,2,0,3,1,4
28,168,兔,14,木,4,2,2,0,3,1,4
29,169,猴,45,木,9,2,1,1,1,4,5
30,170,羊,10,金,8,5,2,0,3,1,0
31,171,牛,16,火,2,3,2,0,2,1,6
32,172,鸡,32,金,10,5,2,1,2,3,2
33,173,龙,49,土,5,4,1,1,2,4,9
34,174,蛇,48,土,6,4,2,1,3,4,8
35,175,牛,40,金,2,5,2,1,1,4,0
36,176,虎,3,金,3,5,1,0,3,0,3
37,177,马,11,金,7,5,1,0,2,1,1
38,178,鸡,20,水,10,1,2,0,3,2,0
39,179,龙,1,火,5,3,1,0,1,0,1
40,180,兔,2,金,4,5,2,0,1,0,2
41,181,虎,27,土,3,4,1,1,2,2,7
42,182,虎,27,土,3,4,1,1,2,2,7
