id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,253,鸡,33,金,10,5,1,1,2,3,3
2,254,牛,17,火,2,3,1,0,2,1,7
3,255,鼠,42,金,1,5,2,1,3,4,2
4,256,马,48,火,7,3,2,1,3,4,8
5,257,虎,28,土,3,4,2,1,2,2,8
6,258,龙,38,木,5,2,2,1,2,3,8
7,259,羊,47,火,8,3,1,1,3,4,7
8,260,兔,3,金,4,5,1,0,3,0,3
9,261,鸡,33,金,10,5,1,1,2,3,3
10,262,狗,44,水,11,1,2,1,2,4,4
11,263,龙,38,木,5,2,2,1,2,3,8
12,264,猪,43,水,12,1,1,1,2,4,3
13,265,猴,10,火,9,3,2,0,3,1,0
14,266,牛,41,金,2,5,1,1,3,4,1
15,267,牛,29,水,2,1,1,1,1,2,9
16,268,猴,10,火,9,3,2,0,3,1,0
17,269,猪,31,火,12,3,1,1,3,3,1
18,270,羊,35,土,8,4,1,1,1,3,5
19,271,鼠,6,土,1,4,2,0,2,0,6
20,272,马,36,土,7,4,2,1,3,3,6
21,273,虎,4,金,3,5,2,0,3,0,4
22,274,狗,44,水,11,1,2,1,2,4,4
23,275,鸡,45,木,10,2,1,1,1,4,5
24,276,鸡,9,火,10,3,1,0,3,0,9
25,277,虎,16,木,3,2,2,0,2,1,6
26,278,虎,28,土,3,4,2,1,2,2,8
27,279,兔,27,土,4,4,1,1,2,2,7
28,280,鼠,42,金,1,5,2,1,3,4,2
29,281,羊,47,火,8,3,1,1,3,4,7
30,282,牛,41,金,2,5,1,1,3,4,1
31,283,鸡,45,木,10,2,1,1,1,4,5
32,284,牛,41,金,2,5,1,1,3,4,1
33,285,马,24,木,7,2,2,0,1,2,4
34,286,兔,3,金,4,5,1,0,3,0,3
35,287,猴,34,金,9,5,2,1,1,3,4
36,288,龙,14,水,5,1,2,0,3,1,4
37,289,鼠,42,金,1,5,2,1,3,4,2
38,290,猪,19,土,12,4,1,0,1,1,9
39,291,狗,44,水,11,1,2,1,2,4,4
40,292,龙,2,火,5,3,2,0,1,0,2
41,293,羊,47,火,8,3,1,1,3,4,7
42,294,鼠,18,火,1,3,2,0,1,1,8
43,295,牛,5,土,2,4,1,0,2,0,5
44,296,猴,22,水,9,1,2,0,2,2,2
45,297,狗,44,水,11,1,2,1,2,4,4
46,298,羊,23,木,8,2,1,0,1,2,3
47,299,蛇,49,土,6,4,1,1,2,4,9
48,300,虎,40,火,3,3,2,1,1,4,0
49,301,牛,5,土,2,4,1,0,2,0,5
50,302,猴,22,水,9,1,2,0,2,2,2
51,303,兔,15,木,4,2,1,0,3,1,5
52,304,马,48,火,7,3,2,1,3,4,8
53,305,鼠,42,金,1,5,2,1,3,4,2
54,306,牛,17,火,2,3,1,0,2,1,7
55,307,狗,20,土,11,4,2,0,3,2,0
56,308,兔,39,火,4,3,1,1,2,3,9
57,309,鼠,6,土,1,4,2,0,2,0,6
58,310,虎,16,木,3,2,2,0,2,1,6
59,311,蛇,37,木,6,2,1,1,3,3,7
60,312,龙,14,水,5,1,2,0,3,1,4
61,313,龙,38,木,5,2,2,1,2,3,8
62,314,羊,23,木,8,2,1,0,1,2,3
63,315,虎,4,金,3,5,2,0,3,0,4
64,316,马,24,木,7,2,2,0,1,2,4
65,317,鼠,18,火,1,3,2,0,1,1,8
66,318,鼠,6,土,1,4,2,0,2,0,6
67,319,鸡,45,木,10,2,1,1,1,4,5
68,320,虎,28,土,3,4,2,1,2,2,8
69,321,羊,23,木,8,2,1,0,1,2,3
70,322,羊,47,火,8,3,1,1,3,4,7
71,323,鸡,9,火,10,3,1,0,3,0,9
72,324,兔,15,木,4,2,1,0,3,1,5
73,325,虎,4,金,3,5,2,0,3,0,4
74,326,猪,19,土,12,4,1,0,1,1,9
75,327,蛇,37,木,6,2,1,1,3,3,7
76,328,兔,3,金,4,5,1,0,3,0,3
77,329,牛,17,火,2,3,1,0,2,1,7
78,330,马,36,土,7,4,2,1,3,3,6
79,331,龙,26,金,5,5,2,1,3,2,6
80,332,龙,26,金,5,5,2,1,3,2,6
81,333,鼠,6,土,1,4,2,0,2,0,6
82,334,猴,46,木,9,2,2,1,1,4,6
83,335,狗,44,水,11,1,2,1,2,4,4
84,336,牛,17,火,2,3,1,0,2,1,7
85,337,鸡,9,火,10,3,1,0,3,0,9
86,338,狗,8,木,11,2,2,0,1,0,8
87,339,马,48,火,7,3,2,1,3,4,8
88,340,虎,16,木,3,2,2,0,2,1,6
89,341,鼠,6,土,1,4,2,0,2,0,6
90,342,虎,4,金,3,5,2,0,3,0,4
91,343,龙,38,木,5,2,2,1,2,3,8
92,344,兔,27,土,4,4,1,1,2,2,7
93,345,马,24,木,7,2,2,0,1,2,4
94,346,兔,3,金,4,5,1,0,3,0,3
95,347,蛇,13,水,6,1,1,0,1,1,3
96,348,虎,16,木,3,2,2,0,2,1,6
97,349,猴,22,水,9,1,2,0,2,2,2
98,350,蛇,49,土,6,4,1,1,2,4,9
99,351,虎,4,金,3,5,2,0,3,0,4
100,352,狗,44,水,11,1,2,1,2,4,4
101,353,蛇,1,火,6,3,1,0,1,0,1
102,354,鼠,30,水,1,1,2,1,1,3,0
103,355,狗,8,木,11,2,2,0,1,0,8
104,356,马,24,木,7,2,2,0,1,2,4
105,357,蛇,49,土,6,4,1,1,2,4,9
106,358,猪,7,木,12,2,1,0,1,0,7
107,359,羊,11,金,8,5,1,0,2,1,1
108,360,牛,41,金,2,5,1,1,3,4,1
109,361,马,24,木,7,2,2,0,1,2,4
110,362,羊,23,木,8,2,1,0,1,2,3
111,363,龙,26,金,5,5,2,1,3,2,6
112,364,马,12,金,7,5,2,0,1,1,2
113,365,龙,26,金,5,5,2,1,3,2,6
114,001,牛,29,水,2,1,1,1,1,2,9
115,002,猴,22,水,9,1,2,0,2,2,2
116,003,鸡,9,火,10,3,1,0,3,0,9
117,004,鸡,45,木,10,2,1,1,1,4,5
118,005,猪,43,水,12,1,1,1,2,4,3
119,006,蛇,13,水,6,1,1,0,1,1,3
120,007,牛,41,金,2,5,1,1,3,4,1
121,008,鸡,21,水,10,1,1,0,2,2,1
122,009,虎,28,土,3,4,2,1,2,2,8
123,010,兔,27,土,4,4,1,1,2,2,7
124,011,羊,11,金,8,5,1,0,2,1,1
125,012,羊,11,金,8,5,1,0,2,1,1
126,013,蛇,1,火,6,3,1,0,1,0,1
127,014,龙,26,金,5,5,2,1,3,2,6
128,015,猪,31,火,12,3,1,1,3,3,1
129,016,鼠,6,土,1,4,2,0,2,0,6
130,017,狗,32,火,11,3,2,1,2,3,2
131,018,兔,39,火,4,3,1,1,2,3,9
132,019,猴,46,木,9,2,2,1,1,4,6
133,020,马,12,金,7,5,2,0,1,1,2
134,021,鼠,42,金,1,5,2,1,3,4,2
135,022,鼠,18,火,1,3,2,0,1,1,8
136,023,羊,47,火,8,3,1,1,3,4,7
137,024,虎,28,土,3,4,2,1,2,2,8
138,025,蛇,37,木,6,2,1,1,3,3,7
139,026,猪,19,土,12,4,1,0,1,1,9
140,027,鸡,45,木,10,2,1,1,1,4,5
141,028,兔,3,金,4,5,1,0,3,0,3
142,029,蛇,1,火,6,3,1,0,1,0,1
143,030,牛,41,金,2,5,1,1,3,4,1
144,031,龙,26,金,5,5,2,1,3,2,6
145,032,鼠,6,土,1,4,2,0,2,0,6
146,033,牛,41,金,2,5,1,1,3,4,1
147,034,猪,19,土,12,4,1,0,1,1,9
148,035,兔,27,土,4,4,1,1,2,2,7
149,036,蛇,1,火,6,3,1,0,1,0,1
150,037,猪,43,水,12,1,1,1,2,4,3
