id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,067,狗,44,水,11,1,2,1,2,4,4
2,068,狗,44,水,11,1,2,1,2,4,4
3,069,牛,29,水,2,1,1,1,1,2,9
4,070,猪,43,水,12,1,1,1,2,4,3
5,071,蛇,49,土,6,4,1,1,2,4,9
6,072,虎,40,火,3,3,2,1,1,4,0
7,073,兔,3,金,4,5,1,0,3,0,3
8,074,羊,35,土,8,4,1,1,1,3,5
9,075,鸡,9,火,10,3,1,0,3,0,9
10,076,兔,39,火,4,3,1,1,2,3,9
11,077,猴,22,水,9,1,2,0,2,2,2
12,078,虎,28,土,3,4,2,1,2,2,8
13,079,猴,10,火,9,3,2,0,3,1,0
14,080,马,24,木,7,2,2,0,1,2,4
15,081,龙,38,木,5,2,2,1,2,3,8
16,082,猴,34,金,9,5,2,1,1,3,4
17,083,虎,28,土,3,4,2,1,2,2,8
18,084,狗,20,土,11,4,2,0,3,2,0
19,085,羊,35,土,8,4,1,1,1,3,5
20,086,鼠,30,水,1,1,2,1,1,3,0
21,087,兔,15,木,4,2,1,0,3,1,5
22,088,兔,15,木,4,2,1,0,3,1,5
23,089,龙,14,水,5,1,2,0,3,1,4
24,090,羊,35,土,8,4,1,1,1,3,5
25,091,虎,40,火,3,3,2,1,1,4,0
26,092,兔,39,火,4,3,1,1,2,3,9
27,093,猴,10,火,9,3,2,0,3,1,0
28,094,鸡,33,金,10,5,1,1,2,3,3
29,095,狗,20,土,11,4,2,0,3,2,0
30,096,猴,34,金,9,5,2,1,1,3,4
31,097,猪,31,火,12,3,1,1,3,3,1
32,098,兔,3,金,4,5,1,0,3,0,3
33,099,狗,20,土,11,4,2,0,3,2,0
34,100,鼠,42,金,1,5,2,1,3,4,2
35,101,蛇,1,火,6,3,1,0,1,0,1
36,102,龙,38,木,5,2,2,1,2,3,8
37,103,狗,32,火,11,3,2,1,2,3,2
38,104,鼠,6,土,1,4,2,0,2,0,6
39,105,龙,26,金,5,5,2,1,3,2,6
40,106,鼠,18,火,1,3,2,0,1,1,8
41,107,猴,46,木,9,2,2,1,1,4,6
42,108,兔,27,土,4,4,1,1,2,2,7
43,109,兔,3,金,4,5,1,0,3,0,3
44,110,羊,47,火,8,3,1,1,3,4,7
45,111,鸡,45,木,10,2,1,1,1,4,5
46,112,鸡,45,木,10,2,1,1,1,4,5
47,113,猴,46,木,9,2,2,1,1,4,6
48,114,龙,38,木,5,2,2,1,2,3,8
49,115,兔,3,金,4,5,1,0,3,0,3
50,116,羊,23,木,8,2,1,0,1,2,3
51,117,羊,47,火,8,3,1,1,3,4,7
52,118,马,36,土,7,4,2,1,3,3,6
53,119,龙,38,木,5,2,2,1,2,3,8
54,120,虎,28,土,3,4,2,1,2,2,8
55,121,马,24,木,7,2,2,0,1,2,4
56,122,鸡,33,金,10,5,1,1,2,3,3
57,123,鸡,45,木,10,2,1,1,1,4,5
58,124,猴,10,火,9,3,2,0,3,1,0
59,125,蛇,49,土,6,4,1,1,2,4,9
60,126,龙,2,火,5,3,2,0,1,0,2
61,127,蛇,49,土,6,4,1,1,2,4,9
62,128,蛇,13,水,6,1,1,0,1,1,3
63,129,虎,40,火,3,3,2,1,1,4,0
64,130,羊,23,木,8,2,1,0,1,2,3
65,131,羊,47,火,8,3,1,1,3,4,7
66,132,龙,2,火,5,3,2,0,1,0,2
67,133,猴,10,火,9,3,2,0,3,1,0
68,134,龙,14,水,5,1,2,0,3,1,4
69,135,蛇,37,木,6,2,1,1,3,3,7
70,136,鸡,9,火,10,3,1,0,3,0,9
71,137,马,36,土,7,4,2,1,3,3,6
72,138,牛,41,金,2,5,1,1,3,4,1
73,139,龙,14,水,5,1,2,0,3,1,4
74,140,羊,11,金,8,5,1,0,2,1,1
75,141,蛇,13,水,6,1,1,0,1,1,3
76,142,狗,44,水,11,1,2,1,2,4,4
77,143,猴,10,火,9,3,2,0,3,1,0
78,144,蛇,25,金,6,5,1,1,3,2,5
79,145,牛,17,火,2,3,1,0,2,1,7
80,146,龙,14,水,5,1,2,0,3,1,4
81,147,狗,32,火,11,3,2,1,2,3,2
82,148,龙,2,火,5,3,2,0,1,0,2
83,149,牛,41,金,2,5,1,1,3,4,1
84,150,虎,40,火,3,3,2,1,1,4,0
85,151,龙,38,木,5,2,2,1,2,3,8
86,152,猴,10,火,9,3,2,0,3,1,0
87,153,猪,43,水,12,1,1,1,2,4,3
88,154,龙,26,金,5,5,2,1,3,2,6
89,155,鸡,45,木,10,2,1,1,1,4,5
90,156,鼠,18,火,1,3,2,0,1,1,8
91,157,羊,23,木,8,2,1,0,1,2,3
92,158,牛,5,土,2,4,1,0,2,0,5
93,159,猪,31,火,12,3,1,1,3,3,1
94,160,羊,11,金,8,5,1,0,2,1,1
95,161,虎,16,木,3,2,2,0,2,1,6
96,162,蛇,1,火,6,3,1,0,1,0,1
97,163,羊,23,木,8,2,1,0,1,2,3
98,164,蛇,13,水,6,1,1,0,1,1,3
99,165,羊,47,火,8,3,1,1,3,4,7
100,166,牛,41,金,2,5,1,1,3,4,1
101,167,鸡,9,火,10,3,1,0,3,0,9
102,168,虎,16,木,3,2,2,0,2,1,6
103,169,猪,7,木,12,2,1,0,1,0,7
104,170,鸡,33,金,10,5,1,1,2,3,3
105,171,羊,47,火,8,3,1,1,3,4,7
106,172,马,36,土,7,4,2,1,3,3,6
107,173,龙,38,木,5,2,2,1,2,3,8
108,174,兔,39,火,4,3,1,1,2,3,9
109,175,鼠,30,水,1,1,2,1,1,3,0
110,176,马,36,土,7,4,2,1,3,3,6
111,177,虎,4,金,3,5,2,0,3,0,4
112,178,兔,27,土,4,4,1,1,2,2,7
113,179,马,24,木,7,2,2,0,1,2,4
114,180,牛,29,水,2,1,1,1,1,2,9
115,181,羊,23,木,8,2,1,0,1,2,3
116,182,鼠,42,金,1,5,2,1,3,4,2
117,183,鸡,33,金,10,5,1,1,2,3,3
118,184,虎,28,土,3,4,2,1,2,2,8
119,185,牛,5,土,2,4,1,0,2,0,5
120,186,狗,8,木,11,2,2,0,1,0,8
121,187,鸡,45,木,10,2,1,1,1,4,5
122,188,兔,15,木,4,2,1,0,3,1,5
123,189,牛,17,火,2,3,1,0,2,1,7
124,190,鼠,18,火,1,3,2,0,1,1,8
125,191,牛,29,水,2,1,1,1,1,2,9
126,192,鸡,45,木,10,2,1,1,1,4,5
127,193,马,24,木,7,2,2,0,1,2,4
128,194,牛,29,水,2,1,1,1,1,2,9
129,195,蛇,25,金,6,5,1,1,3,2,5
130,196,龙,14,水,5,1,2,0,3,1,4
131,197,猴,34,金,9,5,2,1,1,3,4
132,198,猪,43,水,12,1,1,1,2,4,3
133,199,猴,10,火,9,3,2,0,3,1,0
134,200,羊,47,火,8,3,1,1,3,4,7
135,201,羊,47,火,8,3,1,1,3,4,7
136,202,狗,20,土,11,4,2,0,3,2,0
137,203,鼠,18,火,1,3,2,0,1,1,8
138,204,鼠,30,水,1,1,2,1,1,3,0
139,205,蛇,1,火,6,3,1,0,1,0,1
140,206,猴,10,火,9,3,2,0,3,1,0
141,207,马,24,木,7,2,2,0,1,2,4
142,208,鸡,9,火,10,3,1,0,3,0,9
143,209,蛇,13,水,6,1,1,0,1,1,3
144,210,兔,15,木,4,2,1,0,3,1,5
145,211,龙,2,火,5,3,2,0,1,0,2
146,212,鼠,18,火,1,3,2,0,1,1,8
147,213,羊,11,金,8,5,1,0,2,1,1
148,214,兔,15,木,4,2,1,0,3,1,5
149,215,鸡,21,水,10,1,1,0,2,2,1
150,216,羊,23,木,8,2,1,0,1,2,3
