id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,072,鸡,46,木,10,2,2,1,1,4,6
2,073,鸡,34,金,10,5,2,1,1,3,4
3,074,鸡,10,火,10,3,2,0,3,1,0
4,075,狗,33,火,11,3,1,1,2,3,3
5,076,蛇,2,火,6,3,2,0,1,0,2
6,077,虎,29,土,3,4,1,1,1,2,9
7,078,鸡,46,木,10,2,2,1,1,4,6
8,079,猴,35,金,9,5,1,1,1,3,5
9,080,龙,3,火,5,3,1,0,3,0,3
10,081,虎,17,木,3,2,1,0,2,1,7
11,082,龙,27,金,5,5,1,1,2,2,7
12,083,虎,5,金,3,5,1,0,2,0,5
13,084,兔,16,木,4,2,2,0,2,1,6
14,085,鼠,19,火,1,3,1,0,1,1,9
15,086,羊,12,金,8,5,2,0,1,1,2
16,087,蛇,26,金,6,5,2,1,3,2,6
17,088,龙,27,金,5,5,1,1,2,2,7
18,089,马,49,火,7,3,1,1,2,4,9
19,090,羊,36,土,8,4,2,1,3,3,6
20,091,马,37,土,7,4,1,1,3,3,7
21,092,牛,6,土,2,4,2,0,2,0,6
22,093,兔,40,火,4,3,2,1,1,4,0
23,094,虎,17,木,3,2,1,0,2,1,7
24,095,猴,35,金,9,5,1,1,1,3,5
25,096,鼠,43,金,1,5,1,1,2,4,3
26,097,猴,11,火,9,3,1,0,2,1,1
27,098,虎,17,木,3,2,1,0,2,1,7
28,099,羊,12,金,8,5,2,0,1,1,2
29,100,狗,33,火,11,3,1,1,2,3,3
30,101,龙,39,木,5,2,1,1,2,3,9
31,102,猪,20,土,12,4,2,0,3,2,0
32,103,牛,6,土,2,4,2,0,2,0,6
33,104,马,1,水,7,1,1,0,1,0,1
34,105,兔,28,土,4,4,2,1,2,2,8
35,106,鸡,22,水,10,1,2,0,2,2,2
36,107,马,49,火,7,3,1,1,2,4,9
37,108,狗,45,水,11,1,1,1,1,4,5
38,109,兔,16,木,4,2,2,0,2,1,6
39,110,牛,30,水,2,1,2,1,1,3,0
40,111,马,1,水,7,1,1,0,1,0,1
41,112,狗,9,木,11,2,1,0,3,0,9
42,113,蛇,2,火,6,3,2,0,1,0,2
43,114,牛,30,水,2,1,2,1,1,3,0
44,115,兔,4,金,4,5,2,0,3,0,4
45,116,鸡,22,水,10,1,2,0,2,2,2
46,117,兔,16,木,4,2,2,0,2,1,6
47,118,猪,8,木,12,2,2,0,1,0,8
48,119,猴,11,火,9,3,1,0,2,1,1
49,120,牛,6,土,2,4,2,0,2,0,6
50,121,猪,44,水,12,1,2,1,2,4,4
51,122,马,1,水,7,1,1,0,1,0,1
52,123,鸡,46,木,10,2,2,1,1,4,6
53,124,龙,39,木,5,2,1,1,2,3,9
54,125,鼠,31,水,1,1,1,1,3,3,1
55,126,马,49,火,7,3,1,1,2,4,9
56,127,狗,45,水,11,1,1,1,1,4,5
57,128,马,37,土,7,4,1,1,3,3,7
58,129,虎,41,火,3,3,1,1,3,4,1
59,130,虎,29,土,3,4,1,1,1,2,9
60,131,鼠,7,土,1,4,1,0,1,0,7
61,132,牛,30,水,2,1,2,1,1,3,0
62,133,鼠,7,土,1,4,1,0,1,0,7
63,134,马,37,土,7,4,1,1,3,3,7
64,135,牛,30,水,2,1,2,1,1,3,0
65,136,羊,48,火,8,3,2,1,3,4,8
66,137,蛇,26,金,6,5,2,1,3,2,6
67,138,马,49,火,7,3,1,1,2,4,9
68,139,羊,24,木,8,2,2,0,1,2,4
69,140,兔,16,木,4,2,2,0,2,1,6
70,141,狗,33,火,11,3,1,1,2,3,3
71,142,猴,23,水,9,1,1,0,1,2,3
72,143,猪,44,水,12,1,2,1,2,4,4
73,144,鼠,43,金,1,5,1,1,2,4,3
74,145,虎,5,金,3,5,1,0,2,0,5
75,146,牛,42,金,2,5,2,1,3,4,2
76,147,马,13,金,7,5,1,0,1,1,3
77,148,羊,48,火,8,3,2,1,3,4,8
78,149,龙,27,金,5,5,1,1,2,2,7
79,150,狗,9,木,11,2,1,0,3,0,9
80,151,鼠,31,水,1,1,1,1,3,3,1
81,152,狗,45,水,11,1,1,1,1,4,5
82,153,虎,41,火,3,3,1,1,3,4,1
83,154,虎,41,火,3,3,1,1,3,4,1
84,155,鼠,7,土,1,4,1,0,1,0,7
85,156,马,1,水,7,1,1,0,1,0,1
86,157,兔,40,火,4,3,2,1,1,4,0
87,158,兔,16,木,4,2,2,0,2,1,6
88,159,龙,39,木,5,2,1,1,2,3,9
89,160,蛇,2,火,6,3,2,0,1,0,2
90,161,猪,8,木,12,2,2,0,1,0,8
91,162,猪,32,火,12,3,2,1,2,3,2
92,163,马,37,土,7,4,1,1,3,3,7
93,164,狗,21,土,11,4,1,0,2,2,1
94,165,龙,3,火,5,3,1,0,3,0,3
95,166,牛,6,土,2,4,2,0,2,0,6
96,167,鼠,19,火,1,3,1,0,1,1,9
97,168,龙,15,水,5,1,1,0,3,1,5
98,169,羊,24,木,8,2,2,0,1,2,4
99,170,龙,3,火,5,3,1,0,3,0,3
100,171,兔,28,土,4,4,2,1,2,2,8
101,172,猪,44,水,12,1,2,1,2,4,4
102,173,蛇,26,金,6,5,2,1,3,2,6
103,174,虎,41,火,3,3,1,1,3,4,1
104,175,蛇,26,金,6,5,2,1,3,2,6
105,176,鸡,10,火,10,3,2,0,3,1,0
106,177,蛇,14,水,6,1,2,0,3,1,4
107,178,牛,18,火,2,3,2,0,1,1,8
108,179,龙,15,水,5,1,1,0,3,1,5
109,180,狗,21,土,11,4,1,0,2,2,1
110,181,鼠,19,火,1,3,1,0,1,1,9
111,182,虎,41,火,3,3,1,1,3,4,1
112,183,羊,24,木,8,2,2,0,1,2,4
113,184,马,1,水,7,1,1,0,1,0,1
114,185,羊,36,土,8,4,2,1,3,3,6
115,186,猴,23,水,9,1,1,0,1,2,3
116,187,马,1,水,7,1,1,0,1,0,1
117,188,兔,16,木,4,2,2,0,2,1,6
118,189,龙,15,水,5,1,1,0,3,1,5
119,190,兔,16,木,4,2,2,0,2,1,6
120,191,虎,29,土,3,4,1,1,1,2,9
121,192,马,25,木,7,2,1,1,3,2,5
122,193,狗,9,木,11,2,1,0,3,0,9
123,194,蛇,26,金,6,5,2,1,3,2,6
124,195,马,25,木,7,2,1,1,3,2,5
125,196,龙,39,木,5,2,1,1,2,3,9
126,197,猪,8,木,12,2,2,0,1,0,8
127,198,鼠,7,土,1,4,1,0,1,0,7
128,199,羊,36,土,8,4,2,1,3,3,6
129,200,龙,39,木,5,2,1,1,2,3,9
130,201,猪,32,火,12,3,2,1,2,3,2
131,202,兔,40,火,4,3,2,1,1,4,0
132,203,马,25,木,7,2,1,1,3,2,5
133,204,虎,5,金,3,5,1,0,2,0,5
134,205,龙,3,火,5,3,1,0,3,0,3
135,206,猴,47,木,9,2,1,1,3,4,7
136,207,鼠,31,水,1,1,1,1,3,3,1
137,208,鼠,19,火,1,3,1,0,1,1,9
138,209,猪,8,木,12,2,2,0,1,0,8
139,210,马,49,火,7,3,1,1,2,4,9
140,211,马,1,水,7,1,1,0,1,0,1
141,212,牛,6,土,2,4,2,0,2,0,6
142,213,猴,35,金,9,5,1,1,1,3,5
143,214,兔,4,金,4,5,2,0,3,0,4
144,215,蛇,14,水,6,1,2,0,3,1,4
145,216,马,37,土,7,4,1,1,3,3,7
146,217,蛇,26,金,6,5,2,1,3,2,6
147,218,虎,17,木,3,2,1,0,2,1,7
148,219,鼠,43,金,1,5,1,1,2,4,3
149,220,羊,48,火,8,3,2,1,3,4,8
150,221,马,1,水,7,1,1,0,1,0,1
