id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,243,龙,1,火,5,3,1,0,1,0,1
2,244,虎,3,金,3,5,1,0,3,0,3
3,245,鼠,17,火,1,3,1,0,2,1,7
4,246,虎,15,木,3,2,1,0,3,1,5
5,247,狗,31,火,11,3,1,1,3,3,1
6,248,马,11,金,7,5,1,0,2,1,1
7,249,鸡,32,金,10,5,2,1,2,3,2
8,250,蛇,24,金,6,5,2,0,1,2,4
9,251,兔,14,木,4,2,2,0,3,1,4
10,252,蛇,36,木,6,2,2,1,3,3,6
11,253,马,47,火,7,3,1,1,3,4,7
12,254,虎,27,土,3,4,1,1,2,2,7
13,255,猪,30,火,12,3,2,1,1,3,0
14,256,虎,39,火,3,3,1,1,2,3,9
15,257,鸡,8,火,10,3,2,0,1,0,8
16,258,牛,40,金,2,5,2,1,1,4,0
17,259,鼠,29,水,1,1,1,1,1,2,9
18,260,牛,40,金,2,5,2,1,1,4,0
19,261,龙,1,火,5,3,1,0,1,0,1
20,262,鸡,44,木,10,2,2,1,2,4,4
21,263,龙,13,水,5,1,1,0,1,1,3
22,264,猪,30,火,12,3,2,1,1,3,0
23,265,牛,16,火,2,3,2,0,2,1,6
24,266,虎,27,土,3,4,1,1,2,2,7
25,267,蛇,12,水,6,1,2,0,1,1,2
26,268,羊,22,木,8,2,2,0,2,2,2
27,269,马,11,金,7,5,1,0,2,1,1
28,270,猪,42,水,12,1,2,1,3,4,2
29,271,牛,40,金,2,5,2,1,1,4,0
30,272,猪,30,火,12,3,2,1,1,3,0
31,273,鼠,41,金,1,5,1,1,3,4,1
32,274,龙,49,土,5,4,1,1,2,4,9
33,275,鼠,41,金,1,5,1,1,3,4,1
34,276,鼠,29,水,1,1,1,1,1,2,9
35,277,兔,26,土,4,4,2,1,3,2,6
36,278,狗,7,木,11,2,1,0,1,0,7
37,279,牛,40,金,2,5,2,1,1,4,0
38,280,羊,22,木,8,2,2,0,2,2,2
39,281,狗,43,水,11,1,1,1,2,4,3
40,282,龙,13,水,5,1,1,0,1,1,3
41,283,马,47,火,7,3,1,1,3,4,7
42,284,虎,27,土,3,4,1,1,2,2,7
43,285,猴,21,水,9,1,1,0,2,2,1
44,286,猴,45,木,9,2,1,1,1,4,5
45,287,牛,40,金,2,5,2,1,1,4,0
46,288,兔,26,土,4,4,2,1,3,2,6
47,289,牛,4,土,2,4,2,0,3,0,4
48,290,马,11,金,7,5,1,0,2,1,1
49,291,兔,14,木,4,2,2,0,3,1,4
50,292,鸡,44,木,10,2,2,1,2,4,4
51,293,猪,30,火,12,3,2,1,1,3,0
52,294,蛇,48,土,6,4,2,1,3,4,8
53,295,蛇,24,金,6,5,2,0,1,2,4
54,296,猴,9,火,9,3,1,0,3,0,9
55,297,龙,49,土,5,4,1,1,2,4,9
56,298,鸡,44,木,10,2,2,1,2,4,4
57,299,猴,21,水,9,1,1,0,2,2,1
58,300,羊,46,火,8,3,2,1,1,4,6
59,301,牛,16,火,2,3,2,0,2,1,6
60,302,蛇,24,金,6,5,2,0,1,2,4
61,303,兔,38,火,4,3,2,1,2,3,8
62,304,鼠,17,火,1,3,1,0,2,1,7
63,305,鸡,32,金,10,5,2,1,2,3,2
64,306,鸡,8,火,10,3,2,0,1,0,8
