id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,195,蛇,25,金,6,5,1,1,3,2,5
2,196,龙,14,水,5,1,2,0,3,1,4
3,197,猴,34,金,9,5,2,1,1,3,4
4,198,猪,43,水,12,1,1,1,2,4,3
5,199,猴,10,火,9,3,2,0,3,1,0
6,200,羊,47,火,8,3,1,1,3,4,7
7,201,羊,47,火,8,3,1,1,3,4,7
8,202,狗,20,土,11,4,2,0,3,2,0
9,203,鼠,18,火,1,3,2,0,1,1,8
10,204,鼠,30,水,1,1,2,1,1,3,0
11,205,蛇,1,火,6,3,1,0,1,0,1
12,206,猴,10,火,9,3,2,0,3,1,0
13,207,马,24,木,7,2,2,0,1,2,4
14,208,鸡,9,火,10,3,1,0,3,0,9
15,209,蛇,13,水,6,1,1,0,1,1,3
16,210,兔,15,木,4,2,1,0,3,1,5
17,211,龙,2,火,5,3,2,0,1,0,2
18,212,鼠,18,火,1,3,2,0,1,1,8
19,213,羊,11,金,8,5,1,0,2,1,1
20,214,兔,15,木,4,2,1,0,3,1,5
21,215,鸡,21,水,10,1,1,0,2,2,1
22,216,羊,23,木,8,2,1,0,1,2,3
23,217,猴,46,木,9,2,2,1,1,4,6
24,218,羊,23,木,8,2,1,0,1,2,3
25,219,鸡,9,火,10,3,1,0,3,0,9
26,220,狗,8,木,11,2,2,0,1,0,8
27,221,狗,8,木,11,2,2,0,1,0,8
28,222,猪,43,水,12,1,1,1,2,4,3
29,223,蛇,25,金,6,5,1,1,3,2,5
30,224,虎,16,木,3,2,2,0,2,1,6
31,225,狗,32,火,11,3,2,1,2,3,2
32,226,猪,31,火,12,3,1,1,3,3,1
33,227,虎,40,火,3,3,2,1,1,4,0
34,228,兔,15,木,4,2,1,0,3,1,5
35,229,龙,2,火,5,3,2,0,1,0,2
36,230,兔,39,火,4,3,1,1,2,3,9
37,231,龙,38,木,5,2,2,1,2,3,8
38,232,鼠,42,金,1,5,2,1,3,4,2
39,233,蛇,37,木,6,2,1,1,3,3,7
40,234,蛇,13,水,6,1,1,0,1,1,3
41,235,鼠,42,金,1,5,2,1,3,4,2
42,236,兔,39,火,4,3,1,1,2,3,9
43,237,龙,2,火,5,3,2,0,1,0,2
44,238,猴,46,木,9,2,2,1,1,4,6
45,239,虎,4,金,3,5,2,0,3,0,4
46,240,虎,28,土,3,4,2,1,2,2,8
47,241,蛇,1,火,6,3,1,0,1,0,1
48,242,猴,34,金,9,5,2,1,1,3,4
49,243,狗,8,木,11,2,2,0,1,0,8
50,244,马,24,木,7,2,2,0,1,2,4
51,245,狗,44,水,11,1,2,1,2,4,4
52,246,鼠,6,土,1,4,2,0,2,0,6
53,247,蛇,25,金,6,5,1,1,3,2,5
54,248,马,12,金,7,5,2,0,1,1,2
55,249,龙,2,火,5,3,2,0,1,0,2
56,250,马,12,金,7,5,2,0,1,1,2
57,251,羊,35,土,8,4,1,1,1,3,5
58,252,羊,23,木,8,2,1,0,1,2,3
59,253,鸡,33,金,10,5,1,1,2,3,3
60,254,牛,17,火,2,3,1,0,2,1,7
61,255,鼠,42,金,1,5,2,1,3,4,2
62,256,马,48,火,7,3,2,1,3,4,8
63,257,虎,28,土,3,4,2,1,2,2,8
64,258,龙,38,木,5,2,2,1,2,3,8
65,259,羊,47,火,8,3,1,1,3,4,7
66,260,兔,3,金,4,5,1,0,3,0,3
67,261,鸡,33,金,10,5,1,1,2,3,3
68,262,狗,44,水,11,1,2,1,2,4,4
69,263,龙,38,木,5,2,2,1,2,3,8
70,264,猪,43,水,12,1,1,1,2,4,3
71,265,猴,10,火,9,3,2,0,3,1,0
72,266,牛,41,金,2,5,1,1,3,4,1
73,267,牛,29,水,2,1,1,1,1,2,9
74,268,猴,10,火,9,3,2,0,3,1,0
75,269,猪,31,火,12,3,1,1,3,3,1
76,270,羊,35,土,8,4,1,1,1,3,5
77,271,鼠,6,土,1,4,2,0,2,0,6
78,272,马,36,土,7,4,2,1,3,3,6
79,273,虎,4,金,3,5,2,0,3,0,4
80,274,狗,44,水,11,1,2,1,2,4,4
81,275,鸡,45,木,10,2,1,1,1,4,5
82,276,鸡,9,火,10,3,1,0,3,0,9
83,277,虎,16,木,3,2,2,0,2,1,6
84,278,虎,28,土,3,4,2,1,2,2,8
85,279,兔,27,土,4,4,1,1,2,2,7
86,280,鼠,42,金,1,5,2,1,3,4,2
87,281,羊,47,火,8,3,1,1,3,4,7
88,282,牛,41,金,2,5,1,1,3,4,1
89,283,鸡,45,木,10,2,1,1,1,4,5
90,284,牛,41,金,2,5,1,1,3,4,1
91,285,马,24,木,7,2,2,0,1,2,4
92,286,兔,3,金,4,5,1,0,3,0,3
93,287,猴,34,金,9,5,2,1,1,3,4
94,288,龙,14,水,5,1,2,0,3,1,4
95,289,鼠,42,金,1,5,2,1,3,4,2
96,290,猪,19,土,12,4,1,0,1,1,9
97,291,狗,44,水,11,1,2,1,2,4,4
98,292,龙,2,火,5,3,2,0,1,0,2
99,293,羊,47,火,8,3,1,1,3,4,7
100,294,鼠,18,火,1,3,2,0,1,1,8
101,295,牛,5,土,2,4,1,0,2,0,5
102,296,猴,22,水,9,1,2,0,2,2,2
103,297,狗,44,水,11,1,2,1,2,4,4
104,298,羊,23,木,8,2,1,0,1,2,3
105,299,蛇,49,土,6,4,1,1,2,4,9
106,300,虎,40,火,3,3,2,1,1,4,0
107,301,牛,5,土,2,4,1,0,2,0,5
108,302,猴,22,水,9,1,2,0,2,2,2
109,303,兔,15,木,4,2,1,0,3,1,5
110,304,马,48,火,7,3,2,1,3,4,8
111,305,鼠,42,金,1,5,2,1,3,4,2
112,306,牛,17,火,2,3,1,0,2,1,7
113,307,狗,20,土,11,4,2,0,3,2,0
114,308,兔,39,火,4,3,1,1,2,3,9
115,309,鼠,6,土,1,4,2,0,2,0,6
116,310,虎,16,木,3,2,2,0,2,1,6
117,311,蛇,37,木,6,2,1,1,3,3,7
118,312,龙,14,水,5,1,2,0,3,1,4
119,313,龙,38,木,5,2,2,1,2,3,8
120,314,羊,23,木,8,2,1,0,1,2,3
121,315,虎,4,金,3,5,2,0,3,0,4
122,316,马,24,木,7,2,2,0,1,2,4
123,317,鼠,18,火,1,3,2,0,1,1,8
124,318,鼠,6,土,1,4,2,0,2,0,6
125,319,鸡,45,木,10,2,1,1,1,4,5
126,320,虎,28,土,3,4,2,1,2,2,8
127,321,羊,23,木,8,2,1,0,1,2,3
128,322,羊,47,火,8,3,1,1,3,4,7
129,323,鸡,9,火,10,3,1,0,3,0,9
130,324,兔,15,木,4,2,1,0,3,1,5
131,325,虎,4,金,3,5,2,0,3,0,4
132,326,猪,19,土,12,4,1,0,1,1,9
133,327,蛇,37,木,6,2,1,1,3,3,7
134,328,兔,3,金,4,5,1,0,3,0,3
135,329,牛,17,火,2,3,1,0,2,1,7
136,330,马,36,土,7,4,2,1,3,3,6
137,331,龙,26,金,5,5,2,1,3,2,6
138,332,龙,26,金,5,5,2,1,3,2,6
139,333,鼠,6,土,1,4,2,0,2,0,6
140,334,猴,46,木,9,2,2,1,1,4,6
141,335,狗,44,水,11,1,2,1,2,4,4
142,336,牛,17,火,2,3,1,0,2,1,7
143,337,鸡,9,火,10,3,1,0,3,0,9
144,338,狗,8,木,11,2,2,0,1,0,8
145,339,马,48,火,7,3,2,1,3,4,8
146,340,虎,16,木,3,2,2,0,2,1,6
147,341,鼠,6,土,1,4,2,0,2,0,6
148,342,虎,4,金,3,5,2,0,3,0,4
149,343,龙,38,木,5,2,2,1,2,3,8
150,344,兔,27,土,4,4,1,1,2,2,7
