id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,102,猪,20,土,12,4,2,0,3,2,0
2,103,牛,6,土,2,4,2,0,2,0,6
3,104,马,1,水,7,1,1,0,1,0,1
4,105,兔,28,土,4,4,2,1,2,2,8
5,106,鸡,22,水,10,1,2,0,2,2,2
6,107,马,49,火,7,3,1,1,2,4,9
7,108,狗,45,水,11,1,1,1,1,4,5
8,109,兔,16,木,4,2,2,0,2,1,6
9,110,牛,30,水,2,1,2,1,1,3,0
10,111,马,1,水,7,1,1,0,1,0,1
11,112,狗,9,木,11,2,1,0,3,0,9
12,113,蛇,2,火,6,3,2,0,1,0,2
13,114,牛,30,水,2,1,2,1,1,3,0
14,115,兔,4,金,4,5,2,0,3,0,4
15,116,鸡,22,水,10,1,2,0,2,2,2
16,117,兔,16,木,4,2,2,0,2,1,6
17,118,猪,8,木,12,2,2,0,1,0,8
18,119,猴,11,火,9,3,1,0,2,1,1
19,120,牛,6,土,2,4,2,0,2,0,6
20,121,猪,44,水,12,1,2,1,2,4,4
21,122,马,1,水,7,1,1,0,1,0,1
22,123,鸡,46,木,10,2,2,1,1,4,6
23,124,龙,39,木,5,2,1,1,2,3,9
24,125,鼠,31,水,1,1,1,1,3,3,1
25,126,马,49,火,7,3,1,1,2,4,9
26,127,狗,45,水,11,1,1,1,1,4,5
27,128,马,37,土,7,4,1,1,3,3,7
28,129,虎,41,火,3,3,1,1,3,4,1
29,130,虎,29,土,3,4,1,1,1,2,9
30,131,鼠,7,土,1,4,1,0,1,0,7
31,132,牛,30,水,2,1,2,1,1,3,0
32,133,鼠,7,土,1,4,1,0,1,0,7
33,134,马,37,土,7,4,1,1,3,3,7
34,135,牛,30,水,2,1,2,1,1,3,0
35,136,羊,48,火,8,3,2,1,3,4,8
36,137,蛇,26,金,6,5,2,1,3,2,6
37,138,马,49,火,7,3,1,1,2,4,9
38,139,羊,24,木,8,2,2,0,1,2,4
39,140,兔,16,木,4,2,2,0,2,1,6
40,141,狗,33,火,11,3,1,1,2,3,3
41,142,猴,23,水,9,1,1,0,1,2,3
42,143,猪,44,水,12,1,2,1,2,4,4
43,144,鼠,43,金,1,5,1,1,2,4,3
44,145,虎,5,金,3,5,1,0,2,0,5
45,146,牛,42,金,2,5,2,1,3,4,2
46,147,马,13,金,7,5,1,0,1,1,3
47,148,羊,48,火,8,3,2,1,3,4,8
48,149,龙,27,金,5,5,1,1,2,2,7
49,150,狗,9,木,11,2,1,0,3,0,9
50,151,鼠,31,水,1,1,1,1,3,3,1
51,152,狗,45,水,11,1,1,1,1,4,5
52,153,虎,41,火,3,3,1,1,3,4,1
53,154,虎,41,火,3,3,1,1,3,4,1
54,155,鼠,7,土,1,4,1,0,1,0,7
55,156,马,1,水,7,1,1,0,1,0,1
56,157,兔,40,火,4,3,2,1,1,4,0
57,158,兔,16,木,4,2,2,0,2,1,6
58,159,龙,39,木,5,2,1,1,2,3,9
59,160,蛇,2,火,6,3,2,0,1,0,2
60,161,猪,8,木,12,2,2,0,1,0,8
61,162,猪,32,火,12,3,2,1,2,3,2
62,163,马,37,土,7,4,1,1,3,3,7
63,164,狗,21,土,11,4,1,0,2,2,1
64,165,龙,3,火,5,3,1,0,3,0,3
65,166,牛,6,土,2,4,2,0,2,0,6
66,167,鼠,19,火,1,3,1,0,1,1,9
67,168,龙,15,水,5,1,1,0,3,1,5
68,169,羊,24,木,8,2,2,0,1,2,4
69,170,龙,3,火,5,3,1,0,3,0,3
70,171,兔,28,土,4,4,2,1,2,2,8
71,172,猪,44,水,12,1,2,1,2,4,4
72,173,蛇,26,金,6,5,2,1,3,2,6
73,174,虎,41,火,3,3,1,1,3,4,1
74,175,蛇,26,金,6,5,2,1,3,2,6
75,176,鸡,10,火,10,3,2,0,3,1,0
76,177,蛇,14,水,6,1,2,0,3,1,4
77,178,牛,18,火,2,3,2,0,1,1,8
78,179,龙,15,水,5,1,1,0,3,1,5
79,180,狗,21,土,11,4,1,0,2,2,1
80,181,鼠,19,火,1,3,1,0,1,1,9
81,182,虎,41,火,3,3,1,1,3,4,1
82,183,羊,24,木,8,2,2,0,1,2,4
83,184,马,1,水,7,1,1,0,1,0,1
84,185,羊,36,土,8,4,2,1,3,3,6
85,186,猴,23,水,9,1,1,0,1,2,3
86,187,马,1,水,7,1,1,0,1,0,1
87,188,兔,16,木,4,2,2,0,2,1,6
88,189,龙,15,水,5,1,1,0,3,1,5
89,190,兔,16,木,4,2,2,0,2,1,6
90,191,虎,29,土,3,4,1,1,1,2,9
91,192,马,25,木,7,2,1,1,3,2,5
92,193,狗,9,木,11,2,1,0,3,0,9
93,194,蛇,26,金,6,5,2,1,3,2,6
94,195,马,25,木,7,2,1,1,3,2,5
95,196,龙,39,木,5,2,1,1,2,3,9
