id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,116,鸡,22,水,10,1,2,0,2,2,2
2,117,兔,16,木,4,2,2,0,2,1,6
3,118,猪,8,木,12,2,2,0,1,0,8
4,119,猴,11,火,9,3,1,0,2,1,1
5,120,牛,6,土,2,4,2,0,2,0,6
6,121,猪,44,水,12,1,2,1,2,4,4
7,122,马,1,水,7,1,1,0,1,0,1
8,123,鸡,46,木,10,2,2,1,1,4,6
9,124,龙,39,木,5,2,1,1,2,3,9
10,125,鼠,31,水,1,1,1,1,3,3,1
11,126,马,49,火,7,3,1,1,2,4,9
12,127,狗,45,水,11,1,1,1,1,4,5
13,128,马,37,土,7,4,1,1,3,3,7
14,129,虎,41,火,3,3,1,1,3,4,1
15,130,虎,29,土,3,4,1,1,1,2,9
16,131,鼠,7,土,1,4,1,0,1,0,7
17,132,牛,30,水,2,1,2,1,1,3,0
18,133,鼠,7,土,1,4,1,0,1,0,7
19,134,马,37,土,7,4,1,1,3,3,7
20,135,牛,30,水,2,1,2,1,1,3,0
21,136,羊,48,火,8,3,2,1,3,4,8
22,137,蛇,26,金,6,5,2,1,3,2,6
23,138,马,49,火,7,3,1,1,2,4,9
24,139,羊,24,木,8,2,2,0,1,2,4
25,140,兔,16,木,4,2,2,0,2,1,6
26,141,狗,33,火,11,3,1,1,2,3,3
27,142,猴,23,水,9,1,1,0,1,2,3
28,143,猪,44,水,12,1,2,1,2,4,4
29,144,鼠,43,金,1,5,1,1,2,4,3
30,145,虎,5,金,3,5,1,0,2,0,5
31,146,牛,42,金,2,5,2,1,3,4,2
32,147,马,13,金,7,5,1,0,1,1,3
33,148,羊,48,火,8,3,2,1,3,4,8
34,149,龙,27,金,5,5,1,1,2,2,7
35,150,狗,9,木,11,2,1,0,3,0,9
36,151,鼠,31,水,1,1,1,1,3,3,1
37,152,狗,45,水,11,1,1,1,1,4,5
38,153,虎,41,火,3,3,1,1,3,4,1
39,154,虎,41,火,3,3,1,1,3,4,1
40,155,鼠,7,土,1,4,1,0,1,0,7
41,156,马,1,水,7,1,1,0,1,0,1
42,157,兔,40,火,4,3,2,1,1,4,0
43,158,兔,16,木,4,2,2,0,2,1,6
44,159,龙,39,木,5,2,1,1,2,3,9
45,160,蛇,2,火,6,3,2,0,1,0,2
46,161,猪,8,木,12,2,2,0,1,0,8
47,162,猪,32,火,12,3,2,1,2,3,2
48,163,马,37,土,7,4,1,1,3,3,7
49,164,狗,21,土,11,4,1,0,2,2,1
50,165,龙,3,火,5,3,1,0,3,0,3
51,166,牛,6,土,2,4,2,0,2,0,6
52,167,鼠,19,火,1,3,1,0,1,1,9
53,168,龙,15,水,5,1,1,0,3,1,5
54,169,羊,24,木,8,2,2,0,1,2,4
55,170,龙,3,火,5,3,1,0,3,0,3
56,171,兔,28,土,4,4,2,1,2,2,8
57,172,猪,44,水,12,1,2,1,2,4,4
58,173,蛇,26,金,6,5,2,1,3,2,6
59,174,虎,41,火,3,3,1,1,3,4,1
60,175,蛇,26,金,6,5,2,1,3,2,6
61,176,鸡,10,火,10,3,2,0,3,1,0
62,177,蛇,14,水,6,1,2,0,3,1,4
63,178,牛,18,火,2,3,2,0,1,1,8
64,179,龙,15,水,5,1,1,0,3,1,5
65,180,狗,21,土,11,4,1,0,2,2,1
66,181,鼠,19,火,1,3,1,0,1,1,9
67,182,虎,41,火,3,3,1,1,3,4,1
68,183,羊,24,木,8,2,2,0,1,2,4
69,184,马,1,水,7,1,1,0,1,0,1
70,185,羊,36,土,8,4,2,1,3,3,6
71,186,猴,23,水,9,1,1,0,1,2,3
72,187,马,1,水,7,1,1,0,1,0,1
73,188,兔,16,木,4,2,2,0,2,1,6
74,189,龙,15,水,5,1,1,0,3,1,5
75,190,兔,16,木,4,2,2,0,2,1,6
76,191,虎,29,土,3,4,1,1,1,2,9
77,192,马,25,木,7,2,1,1,3,2,5
78,193,狗,9,木,11,2,1,0,3,0,9
79,194,蛇,26,金,6,5,2,1,3,2,6
80,195,马,25,木,7,2,1,1,3,2,5
81,196,龙,39,木,5,2,1,1,2,3,9
82,197,猪,8,木,12,2,2,0,1,0,8
83,198,鼠,7,土,1,4,1,0,1,0,7
84,199,羊,36,土,8,4,2,1,3,3,6
85,200,龙,39,木,5,2,1,1,2,3,9
86,201,猪,32,火,12,3,2,1,2,3,2
87,202,兔,40,火,4,3,2,1,1,4,0
88,203,马,25,木,7,2,1,1,3,2,5
89,204,虎,5,金,3,5,1,0,2,0,5
90,205,龙,3,火,5,3,1,0,3,0,3
91,206,猴,47,木,9,2,1,1,3,4,7
92,207,鼠,31,水,1,1,1,1,3,3,1
93,208,鼠,19,火,1,3,1,0,1,1,9
94,209,猪,8,木,12,2,2,0,1,0,8
95,210,马,49,火,7,3,1,1,2,4,9
96,211,马,1,水,7,1,1,0,1,0,1
97,212,牛,6,土,2,4,2,0,2,0,6
98,213,猴,35,金,9,5,1,1,1,3,5
99,214,兔,4,金,4,5,2,0,3,0,4
100,215,蛇,14,水,6,1,2,0,3,1,4
101,216,马,37,土,7,4,1,1,3,3,7
102,217,蛇,26,金,6,5,2,1,3,2,6
103,218,虎,17,木,3,2,1,0,2,1,7
104,219,鼠,43,金,1,5,1,1,2,4,3
105,220,羊,48,火,8,3,2,1,3,4,8
106,221,马,1,水,7,1,1,0,1,0,1
107,222,蛇,26,金,6,5,2,1,3,2,6
108,223,猴,23,水,9,1,1,0,1,2,3
109,224,狗,9,木,11,2,1,0,3,0,9
110,225,马,1,水,7,1,1,0,1,0,1
111,226,虎,17,木,3,2,1,0,2,1,7
112,227,兔,16,木,4,2,2,0,2,1,6
