id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,287,猴,34,金,9,5,2,1,1,3,4
2,288,龙,14,水,5,1,2,0,3,1,4
3,289,鼠,42,金,1,5,2,1,3,4,2
4,290,猪,19,土,12,4,1,0,1,1,9
5,291,狗,44,水,11,1,2,1,2,4,4
6,292,龙,2,火,5,3,2,0,1,0,2
7,293,羊,47,火,8,3,1,1,3,4,7
8,294,鼠,18,火,1,3,2,0,1,1,8
9,295,牛,5,土,2,4,1,0,2,0,5
10,296,猴,22,水,9,1,2,0,2,2,2
11,297,狗,44,水,11,1,2,1,2,4,4
12,298,羊,23,木,8,2,1,0,1,2,3
13,299,蛇,49,土,6,4,1,1,2,4,9
14,300,虎,40,火,3,3,2,1,1,4,0
15,301,牛,5,土,2,4,1,0,2,0,5
16,302,猴,22,水,9,1,2,0,2,2,2
17,303,兔,15,木,4,2,1,0,3,1,5
18,304,马,48,火,7,3,2,1,3,4,8
19,305,鼠,42,金,1,5,2,1,3,4,2
20,306,牛,17,火,2,3,1,0,2,1,7
21,307,狗,20,土,11,4,2,0,3,2,0
22,308,兔,39,火,4,3,1,1,2,3,9
23,309,鼠,6,土,1,4,2,0,2,0,6
24,310,虎,16,木,3,2,2,0,2,1,6
25,311,蛇,37,木,6,2,1,1,3,3,7
26,312,龙,14,水,5,1,2,0,3,1,4
27,313,龙,38,木,5,2,2,1,2,3,8
28,314,羊,23,木,8,2,1,0,1,2,3
29,315,虎,4,金,3,5,2,0,3,0,4
30,316,马,24,木,7,2,2,0,1,2,4
31,317,鼠,18,火,1,3,2,0,1,1,8
32,318,鼠,6,土,1,4,2,0,2,0,6
33,319,鸡,45,木,10,2,1,1,1,4,5
34,320,虎,28,土,3,4,2,1,2,2,8
35,321,羊,23,木,8,2,1,0,1,2,3
36,322,羊,47,火,8,3,1,1,3,4,7
37,323,鸡,9,火,10,3,1,0,3,0,9
38,324,兔,15,木,4,2,1,0,3,1,5
39,325,虎,4,金,3,5,2,0,3,0,4
40,326,猪,19,土,12,4,1,0,1,1,9
41,327,蛇,37,木,6,2,1,1,3,3,7
42,328,兔,3,金,4,5,1,0,3,0,3
43,329,牛,17,火,2,3,1,0,2,1,7
44,330,马,36,土,7,4,2,1,3,3,6
45,331,龙,26,金,5,5,2,1,3,2,6
46,332,龙,26,金,5,5,2,1,3,2,6
47,333,鼠,6,土,1,4,2,0,2,0,6
48,334,猴,46,木,9,2,2,1,1,4,6
49,335,狗,44,水,11,1,2,1,2,4,4
50,336,牛,17,火,2,3,1,0,2,1,7
51,337,鸡,9,火,10,3,1,0,3,0,9
52,338,狗,8,木,11,2,2,0,1,0,8
53,339,马,48,火,7,3,2,1,3,4,8
54,340,虎,16,木,3,2,2,0,2,1,6
55,341,鼠,6,土,1,4,2,0,2,0,6
56,342,虎,4,金,3,5,2,0,3,0,4
57,343,龙,38,木,5,2,2,1,2,3,8
58,344,兔,27,土,4,4,1,1,2,2,7
59,345,马,24,木,7,2,2,0,1,2,4
60,346,兔,3,金,4,5,1,0,3,0,3
61,347,蛇,13,水,6,1,1,0,1,1,3
62,348,虎,16,木,3,2,2,0,2,1,6
63,349,猴,22,水,9,1,2,0,2,2,2
64,350,蛇,49,土,6,4,1,1,2,4,9
65,351,虎,4,金,3,5,2,0,3,0,4
66,352,狗,44,水,11,1,2,1,2,4,4
67,353,蛇,1,火,6,3,1,0,1,0,1
68,354,鼠,30,水,1,1,2,1,1,3,0
69,355,狗,8,木,11,2,2,0,1,0,8
70,356,马,24,木,7,2,2,0,1,2,4
71,357,蛇,49,土,6,4,1,1,2,4,9
72,358,猪,7,木,12,2,1,0,1,0,7
73,359,羊,11,金,8,5,1,0,2,1,1
74,360,牛,41,金,2,5,1,1,3,4,1
75,361,马,24,木,7,2,2,0,1,2,4
76,362,羊,23,木,8,2,1,0,1,2,3
77,363,龙,26,金,5,5,2,1,3,2,6
78,364,马,12,金,7,5,2,0,1,1,2
79,365,龙,26,金,5,5,2,1,3,2,6
80,001,牛,29,水,2,1,1,1,1,2,9
81,002,猴,22,水,9,1,2,0,2,2,2
82,003,鸡,9,火,10,3,1,0,3,0,9
83,004,鸡,45,木,10,2,1,1,1,4,5
84,005,猪,43,水,12,1,1,1,2,4,3
85,006,蛇,13,水,6,1,1,0,1,1,3
86,007,牛,41,金,2,5,1,1,3,4,1
87,008,鸡,21,水,10,1,1,0,2,2,1
88,009,虎,28,土,3,4,2,1,2,2,8
89,010,兔,27,土,4,4,1,1,2,2,7
90,011,羊,11,金,8,5,1,0,2,1,1
91,012,羊,11,金,8,5,1,0,2,1,1
92,013,蛇,1,火,6,3,1,0,1,0,1
