id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,215,鸡,20,水,10,1,2,0,3,2,0
2,216,虎,15,木,3,2,1,0,3,1,5
3,217,虎,15,木,3,2,1,0,3,1,5
4,218,龙,37,木,5,2,1,1,3,3,7
5,219,兔,14,木,4,2,2,0,3,1,4
6,220,猴,21,水,9,1,1,0,2,2,1
7,221,龙,1,火,5,3,1,0,1,0,1
8,222,狗,19,土,11,4,1,0,1,1,9
9,223,猪,30,火,12,3,2,1,1,3,0
10,224,羊,22,木,8,2,2,0,2,2,2
11,225,鼠,5,土,1,4,1,0,2,0,5
12,226,羊,34,土,8,4,2,1,1,3,4
13,227,鸡,20,水,10,1,2,0,3,2,0
14,228,龙,37,木,5,2,1,1,3,3,7
15,229,鼠,5,土,1,4,1,0,2,0,5
16,230,龙,49,土,5,4,1,1,2,4,9
17,231,鼠,17,火,1,3,1,0,2,1,7
18,232,兔,2,金,4,5,2,0,1,0,2
19,233,马,23,木,7,2,1,0,1,2,3
20,234,狗,7,木,11,2,1,0,1,0,7
21,235,蛇,24,金,6,5,2,0,1,2,4
22,236,虎,3,金,3,5,1,0,3,0,3
23,237,猪,6,木,12,2,2,0,2,0,6
24,238,猪,18,土,12,4,2,0,1,1,8
25,239,狗,31,火,11,3,1,1,3,3,1
26,240,蛇,24,金,6,5,2,0,1,2,4
27,241,牛,4,土,2,4,2,0,3,0,4
28,242,猪,30,火,12,3,2,1,1,3,0
29,243,龙,1,火,5,3,1,0,1,0,1
30,244,虎,3,金,3,5,1,0,3,0,3
31,245,鼠,17,火,1,3,1,0,2,1,7
32,246,虎,15,木,3,2,1,0,3,1,5
33,247,狗,31,火,11,3,1,1,3,3,1
34,248,马,11,金,7,5,1,0,2,1,1
35,249,鸡,32,金,10,5,2,1,2,3,2
36,250,蛇,24,金,6,5,2,0,1,2,4
37,251,兔,14,木,4,2,2,0,3,1,4
38,252,蛇,36,木,6,2,2,1,3,3,6
39,253,马,47,火,7,3,1,1,3,4,7
40,254,虎,27,土,3,4,1,1,2,2,7
41,255,猪,30,火,12,3,2,1,1,3,0
42,256,虎,39,火,3,3,1,1,2,3,9
43,257,鸡,8,火,10,3,2,0,1,0,8
44,258,牛,40,金,2,5,2,1,1,4,0
45,259,鼠,29,水,1,1,1,1,1,2,9
46,260,牛,40,金,2,5,2,1,1,4,0
47,261,龙,1,火,5,3,1,0,1,0,1
48,262,鸡,44,木,10,2,2,1,2,4,4
49,263,龙,13,水,5,1,1,0,1,1,3
50,264,猪,30,火,12,3,2,1,1,3,0
51,265,牛,16,火,2,3,2,0,2,1,6
52,266,虎,27,土,3,4,1,1,2,2,7
53,267,蛇,12,水,6,1,2,0,1,1,2
54,268,羊,22,木,8,2,2,0,2,2,2
55,269,马,11,金,7,5,1,0,2,1,1
56,270,猪,42,水,12,1,2,1,3,4,2
57,271,牛,40,金,2,5,2,1,1,4,0
58,272,猪,30,火,12,3,2,1,1,3,0
59,273,鼠,41,金,1,5,1,1,3,4,1
60,274,龙,49,土,5,4,1,1,2,4,9
61,275,鼠,41,金,1,5,1,1,3,4,1
62,276,鼠,29,水,1,1,1,1,1,2,9
63,277,兔,26,土,4,4,2,1,3,2,6
64,278,狗,7,木,11,2,1,0,1,0,7
65,279,牛,40,金,2,5,2,1,1,4,0
66,280,羊,22,木,8,2,2,0,2,2,2
67,281,狗,43,水,11,1,1,1,2,4,3
68,282,龙,13,水,5,1,1,0,1,1,3
69,283,马,47,火,7,3,1,1,3,4,7
70,284,虎,27,土,3,4,1,1,2,2,7
71,285,猴,21,水,9,1,1,0,2,2,1
72,286,猴,45,木,9,2,1,1,1,4,5
73,287,牛,40,金,2,5,2,1,1,4,0
74,288,兔,26,土,4,4,2,1,3,2,6
75,289,牛,4,土,2,4,2,0,3,0,4
76,290,马,11,金,7,5,1,0,2,1,1
77,291,兔,14,木,4,2,2,0,3,1,4
78,292,鸡,44,木,10,2,2,1,2,4,4
79,293,猪,30,火,12,3,2,1,1,3,0
80,294,蛇,48,土,6,4,2,1,3,4,8
81,295,蛇,24,金,6,5,2,0,1,2,4
82,296,猴,9,火,9,3,1,0,3,0,9
83,297,龙,49,土,5,4,1,1,2,4,9
84,298,鸡,44,木,10,2,2,1,2,4,4
85,299,猴,21,水,9,1,1,0,2,2,1
86,300,羊,46,火,8,3,2,1,1,4,6
87,301,牛,16,火,2,3,2,0,2,1,6
88,302,蛇,24,金,6,5,2,0,1,2,4
89,303,兔,38,火,4,3,2,1,2,3,8
90,304,鼠,17,火,1,3,1,0,2,1,7
91,305,鸡,32,金,10,5,2,1,2,3,2
92,306,鸡,8,火,10,3,2,0,1,0,8
93,307,虎,3,金,3,5,1,0,3,0,3
94,308,羊,22,木,8,2,2,0,2,2,2
95,309,猴,9,火,9,3,1,0,3,0,9
96,310,牛,4,土,2,4,2,0,3,0,4
97,311,猴,21,水,9,1,1,0,2,2,1
98,312,蛇,48,土,6,4,2,1,3,4,8
99,313,羊,46,火,8,3,2,1,1,4,6
100,314,猪,18,土,12,4,2,0,1,1,8
101,315,马,35,土,7,4,1,1,1,3,5
102,316,鼠,5,土,1,4,1,0,2,0,5
103,317,龙,13,水,5,1,1,0,1,1,3
104,318,鸡,44,木,10,2,2,1,2,4,4
105,319,鼠,41,金,1,5,1,1,3,4,1
106,320,蛇,12,水,6,1,2,0,1,1,2
107,321,蛇,36,木,6,2,2,1,3,3,6
108,322,虎,27,土,3,4,1,1,2,2,7
109,323,虎,39,火,3,3,1,1,2,3,9
110,324,龙,1,火,5,3,1,0,1,0,1
111,325,牛,28,水,2,1,2,1,2,2,8
112,326,狗,19,土,11,4,1,0,1,1,9
113,327,鼠,41,金,1,5,1,1,3,4,1
114,328,鸡,20,水,10,1,2,0,3,2,0
115,329,兔,14,木,4,2,2,0,3,1,4
116,330,马,11,金,7,5,1,0,2,1,1
117,331,猪,6,木,12,2,2,0,2,0,6
118,332,鸡,32,金,10,5,2,1,2,3,2
119,333,牛,4,土,2,4,2,0,3,0,4
120,334,羊,46,火,8,3,2,1,1,4,6
121,335,羊,34,土,8,4,2,1,1,3,4
122,336,鼠,5,土,1,4,1,0,2,0,5
123,337,蛇,48,土,6,4,2,1,3,4,8
124,338,牛,40,金,2,5,2,1,1,4,0
125,339,兔,38,火,4,3,2,1,2,3,8
126,340,马,47,火,7,3,1,1,3,4,7
127,341,猪,18,土,12,4,2,0,1,1,8
128,342,龙,49,土,5,4,1,1,2,4,9
129,343,猴,45,木,9,2,1,1,1,4,5
130,344,兔,2,金,4,5,2,0,1,0,2
131,345,羊,46,火,8,3,2,1,1,4,6
132,346,鼠,41,金,1,5,1,1,3,4,1
133,347,牛,28,水,2,1,2,1,2,2,8
134,348,鼠,17,火,1,3,1,0,2,1,7
135,349,龙,1,火,5,3,1,0,1,0,1
136,350,牛,4,土,2,4,2,0,3,0,4
137,351,虎,27,土,3,4,1,1,2,2,7
138,352,羊,10,金,8,5,2,0,3,1,0
139,353,马,47,火,7,3,1,1,3,4,7
140,354,龙,25,金,5,5,1,1,3,2,5
141,355,龙,49,土,5,4,1,1,2,4,9
142,356,羊,46,火,8,3,2,1,1,4,6
143,357,猴,9,火,9,3,1,0,3,0,9
144,358,猴,21,水,9,1,1,0,2,2,1
145,359,虎,15,木,3,2,1,0,3,1,5
146,360,兔,14,木,4,2,2,0,3,1,4
147,361,鸡,20,水,10,1,2,0,3,2,0
148,362,兔,2,金,4,5,2,0,1,0,2
149,363,牛,4,土,2,4,2,0,3,0,4
150,364,龙,1,火,5,3,1,0,1,0,1
