id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,103,狗,32,火,11,3,2,1,2,3,2
2,104,鼠,6,土,1,4,2,0,2,0,6
3,105,龙,26,金,5,5,2,1,3,2,6
4,106,鼠,18,火,1,3,2,0,1,1,8
5,107,猴,46,木,9,2,2,1,1,4,6
6,108,兔,27,土,4,4,1,1,2,2,7
7,109,兔,3,金,4,5,1,0,3,0,3
8,110,羊,47,火,8,3,1,1,3,4,7
9,111,鸡,45,木,10,2,1,1,1,4,5
10,112,鸡,45,木,10,2,1,1,1,4,5
11,113,猴,46,木,9,2,2,1,1,4,6
12,114,龙,38,木,5,2,2,1,2,3,8
13,115,兔,3,金,4,5,1,0,3,0,3
14,116,羊,23,木,8,2,1,0,1,2,3
15,117,羊,47,火,8,3,1,1,3,4,7
16,118,马,36,土,7,4,2,1,3,3,6
17,119,龙,38,木,5,2,2,1,2,3,8
18,120,虎,28,土,3,4,2,1,2,2,8
19,121,马,24,木,7,2,2,0,1,2,4
20,122,鸡,33,金,10,5,1,1,2,3,3
21,123,鸡,45,木,10,2,1,1,1,4,5
22,124,猴,10,火,9,3,2,0,3,1,0
23,125,蛇,49,土,6,4,1,1,2,4,9
24,126,龙,2,火,5,3,2,0,1,0,2
25,127,蛇,49,土,6,4,1,1,2,4,9
26,128,蛇,13,水,6,1,1,0,1,1,3
27,129,虎,40,火,3,3,2,1,1,4,0
28,130,羊,23,木,8,2,1,0,1,2,3
29,131,羊,47,火,8,3,1,1,3,4,7
30,132,龙,2,火,5,3,2,0,1,0,2
31,133,猴,10,火,9,3,2,0,3,1,0
32,134,龙,14,水,5,1,2,0,3,1,4
33,135,蛇,37,木,6,2,1,1,3,3,7
34,136,鸡,9,火,10,3,1,0,3,0,9
35,137,马,36,土,7,4,2,1,3,3,6
36,138,牛,41,金,2,5,1,1,3,4,1
37,139,龙,14,水,5,1,2,0,3,1,4
38,140,羊,11,金,8,5,1,0,2,1,1
39,141,蛇,13,水,6,1,1,0,1,1,3
40,142,狗,44,水,11,1,2,1,2,4,4
41,143,猴,10,火,9,3,2,0,3,1,0
42,144,蛇,25,金,6,5,1,1,3,2,5
43,145,牛,17,火,2,3,1,0,2,1,7
44,146,龙,14,水,5,1,2,0,3,1,4
45,147,狗,32,火,11,3,2,1,2,3,2
46,148,龙,2,火,5,3,2,0,1,0,2
47,149,牛,41,金,2,5,1,1,3,4,1
48,150,虎,40,火,3,3,2,1,1,4,0
49,151,龙,38,木,5,2,2,1,2,3,8
50,152,猴,10,火,9,3,2,0,3,1,0
51,153,猪,43,水,12,1,1,1,2,4,3
52,154,龙,26,金,5,5,2,1,3,2,6
53,155,鸡,45,木,10,2,1,1,1,4,5
54,156,鼠,18,火,1,3,2,0,1,1,8
55,157,羊,23,木,8,2,1,0,1,2,3
56,158,牛,5,土,2,4,1,0,2,0,5
57,159,猪,31,火,12,3,1,1,3,3,1
58,160,羊,11,金,8,5,1,0,2,1,1
59,161,虎,16,木,3,2,2,0,2,1,6
60,162,蛇,1,火,6,3,1,0,1,0,1
61,163,羊,23,木,8,2,1,0,1,2,3
62,164,蛇,13,水,6,1,1,0,1,1,3
63,165,羊,47,火,8,3,1,1,3,4,7
64,166,牛,41,金,2,5,1,1,3,4,1
65,167,鸡,9,火,10,3,1,0,3,0,9
66,168,虎,16,木,3,2,2,0,2,1,6
67,169,猪,7,木,12,2,1,0,1,0,7
68,170,鸡,33,金,10,5,1,1,2,3,3
69,171,羊,47,火,8,3,1,1,3,4,7
70,172,马,36,土,7,4,2,1,3,3,6
71,173,龙,38,木,5,2,2,1,2,3,8
72,174,兔,39,火,4,3,1,1,2,3,9
73,175,鼠,30,水,1,1,2,1,1,3,0
74,176,马,36,土,7,4,2,1,3,3,6
75,177,虎,4,金,3,5,2,0,3,0,4
76,178,兔,27,土,4,4,1,1,2,2,7
77,179,马,24,木,7,2,2,0,1,2,4
78,180,牛,29,水,2,1,1,1,1,2,9
79,181,羊,23,木,8,2,1,0,1,2,3
80,182,鼠,42,金,1,5,2,1,3,4,2
81,183,鸡,33,金,10,5,1,1,2,3,3
82,184,虎,28,土,3,4,2,1,2,2,8
83,185,牛,5,土,2,4,1,0,2,0,5
84,186,狗,8,木,11,2,2,0,1,0,8
85,187,鸡,45,木,10,2,1,1,1,4,5
86,188,兔,15,木,4,2,1,0,3,1,5
87,189,牛,17,火,2,3,1,0,2,1,7
88,190,鼠,18,火,1,3,2,0,1,1,8
89,191,牛,29,水,2,1,1,1,1,2,9
90,192,鸡,45,木,10,2,1,1,1,4,5
91,193,马,24,木,7,2,2,0,1,2,4
92,194,牛,29,水,2,1,1,1,1,2,9
93,195,蛇,25,金,6,5,1,1,3,2,5
94,196,龙,14,水,5,1,2,0,3,1,4
95,197,猴,34,金,9,5,2,1,1,3,4
96,198,猪,43,水,12,1,1,1,2,4,3
97,199,猴,10,火,9,3,2,0,3,1,0
98,200,羊,47,火,8,3,1,1,3,4,7
99,201,羊,47,火,8,3,1,1,3,4,7
100,202,狗,20,土,11,4,2,0,3,2,0
101,203,鼠,18,火,1,3,2,0,1,1,8
102,204,鼠,30,水,1,1,2,1,1,3,0
103,205,蛇,1,火,6,3,1,0,1,0,1
104,206,猴,10,火,9,3,2,0,3,1,0
105,207,马,24,木,7,2,2,0,1,2,4
106,208,鸡,9,火,10,3,1,0,3,0,9
107,209,蛇,13,水,6,1,1,0,1,1,3
108,210,兔,15,木,4,2,1,0,3,1,5
109,211,龙,2,火,5,3,2,0,1,0,2
110,212,鼠,18,火,1,3,2,0,1,1,8
111,213,羊,11,金,8,5,1,0,2,1,1
112,214,兔,15,木,4,2,1,0,3,1,5
113,215,鸡,21,水,10,1,1,0,2,2,1
114,216,羊,23,木,8,2,1,0,1,2,3
115,217,猴,46,木,9,2,2,1,1,4,6
116,218,羊,23,木,8,2,1,0,1,2,3
117,219,鸡,9,火,10,3,1,0,3,0,9
118,220,狗,8,木,11,2,2,0,1,0,8
119,221,狗,8,木,11,2,2,0,1,0,8
120,222,猪,43,水,12,1,1,1,2,4,3
121,223,蛇,25,金,6,5,1,1,3,2,5
122,224,虎,16,木,3,2,2,0,2,1,6
123,225,狗,32,火,11,3,2,1,2,3,2
124,226,猪,31,火,12,3,1,1,3,3,1
125,227,虎,40,火,3,3,2,1,1,4,0
126,228,兔,15,木,4,2,1,0,3,1,5
127,229,龙,2,火,5,3,2,0,1,0,2
128,230,兔,39,火,4,3,1,1,2,3,9
129,231,龙,38,木,5,2,2,1,2,3,8
130,232,鼠,42,金,1,5,2,1,3,4,2
131,233,蛇,37,木,6,2,1,1,3,3,7
132,234,蛇,13,水,6,1,1,0,1,1,3
133,235,鼠,42,金,1,5,2,1,3,4,2
134,236,兔,39,火,4,3,1,1,2,3,9
135,237,龙,2,火,5,3,2,0,1,0,2
136,238,猴,46,木,9,2,2,1,1,4,6
137,239,虎,4,金,3,5,2,0,3,0,4
138,240,虎,28,土,3,4,2,1,2,2,8
139,241,蛇,1,火,6,3,1,0,1,0,1
140,242,猴,34,金,9,5,2,1,1,3,4
