id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,324,兔,15,木,4,2,1,0,3,1,5
2,325,虎,4,金,3,5,2,0,3,0,4
3,326,猪,19,土,12,4,1,0,1,1,9
4,327,蛇,37,木,6,2,1,1,3,3,7
5,328,兔,3,金,4,5,1,0,3,0,3
6,329,牛,17,火,2,3,1,0,2,1,7
7,330,马,36,土,7,4,2,1,3,3,6
8,331,龙,26,金,5,5,2,1,3,2,6
9,332,龙,26,金,5,5,2,1,3,2,6
10,333,鼠,6,土,1,4,2,0,2,0,6
11,334,猴,46,木,9,2,2,1,1,4,6
12,335,狗,44,水,11,1,2,1,2,4,4
13,336,牛,17,火,2,3,1,0,2,1,7
14,337,鸡,9,火,10,3,1,0,3,0,9
15,338,狗,8,木,11,2,2,0,1,0,8
16,339,马,48,火,7,3,2,1,3,4,8
17,340,虎,16,木,3,2,2,0,2,1,6
18,341,鼠,6,土,1,4,2,0,2,0,6
19,342,虎,4,金,3,5,2,0,3,0,4
20,343,龙,38,木,5,2,2,1,2,3,8
21,344,兔,27,土,4,4,1,1,2,2,7
22,345,马,24,木,7,2,2,0,1,2,4
23,346,兔,3,金,4,5,1,0,3,0,3
24,347,蛇,13,水,6,1,1,0,1,1,3
25,348,虎,16,木,3,2,2,0,2,1,6
26,349,猴,22,水,9,1,2,0,2,2,2
27,350,蛇,49,土,6,4,1,1,2,4,9
28,351,虎,4,金,3,5,2,0,3,0,4
29,352,狗,44,水,11,1,2,1,2,4,4
30,353,蛇,1,火,6,3,1,0,1,0,1
31,354,鼠,30,水,1,1,2,1,1,3,0
32,355,狗,8,木,11,2,2,0,1,0,8
33,356,马,24,木,7,2,2,0,1,2,4
34,357,蛇,49,土,6,4,1,1,2,4,9
35,358,猪,7,木,12,2,1,0,1,0,7
36,359,羊,11,金,8,5,1,0,2,1,1
37,360,牛,41,金,2,5,1,1,3,4,1
38,361,马,24,木,7,2,2,0,1,2,4
39,362,羊,23,木,8,2,1,0,1,2,3
40,363,龙,26,金,5,5,2,1,3,2,6
41,364,马,12,金,7,5,2,0,1,1,2
42,365,龙,26,金,5,5,2,1,3,2,6
43,001,牛,29,水,2,1,1,1,1,2,9
44,002,猴,22,水,9,1,2,0,2,2,2
45,003,鸡,9,火,10,3,1,0,3,0,9
46,004,鸡,45,木,10,2,1,1,1,4,5
47,005,猪,43,水,12,1,1,1,2,4,3
48,006,蛇,13,水,6,1,1,0,1,1,3
49,007,牛,41,金,2,5,1,1,3,4,1
50,008,鸡,21,水,10,1,1,0,2,2,1
51,009,虎,28,土,3,4,2,1,2,2,8
52,010,兔,27,土,4,4,1,1,2,2,7
53,011,羊,11,金,8,5,1,0,2,1,1
54,012,羊,11,金,8,5,1,0,2,1,1
55,013,蛇,1,火,6,3,1,0,1,0,1
56,014,龙,26,金,5,5,2,1,3,2,6
57,015,猪,31,火,12,3,1,1,3,3,1
58,016,鼠,6,土,1,4,2,0,2,0,6
59,017,狗,32,火,11,3,2,1,2,3,2
60,018,兔,39,火,4,3,1,1,2,3,9
61,019,猴,46,木,9,2,2,1,1,4,6
62,020,马,12,金,7,5,2,0,1,1,2
63,021,鼠,42,金,1,5,2,1,3,4,2
64,022,鼠,18,火,1,3,2,0,1,1,8
65,023,羊,47,火,8,3,1,1,3,4,7
