id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,053,龙,15,水,5,1,1,0,3,1,5
2,054,羊,48,火,8,3,2,1,3,4,8
3,055,蛇,14,水,6,1,2,0,3,1,4
4,056,羊,48,火,8,3,2,1,3,4,8
5,057,猴,23,水,9,1,1,0,1,2,3
6,058,鼠,31,水,1,1,1,1,3,3,1
7,059,鸡,10,火,10,3,2,0,3,1,0
8,060,狗,9,木,11,2,1,0,3,0,9
9,061,虎,29,土,3,4,1,1,1,2,9
10,062,羊,24,木,8,2,2,0,1,2,4
11,063,兔,28,土,4,4,2,1,2,2,8
12,064,牛,18,火,2,3,2,0,1,1,8
13,065,虎,5,金,3,5,1,0,2,0,5
14,066,马,37,土,7,4,1,1,3,3,7
15,067,虎,5,金,3,5,1,0,2,0,5
16,068,猴,23,水,9,1,1,0,1,2,3
17,069,羊,24,木,8,2,2,0,1,2,4
18,070,马,25,木,7,2,1,1,3,2,5
19,071,羊,48,火,8,3,2,1,3,4,8
20,072,鸡,46,木,10,2,2,1,1,4,6
21,073,鸡,34,金,10,5,2,1,1,3,4
22,074,鸡,10,火,10,3,2,0,3,1,0
23,075,狗,33,火,11,3,1,1,2,3,3
24,076,蛇,2,火,6,3,2,0,1,0,2
25,077,虎,29,土,3,4,1,1,1,2,9
26,078,鸡,46,木,10,2,2,1,1,4,6
27,079,猴,35,金,9,5,1,1,1,3,5
28,080,龙,3,火,5,3,1,0,3,0,3
29,081,虎,17,木,3,2,1,0,2,1,7
30,082,龙,27,金,5,5,1,1,2,2,7
31,083,虎,5,金,3,5,1,0,2,0,5
32,084,兔,16,木,4,2,2,0,2,1,6
33,085,鼠,19,火,1,3,1,0,1,1,9
34,086,羊,12,金,8,5,2,0,1,1,2
35,087,蛇,26,金,6,5,2,1,3,2,6
36,088,龙,27,金,5,5,1,1,2,2,7
37,089,马,49,火,7,3,1,1,2,4,9
38,090,羊,36,土,8,4,2,1,3,3,6
39,091,马,37,土,7,4,1,1,3,3,7
40,092,牛,6,土,2,4,2,0,2,0,6
41,093,兔,40,火,4,3,2,1,1,4,0
42,094,虎,17,木,3,2,1,0,2,1,7
43,095,猴,35,金,9,5,1,1,1,3,5
44,096,鼠,43,金,1,5,1,1,2,4,3
45,097,猴,11,火,9,3,1,0,2,1,1
46,098,虎,17,木,3,2,1,0,2,1,7
47,099,羊,12,金,8,5,2,0,1,1,2
48,100,狗,33,火,11,3,1,1,2,3,3
49,101,龙,39,木,5,2,1,1,2,3,9
50,102,猪,20,土,12,4,2,0,3,2,0
51,103,牛,6,土,2,4,2,0,2,0,6
52,104,马,1,水,7,1,1,0,1,0,1
53,105,兔,28,土,4,4,2,1,2,2,8
54,106,鸡,22,水,10,1,2,0,2,2,2
55,107,马,49,火,7,3,1,1,2,4,9
56,108,狗,45,水,11,1,1,1,1,4,5
57,109,兔,16,木,4,2,2,0,2,1,6
58,110,牛,30,水,2,1,2,1,1,3,0
59,111,马,1,水,7,1,1,0,1,0,1
60,112,狗,9,木,11,2,1,0,3,0,9
61,113,蛇,2,火,6,3,2,0,1,0,2
62,114,牛,30,水,2,1,2,1,1,3,0
63,115,兔,4,金,4,5,2,0,3,0,4
64,116,鸡,22,水,10,1,2,0,2,2,2
65,117,兔,16,木,4,2,2,0,2,1,6
66,118,猪,8,木,12,2,2,0,1,0,8
67,119,猴,11,火,9,3,1,0,2,1,1
68,120,牛,6,土,2,4,2,0,2,0,6
69,121,猪,44,水,12,1,2,1,2,4,4
70,122,马,1,水,7,1,1,0,1,0,1
71,123,鸡,46,木,10,2,2,1,1,4,6
72,124,龙,39,木,5,2,1,1,2,3,9
73,125,鼠,31,水,1,1,1,1,3,3,1
74,126,马,49,火,7,3,1,1,2,4,9
75,127,狗,45,水,11,1,1,1,1,4,5
76,128,马,37,土,7,4,1,1,3,3,7
77,129,虎,41,火,3,3,1,1,3,4,1
78,130,虎,29,土,3,4,1,1,1,2,9
79,131,鼠,7,土,1,4,1,0,1,0,7
80,132,牛,30,水,2,1,2,1,1,3,0
81,133,鼠,7,土,1,4,1,0,1,0,7
82,134,马,37,土,7,4,1,1,3,3,7
83,135,牛,30,水,2,1,2,1,1,3,0
84,136,羊,48,火,8,3,2,1,3,4,8
85,137,蛇,26,金,6,5,2,1,3,2,6
86,138,马,49,火,7,3,1,1,2,4,9
87,139,羊,24,木,8,2,2,0,1,2,4
88,140,兔,16,木,4,2,2,0,2,1,6
89,141,狗,33,火,11,3,1,1,2,3,3
90,142,猴,23,水,9,1,1,0,1,2,3
91,143,猪,44,水,12,1,2,1,2,4,4
92,144,鼠,43,金,1,5,1,1,2,4,3
93,145,虎,5,金,3,5,1,0,2,0,5
94,146,牛,42,金,2,5,2,1,3,4,2
95,147,马,13,金,7,5,1,0,1,1,3
96,148,羊,48,火,8,3,2,1,3,4,8
97,149,龙,27,金,5,5,1,1,2,2,7
98,150,狗,9,木,11,2,1,0,3,0,9
99,151,鼠,31,水,1,1,1,1,3,3,1
100,152,狗,45,水,11,1,1,1,1,4,5
101,153,虎,41,火,3,3,1,1,3,4,1
102,154,虎,41,火,3,3,1,1,3,4,1
103,155,鼠,7,土,1,4,1,0,1,0,7
104,156,马,1,水,7,1,1,0,1,0,1
105,157,兔,40,火,4,3,2,1,1,4,0
106,158,兔,16,木,4,2,2,0,2,1,6
107,159,龙,39,木,5,2,1,1,2,3,9
108,160,蛇,2,火,6,3,2,0,1,0,2
109,161,猪,8,木,12,2,2,0,1,0,8
110,162,猪,32,火,12,3,2,1,2,3,2
111,163,马,37,土,7,4,1,1,3,3,7
112,164,狗,21,土,11,4,1,0,2,2,1
113,165,龙,3,火,5,3,1,0,3,0,3
114,166,牛,6,土,2,4,2,0,2,0,6
115,167,鼠,19,火,1,3,1,0,1,1,9
116,168,龙,15,水,5,1,1,0,3,1,5
117,169,羊,24,木,8,2,2,0,1,2,4
118,170,龙,3,火,5,3,1,0,3,0,3
119,171,兔,28,土,4,4,2,1,2,2,8
120,172,猪,44,水,12,1,2,1,2,4,4
121,173,蛇,26,金,6,5,2,1,3,2,6
122,174,虎,41,火,3,3,1,1,3,4,1
123,175,蛇,26,金,6,5,2,1,3,2,6
124,176,鸡,10,火,10,3,2,0,3,1,0
125,177,蛇,14,水,6,1,2,0,3,1,4
126,178,牛,18,火,2,3,2,0,1,1,8
127,179,龙,15,水,5,1,1,0,3,1,5
128,180,狗,21,土,11,4,1,0,2,2,1
129,181,鼠,19,火,1,3,1,0,1,1,9
130,182,虎,41,火,3,3,1,1,3,4,1
131,183,羊,24,木,8,2,2,0,1,2,4
132,184,马,1,水,7,1,1,0,1,0,1
133,185,羊,36,土,8,4,2,1,3,3,6
134,186,猴,23,水,9,1,1,0,1,2,3
135,187,马,1,水,7,1,1,0,1,0,1
136,188,兔,16,木,4,2,2,0,2,1,6
137,189,龙,15,水,5,1,1,0,3,1,5
138,190,兔,16,木,4,2,2,0,2,1,6
