id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,204,鼠,30,水,1,1,2,1,1,3,0
2,205,蛇,1,火,6,3,1,0,1,0,1
3,206,猴,10,火,9,3,2,0,3,1,0
4,207,马,24,木,7,2,2,0,1,2,4
5,208,鸡,9,火,10,3,1,0,3,0,9
6,209,蛇,13,水,6,1,1,0,1,1,3
7,210,兔,15,木,4,2,1,0,3,1,5
8,211,龙,2,火,5,3,2,0,1,0,2
9,212,鼠,18,火,1,3,2,0,1,1,8
10,213,羊,11,金,8,5,1,0,2,1,1
11,214,兔,15,木,4,2,1,0,3,1,5
12,215,鸡,21,水,10,1,1,0,2,2,1
13,216,羊,23,木,8,2,1,0,1,2,3
14,217,猴,46,木,9,2,2,1,1,4,6
15,218,羊,23,木,8,2,1,0,1,2,3
16,219,鸡,9,火,10,3,1,0,3,0,9
17,220,狗,8,木,11,2,2,0,1,0,8
18,221,狗,8,木,11,2,2,0,1,0,8
19,222,猪,43,水,12,1,1,1,2,4,3
20,223,蛇,25,金,6,5,1,1,3,2,5
21,224,虎,16,木,3,2,2,0,2,1,6
22,225,狗,32,火,11,3,2,1,2,3,2
23,226,猪,31,火,12,3,1,1,3,3,1
24,227,虎,40,火,3,3,2,1,1,4,0
25,228,兔,15,木,4,2,1,0,3,1,5
26,229,龙,2,火,5,3,2,0,1,0,2
27,230,兔,39,火,4,3,1,1,2,3,9
28,231,龙,38,木,5,2,2,1,2,3,8
29,232,鼠,42,金,1,5,2,1,3,4,2
30,233,蛇,37,木,6,2,1,1,3,3,7
31,234,蛇,13,水,6,1,1,0,1,1,3
32,235,鼠,42,金,1,5,2,1,3,4,2
33,236,兔,39,火,4,3,1,1,2,3,9
34,237,龙,2,火,5,3,2,0,1,0,2
35,238,猴,46,木,9,2,2,1,1,4,6
36,239,虎,4,金,3,5,2,0,3,0,4
37,240,虎,28,土,3,4,2,1,2,2,8
38,241,蛇,1,火,6,3,1,0,1,0,1
39,242,猴,34,金,9,5,2,1,1,3,4
40,243,狗,8,木,11,2,2,0,1,0,8
41,244,马,24,木,7,2,2,0,1,2,4
42,245,狗,44,水,11,1,2,1,2,4,4
43,246,鼠,6,土,1,4,2,0,2,0,6
44,247,蛇,25,金,6,5,1,1,3,2,5
45,248,马,12,金,7,5,2,0,1,1,2
46,249,龙,2,火,5,3,2,0,1,0,2
47,250,马,12,金,7,5,2,0,1,1,2
48,251,羊,35,土,8,4,1,1,1,3,5
49,252,羊,23,木,8,2,1,0,1,2,3
50,253,鸡,33,金,10,5,1,1,2,3,3
51,254,牛,17,火,2,3,1,0,2,1,7
52,255,鼠,42,金,1,5,2,1,3,4,2
53,256,马,48,火,7,3,2,1,3,4,8
54,257,虎,28,土,3,4,2,1,2,2,8
55,258,龙,38,木,5,2,2,1,2,3,8
56,259,羊,47,火,8,3,1,1,3,4,7
57,260,兔,3,金,4,5,1,0,3,0,3
58,261,鸡,33,金,10,5,1,1,2,3,3
