id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,272,猪,30,火,12,3,2,1,1,3,0
2,273,鼠,41,金,1,5,1,1,3,4,1
3,274,龙,49,土,5,4,1,1,2,4,9
4,275,鼠,41,金,1,5,1,1,3,4,1
5,276,鼠,29,水,1,1,1,1,1,2,9
6,277,兔,26,土,4,4,2,1,3,2,6
7,278,狗,7,木,11,2,1,0,1,0,7
8,279,牛,40,金,2,5,2,1,1,4,0
9,280,羊,22,木,8,2,2,0,2,2,2
10,281,狗,43,水,11,1,1,1,2,4,3
11,282,龙,13,水,5,1,1,0,1,1,3
12,283,马,47,火,7,3,1,1,3,4,7
13,284,虎,27,土,3,4,1,1,2,2,7
14,285,猴,21,水,9,1,1,0,2,2,1
15,286,猴,45,木,9,2,1,1,1,4,5
16,287,牛,40,金,2,5,2,1,1,4,0
17,288,兔,26,土,4,4,2,1,3,2,6
18,289,牛,4,土,2,4,2,0,3,0,4
19,290,马,11,金,7,5,1,0,2,1,1
20,291,兔,14,木,4,2,2,0,3,1,4
21,292,鸡,44,木,10,2,2,1,2,4,4
22,293,猪,30,火,12,3,2,1,1,3,0
23,294,蛇,48,土,6,4,2,1,3,4,8
24,295,蛇,24,金,6,5,2,0,1,2,4
25,296,猴,9,火,9,3,1,0,3,0,9
26,297,龙,49,土,5,4,1,1,2,4,9
27,298,鸡,44,木,10,2,2,1,2,4,4
28,299,猴,21,水,9,1,1,0,2,2,1
29,300,羊,46,火,8,3,2,1,1,4,6
30,301,牛,16,火,2,3,2,0,2,1,6
31,302,蛇,24,金,6,5,2,0,1,2,4
32,303,兔,38,火,4,3,2,1,2,3,8
33,304,鼠,17,火,1,3,1,0,2,1,7
34,305,鸡,32,金,10,5,2,1,2,3,2
35,306,鸡,8,火,10,3,2,0,1,0,8
36,307,虎,3,金,3,5,1,0,3,0,3
37,308,羊,22,木,8,2,2,0,2,2,2
38,309,猴,9,火,9,3,1,0,3,0,9
39,310,牛,4,土,2,4,2,0,3,0,4
40,311,猴,21,水,9,1,1,0,2,2,1
41,312,蛇,48,土,6,4,2,1,3,4,8
42,313,羊,46,火,8,3,2,1,1,4,6
43,314,猪,18,土,12,4,2,0,1,1,8
44,315,马,35,土,7,4,1,1,1,3,5
45,316,鼠,5,土,1,4,1,0,2,0,5
46,317,龙,13,水,5,1,1,0,1,1,3
47,318,鸡,44,木,10,2,2,1,2,4,4
