id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,207,猪,18,土,12,4,2,0,1,1,8
2,208,牛,4,土,2,4,2,0,3,0,4
3,209,猴,33,金,9,5,1,1,2,3,3
4,210,狗,19,土,11,4,1,0,1,1,9
5,211,鸡,20,水,10,1,2,0,3,2,0
6,212,龙,49,土,5,4,1,1,2,4,9
7,213,兔,38,火,4,3,2,1,2,3,8
8,214,猪,6,木,12,2,2,0,2,0,6
9,215,鸡,20,水,10,1,2,0,3,2,0
10,216,虎,15,木,3,2,1,0,3,1,5
11,217,虎,15,木,3,2,1,0,3,1,5
12,218,龙,37,木,5,2,1,1,3,3,7
13,219,兔,14,木,4,2,2,0,3,1,4
14,220,猴,21,水,9,1,1,0,2,2,1
15,221,龙,1,火,5,3,1,0,1,0,1
16,222,狗,19,土,11,4,1,0,1,1,9
17,223,猪,30,火,12,3,2,1,1,3,0
18,224,羊,22,木,8,2,2,0,2,2,2
19,225,鼠,5,土,1,4,1,0,2,0,5
20,226,羊,34,土,8,4,2,1,1,3,4
21,227,鸡,20,水,10,1,2,0,3,2,0
22,228,龙,37,木,5,2,1,1,3,3,7
23,229,鼠,5,土,1,4,1,0,2,0,5
24,230,龙,49,土,5,4,1,1,2,4,9
25,231,鼠,17,火,1,3,1,0,2,1,7
26,232,兔,2,金,4,5,2,0,1,0,2
27,233,马,23,木,7,2,1,0,1,2,3
28,234,狗,7,木,11,2,1,0,1,0,7
29,235,蛇,24,金,6,5,2,0,1,2,4
30,236,虎,3,金,3,5,1,0,3,0,3
31,237,猪,6,木,12,2,2,0,2,0,6
32,238,猪,18,土,12,4,2,0,1,1,8
33,239,狗,31,火,11,3,1,1,3,3,1
34,240,蛇,24,金,6,5,2,0,1,2,4
35,241,牛,4,土,2,4,2,0,3,0,4
36,242,猪,30,火,12,3,2,1,1,3,0
37,243,龙,1,火,5,3,1,0,1,0,1
38,244,虎,3,金,3,5,1,0,3,0,3
39,245,鼠,17,火,1,3,1,0,2,1,7
40,246,虎,15,木,3,2,1,0,3,1,5
41,247,狗,31,火,11,3,1,1,3,3,1
42,248,马,11,金,7,5,1,0,2,1,1
43,249,鸡,32,金,10,5,2,1,2,3,2
44,250,蛇,24,金,6,5,2,0,1,2,4
45,251,兔,14,木,4,2,2,0,3,1,4
46,252,蛇,36,木,6,2,2,1,3,3,6
47,253,马,47,火,7,3,1,1,3,4,7
48,254,虎,27,土,3,4,1,1,2,2,7
49,255,猪,30,火,12,3,2,1,1,3,0
50,256,虎,39,火,3,3,1,1,2,3,9
51,257,鸡,8,火,10,3,2,0,1,0,8
52,258,牛,40,金,2,5,2,1,1,4,0
53,259,鼠,29,水,1,1,1,1,1,2,9
54,260,牛,40,金,2,5,2,1,1,4,0
55,261,龙,1,火,5,3,1,0,1,0,1
56,262,鸡,44,木,10,2,2,1,2,4,4
57,263,龙,13,水,5,1,1,0,1,1,3
58,264,猪,30,火,12,3,2,1,1,3,0
59,265,牛,16,火,2,3,2,0,2,1,6
60,266,虎,27,土,3,4,1,1,2,2,7
61,267,蛇,12,水,6,1,2,0,1,1,2
62,268,羊,22,木,8,2,2,0,2,2,2
63,269,马,11,金,7,5,1,0,2,1,1
64,270,猪,42,水,12,1,2,1,3,4,2
65,271,牛,40,金,2,5,2,1,1,4,0
66,272,猪,30,火,12,3,2,1,1,3,0
67,273,鼠,41,金,1,5,1,1,3,4,1
68,274,龙,49,土,5,4,1,1,2,4,9
69,275,鼠,41,金,1,5,1,1,3,4,1
70,276,鼠,29,水,1,1,1,1,1,2,9
71,277,兔,26,土,4,4,2,1,3,2,6
72,278,狗,7,木,11,2,1,0,1,0,7
73,279,牛,40,金,2,5,2,1,1,4,0
74,280,羊,22,木,8,2,2,0,2,2,2
75,281,狗,43,水,11,1,1,1,2,4,3
76,282,龙,13,水,5,1,1,0,1,1,3
77,283,马,47,火,7,3,1,1,3,4,7
78,284,虎,27,土,3,4,1,1,2,2,7
79,285,猴,21,水,9,1,1,0,2,2,1
80,286,猴,45,木,9,2,1,1,1,4,5
81,287,牛,40,金,2,5,2,1,1,4,0
82,288,兔,26,土,4,4,2,1,3,2,6
83,289,牛,4,土,2,4,2,0,3,0,4
84,290,马,11,金,7,5,1,0,2,1,1
85,291,兔,14,木,4,2,2,0,3,1,4
86,292,鸡,44,木,10,2,2,1,2,4,4
87,293,猪,30,火,12,3,2,1,1,3,0
88,294,蛇,48,土,6,4,2,1,3,4,8
89,295,蛇,24,金,6,5,2,0,1,2,4
90,296,猴,9,火,9,3,1,0,3,0,9
91,297,龙,49,土,5,4,1,1,2,4,9
92,298,鸡,44,木,10,2,2,1,2,4,4
93,299,猴,21,水,9,1,1,0,2,2,1
94,300,羊,46,火,8,3,2,1,1,4,6
95,301,牛,16,火,2,3,2,0,2,1,6
96,302,蛇,24,金,6,5,2,0,1,2,4
97,303,兔,38,火,4,3,2,1,2,3,8
98,304,鼠,17,火,1,3,1,0,2,1,7
99,305,鸡,32,金,10,5,2,1,2,3,2
100,306,鸡,8,火,10,3,2,0,1,0,8
101,307,虎,3,金,3,5,1,0,3,0,3
102,308,羊,22,木,8,2,2,0,2,2,2
103,309,猴,9,火,9,3,1,0,3,0,9
104,310,牛,4,土,2,4,2,0,3,0,4
105,311,猴,21,水,9,1,1,0,2,2,1
106,312,蛇,48,土,6,4,2,1,3,4,8
107,313,羊,46,火,8,3,2,1,1,4,6
108,314,猪,18,土,12,4,2,0,1,1,8
109,315,马,35,土,7,4,1,1,1,3,5
110,316,鼠,5,土,1,4,1,0,2,0,5
111,317,龙,13,水,5,1,1,0,1,1,3
112,318,鸡,44,木,10,2,2,1,2,4,4
113,319,鼠,41,金,1,5,1,1,3,4,1
114,320,蛇,12,水,6,1,2,0,1,1,2
115,321,蛇,36,木,6,2,2,1,3,3,6
116,322,虎,27,土,3,4,1,1,2,2,7
117,323,虎,39,火,3,3,1,1,2,3,9
118,324,龙,1,火,5,3,1,0,1,0,1
119,325,牛,28,水,2,1,2,1,2,2,8
120,326,狗,19,土,11,4,1,0,1,1,9
121,327,鼠,41,金,1,5,1,1,3,4,1
122,328,鸡,20,水,10,1,2,0,3,2,0
123,329,兔,14,木,4,2,2,0,3,1,4
124,330,马,11,金,7,5,1,0,2,1,1
125,331,猪,6,木,12,2,2,0,2,0,6
126,332,鸡,32,金,10,5,2,1,2,3,2
127,333,牛,4,土,2,4,2,0,3,0,4
128,334,羊,46,火,8,3,2,1,1,4,6
129,335,羊,34,土,8,4,2,1,1,3,4
130,336,鼠,5,土,1,4,1,0,2,0,5
131,337,蛇,48,土,6,4,2,1,3,4,8
132,338,牛,40,金,2,5,2,1,1,4,0
133,339,兔,38,火,4,3,2,1,2,3,8
134,340,马,47,火,7,3,1,1,3,4,7
135,341,猪,18,土,12,4,2,0,1,1,8
136,342,龙,49,土,5,4,1,1,2,4,9
137,343,猴,45,木,9,2,1,1,1,4,5
138,344,兔,2,金,4,5,2,0,1,0,2
139,345,羊,46,火,8,3,2,1,1,4,6
140,346,鼠,41,金,1,5,1,1,3,4,1
141,347,牛,28,水,2,1,2,1,2,2,8
142,348,鼠,17,火,1,3,1,0,2,1,7
143,349,龙,1,火,5,3,1,0,1,0,1
144,350,牛,4,土,2,4,2,0,3,0,4
145,351,虎,27,土,3,4,1,1,2,2,7
146,352,羊,10,金,8,5,2,0,3,1,0
147,353,马,47,火,7,3,1,1,3,4,7
148,354,龙,25,金,5,5,1,1,3,2,5
149,355,龙,49,土,5,4,1,1,2,4,9
150,356,羊,46,火,8,3,2,1,1,4,6
