id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,317,鼠,18,火,1,3,2,0,1,1,8
2,318,鼠,6,土,1,4,2,0,2,0,6
3,319,鸡,45,木,10,2,1,1,1,4,5
4,320,虎,28,土,3,4,2,1,2,2,8
5,321,羊,23,木,8,2,1,0,1,2,3
6,322,羊,47,火,8,3,1,1,3,4,7
7,323,鸡,9,火,10,3,1,0,3,0,9
8,324,兔,15,木,4,2,1,0,3,1,5
9,325,虎,4,金,3,5,2,0,3,0,4
10,326,猪,19,土,12,4,1,0,1,1,9
11,327,蛇,37,木,6,2,1,1,3,3,7
12,328,兔,3,金,4,5,1,0,3,0,3
13,329,牛,17,火,2,3,1,0,2,1,7
14,330,马,36,土,7,4,2,1,3,3,6
15,331,龙,26,金,5,5,2,1,3,2,6
16,332,龙,26,金,5,5,2,1,3,2,6
17,333,鼠,6,土,1,4,2,0,2,0,6
18,334,猴,46,木,9,2,2,1,1,4,6
19,335,狗,44,水,11,1,2,1,2,4,4
20,336,牛,17,火,2,3,1,0,2,1,7
21,337,鸡,9,火,10,3,1,0,3,0,9
22,338,狗,8,木,11,2,2,0,1,0,8
23,339,马,48,火,7,3,2,1,3,4,8
24,340,虎,16,木,3,2,2,0,2,1,6
25,341,鼠,6,土,1,4,2,0,2,0,6
26,342,虎,4,金,3,5,2,0,3,0,4
27,343,龙,38,木,5,2,2,1,2,3,8
28,344,兔,27,土,4,4,1,1,2,2,7
29,345,马,24,木,7,2,2,0,1,2,4
30,346,兔,3,金,4,5,1,0,3,0,3
31,347,蛇,13,水,6,1,1,0,1,1,3
32,348,虎,16,木,3,2,2,0,2,1,6
33,349,猴,22,水,9,1,2,0,2,2,2
34,350,蛇,49,土,6,4,1,1,2,4,9
35,351,虎,4,金,3,5,2,0,3,0,4
36,352,狗,44,水,11,1,2,1,2,4,4
37,353,蛇,1,火,6,3,1,0,1,0,1
38,354,鼠,30,水,1,1,2,1,1,3,0
39,355,狗,8,木,11,2,2,0,1,0,8
40,356,马,24,木,7,2,2,0,1,2,4
41,357,蛇,49,土,6,4,1,1,2,4,9
42,358,猪,7,木,12,2,1,0,1,0,7
43,359,羊,11,金,8,5,1,0,2,1,1
44,360,牛,41,金,2,5,1,1,3,4,1
45,361,马,24,木,7,2,2,0,1,2,4
46,362,羊,23,木,8,2,1,0,1,2,3
47,363,龙,26,金,5,5,2,1,3,2,6
48,364,马,12,金,7,5,2,0,1,1,2
49,365,龙,26,金,5,5,2,1,3,2,6
50,001,牛,29,水,2,1,1,1,1,2,9
51,002,猴,22,水,9,1,2,0,2,2,2
52,003,鸡,9,火,10,3,1,0,3,0,9
53,004,鸡,45,木,10,2,1,1,1,4,5
54,005,猪,43,水,12,1,1,1,2,4,3
55,006,蛇,13,水,6,1,1,0,1,1,3
56,007,牛,41,金,2,5,1,1,3,4,1
57,008,鸡,21,水,10,1,1,0,2,2,1
58,009,虎,28,土,3,4,2,1,2,2,8
59,010,兔,27,土,4,4,1,1,2,2,7
60,011,羊,11,金,8,5,1,0,2,1,1
61,012,羊,11,金,8,5,1,0,2,1,1
62,013,蛇,1,火,6,3,1,0,1,0,1
63,014,龙,26,金,5,5,2,1,3,2,6
64,015,猪,31,火,12,3,1,1,3,3,1
65,016,鼠,6,土,1,4,2,0,2,0,6
66,017,狗,32,火,11,3,2,1,2,3,2
67,018,兔,39,火,4,3,1,1,2,3,9
68,019,猴,46,木,9,2,2,1,1,4,6
69,020,马,12,金,7,5,2,0,1,1,2
70,021,鼠,42,金,1,5,2,1,3,4,2
71,022,鼠,18,火,1,3,2,0,1,1,8
72,023,羊,47,火,8,3,1,1,3,4,7
73,024,虎,28,土,3,4,2,1,2,2,8
74,025,蛇,37,木,6,2,1,1,3,3,7
75,026,猪,19,土,12,4,1,0,1,1,9
76,027,鸡,45,木,10,2,1,1,1,4,5
77,028,兔,3,金,4,5,1,0,3,0,3
78,029,蛇,1,火,6,3,1,0,1,0,1
79,030,牛,41,金,2,5,1,1,3,4,1
80,031,龙,26,金,5,5,2,1,3,2,6
81,032,鼠,6,土,1,4,2,0,2,0,6
82,033,牛,41,金,2,5,1,1,3,4,1
83,034,猪,19,土,12,4,1,0,1,1,9
84,035,兔,27,土,4,4,1,1,2,2,7
85,036,蛇,1,火,6,3,1,0,1,0,1
86,037,猪,43,水,12,1,1,1,2,4,3
87,038,鼠,42,金,1,5,2,1,3,4,2
88,039,羊,11,金,8,5,1,0,2,1,1
89,040,虎,28,土,3,4,2,1,2,2,8
90,041,马,36,土,7,4,2,1,3,3,6
91,042,虎,16,木,3,2,2,0,2,1,6
92,043,蛇,13,水,6,1,1,0,1,1,3
