id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,033,马,48,火,7,3,2,1,3,4,8
2,034,羊,23,木,8,2,1,0,1,2,3
3,035,鸡,21,水,10,1,1,0,2,2,1
4,036,牛,29,水,2,1,1,1,1,2,9
5,037,蛇,25,金,6,5,1,1,3,2,5
6,038,狗,20,土,11,4,2,0,3,2,0
7,039,虎,40,火,3,3,2,1,1,4,0
8,040,狗,20,土,11,4,2,0,3,2,0
9,041,虎,28,土,3,4,2,1,2,2,8
10,042,鼠,42,金,1,5,2,1,3,4,2
11,043,蛇,37,木,6,2,1,1,3,3,7
12,044,猪,7,木,12,2,1,0,1,0,7
13,045,鼠,30,水,1,1,2,1,1,3,0
14,046,马,12,金,7,5,2,0,1,1,2
15,047,马,12,金,7,5,2,0,1,1,2
16,048,鼠,18,火,1,3,2,0,1,1,8
17,049,猪,43,水,12,1,1,1,2,4,3
18,050,牛,5,土,2,4,1,0,2,0,5
19,051,蛇,49,土,6,4,1,1,2,4,9
20,052,猴,10,火,9,3,2,0,3,1,0
21,053,羊,11,金,8,5,1,0,2,1,1
22,054,蛇,25,金,6,5,1,1,3,2,5
23,055,狗,44,水,11,1,2,1,2,4,4
24,056,鼠,42,金,1,5,2,1,3,4,2
25,057,狗,20,土,11,4,2,0,3,2,0
26,058,猪,31,火,12,3,1,1,3,3,1
27,059,马,24,木,7,2,2,0,1,2,4
28,060,羊,11,金,8,5,1,0,2,1,1
29,061,猴,10,火,9,3,2,0,3,1,0
30,062,羊,35,土,8,4,1,1,1,3,5
31,063,羊,23,木,8,2,1,0,1,2,3
32,064,猪,31,火,12,3,1,1,3,3,1
33,065,马,48,火,7,3,2,1,3,4,8
34,066,马,12,金,7,5,2,0,1,1,2
35,067,狗,44,水,11,1,2,1,2,4,4
36,068,狗,44,水,11,1,2,1,2,4,4
37,069,牛,29,水,2,1,1,1,1,2,9
38,070,猪,43,水,12,1,1,1,2,4,3
39,071,蛇,49,土,6,4,1,1,2,4,9
40,072,虎,40,火,3,3,2,1,1,4,0
41,073,兔,3,金,4,5,1,0,3,0,3
42,074,羊,35,土,8,4,1,1,1,3,5
43,075,鸡,9,火,10,3,1,0,3,0,9
44,076,兔,39,火,4,3,1,1,2,3,9
45,077,猴,22,水,9,1,2,0,2,2,2
46,078,虎,28,土,3,4,2,1,2,2,8
47,079,猴,10,火,9,3,2,0,3,1,0
48,080,马,24,木,7,2,2,0,1,2,4
49,081,龙,38,木,5,2,2,1,2,3,8
50,082,猴,34,金,9,5,2,1,1,3,4
51,083,虎,28,土,3,4,2,1,2,2,8
52,084,狗,20,土,11,4,2,0,3,2,0
53,085,羊,35,土,8,4,1,1,1,3,5
54,086,鼠,30,水,1,1,2,1,1,3,0
55,087,兔,15,木,4,2,1,0,3,1,5
56,088,兔,15,木,4,2,1,0,3,1,5
57,089,龙,14,水,5,1,2,0,3,1,4
58,090,羊,35,土,8,4,1,1,1,3,5
59,091,虎,40,火,3,3,2,1,1,4,0
60,092,兔,39,火,4,3,1,1,2,3,9
61,093,猴,10,火,9,3,2,0,3,1,0
62,094,鸡,33,金,10,5,1,1,2,3,3
63,095,狗,20,土,11,4,2,0,3,2,0
64,096,猴,34,金,9,5,2,1,1,3,4
65,097,猪,31,火,12,3,1,1,3,3,1
66,098,兔,3,金,4,5,1,0,3,0,3
67,099,狗,20,土,11,4,2,0,3,2,0
68,100,鼠,42,金,1,5,2,1,3,4,2
69,101,蛇,1,火,6,3,1,0,1,0,1
70,102,龙,38,木,5,2,2,1,2,3,8
71,103,狗,32,火,11,3,2,1,2,3,2
72,104,鼠,6,土,1,4,2,0,2,0,6
73,105,龙,26,金,5,5,2,1,3,2,6
74,106,鼠,18,火,1,3,2,0,1,1,8
75,107,猴,46,木,9,2,2,1,1,4,6
76,108,兔,27,土,4,4,1,1,2,2,7
77,109,兔,3,金,4,5,1,0,3,0,3
78,110,羊,47,火,8,3,1,1,3,4,7
