id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,054,蛇,25,金,6,5,1,1,3,2,5
2,055,狗,44,水,11,1,2,1,2,4,4
3,056,鼠,42,金,1,5,2,1,3,4,2
4,057,狗,20,土,11,4,2,0,3,2,0
5,058,猪,31,火,12,3,1,1,3,3,1
6,059,马,24,木,7,2,2,0,1,2,4
7,060,羊,11,金,8,5,1,0,2,1,1
8,061,猴,10,火,9,3,2,0,3,1,0
9,062,羊,35,土,8,4,1,1,1,3,5
10,063,羊,23,木,8,2,1,0,1,2,3
11,064,猪,31,火,12,3,1,1,3,3,1
12,065,马,48,火,7,3,2,1,3,4,8
13,066,马,12,金,7,5,2,0,1,1,2
14,067,狗,44,水,11,1,2,1,2,4,4
15,068,狗,44,水,11,1,2,1,2,4,4
16,069,牛,29,水,2,1,1,1,1,2,9
17,070,猪,43,水,12,1,1,1,2,4,3
18,071,蛇,49,土,6,4,1,1,2,4,9
19,072,虎,40,火,3,3,2,1,1,4,0
20,073,兔,3,金,4,5,1,0,3,0,3
21,074,羊,35,土,8,4,1,1,1,3,5
22,075,鸡,9,火,10,3,1,0,3,0,9
23,076,兔,39,火,4,3,1,1,2,3,9
24,077,猴,22,水,9,1,2,0,2,2,2
25,078,虎,28,土,3,4,2,1,2,2,8
26,079,猴,10,火,9,3,2,0,3,1,0
27,080,马,24,木,7,2,2,0,1,2,4
28,081,龙,38,木,5,2,2,1,2,3,8
29,082,猴,34,金,9,5,2,1,1,3,4
30,083,虎,28,土,3,4,2,1,2,2,8
31,084,狗,20,土,11,4,2,0,3,2,0
32,085,羊,35,土,8,4,1,1,1,3,5
33,086,鼠,30,水,1,1,2,1,1,3,0
34,087,兔,15,木,4,2,1,0,3,1,5
35,088,兔,15,木,4,2,1,0,3,1,5
36,089,龙,14,水,5,1,2,0,3,1,4
37,090,羊,35,土,8,4,1,1,1,3,5
38,091,虎,40,火,3,3,2,1,1,4,0
39,092,兔,39,火,4,3,1,1,2,3,9
40,093,猴,10,火,9,3,2,0,3,1,0
41,094,鸡,33,金,10,5,1,1,2,3,3
42,095,狗,20,土,11,4,2,0,3,2,0
43,096,猴,34,金,9,5,2,1,1,3,4
44,097,猪,31,火,12,3,1,1,3,3,1
45,098,兔,3,金,4,5,1,0,3,0,3
46,099,狗,20,土,11,4,2,0,3,2,0
47,100,鼠,42,金,1,5,2,1,3,4,2
48,101,蛇,1,火,6,3,1,0,1,0,1
49,102,龙,38,木,5,2,2,1,2,3,8
50,103,狗,32,火,11,3,2,1,2,3,2
51,104,鼠,6,土,1,4,2,0,2,0,6
52,105,龙,26,金,5,5,2,1,3,2,6
53,106,鼠,18,火,1,3,2,0,1,1,8
54,107,猴,46,木,9,2,2,1,1,4,6
55,108,兔,27,土,4,4,1,1,2,2,7
56,109,兔,3,金,4,5,1,0,3,0,3
57,110,羊,47,火,8,3,1,1,3,4,7
58,111,鸡,45,木,10,2,1,1,1,4,5
59,112,鸡,45,木,10,2,1,1,1,4,5
60,113,猴,46,木,9,2,2,1,1,4,6
61,114,龙,38,木,5,2,2,1,2,3,8
62,115,兔,3,金,4,5,1,0,3,0,3
63,116,羊,23,木,8,2,1,0,1,2,3
64,117,羊,47,火,8,3,1,1,3,4,7
65,118,马,36,土,7,4,2,1,3,3,6
66,119,龙,38,木,5,2,2,1,2,3,8
67,120,虎,28,土,3,4,2,1,2,2,8
68,121,马,24,木,7,2,2,0,1,2,4
69,122,鸡,33,金,10,5,1,1,2,3,3
70,123,鸡,45,木,10,2,1,1,1,4,5
71,124,猴,10,火,9,3,2,0,3,1,0
72,125,蛇,49,土,6,4,1,1,2,4,9
73,126,龙,2,火,5,3,2,0,1,0,2
74,127,蛇,49,土,6,4,1,1,2,4,9
75,128,蛇,13,水,6,1,1,0,1,1,3
76,129,虎,40,火,3,3,2,1,1,4,0
77,130,羊,23,木,8,2,1,0,1,2,3
78,131,羊,47,火,8,3,1,1,3,4,7
79,132,龙,2,火,5,3,2,0,1,0,2
80,133,猴,10,火,9,3,2,0,3,1,0
81,134,龙,14,水,5,1,2,0,3,1,4
82,135,蛇,37,木,6,2,1,1,3,3,7
83,136,鸡,9,火,10,3,1,0,3,0,9
84,137,马,36,土,7,4,2,1,3,3,6
85,138,牛,41,金,2,5,1,1,3,4,1
86,139,龙,14,水,5,1,2,0,3,1,4
87,140,羊,11,金,8,5,1,0,2,1,1
88,141,蛇,13,水,6,1,1,0,1,1,3
89,142,狗,44,水,11,1,2,1,2,4,4
90,143,猴,10,火,9,3,2,0,3,1,0
91,144,蛇,25,金,6,5,1,1,3,2,5
92,145,牛,17,火,2,3,1,0,2,1,7
93,146,龙,14,水,5,1,2,0,3,1,4
94,147,狗,32,火,11,3,2,1,2,3,2
95,148,龙,2,火,5,3,2,0,1,0,2
96,149,牛,41,金,2,5,1,1,3,4,1
97,150,虎,40,火,3,3,2,1,1,4,0
98,151,龙,38,木,5,2,2,1,2,3,8
99,152,猴,10,火,9,3,2,0,3,1,0
100,153,猪,43,水,12,1,1,1,2,4,3
101,154,龙,26,金,5,5,2,1,3,2,6
102,155,鸡,45,木,10,2,1,1,1,4,5
103,156,鼠,18,火,1,3,2,0,1,1,8
104,157,羊,23,木,8,2,1,0,1,2,3
105,158,牛,5,土,2,4,1,0,2,0,5
106,159,猪,31,火,12,3,1,1,3,3,1
107,160,羊,11,金,8,5,1,0,2,1,1
108,161,虎,16,木,3,2,2,0,2,1,6
109,162,蛇,1,火,6,3,1,0,1,0,1
110,163,羊,23,木,8,2,1,0,1,2,3
111,164,蛇,13,水,6,1,1,0,1,1,3
112,165,羊,47,火,8,3,1,1,3,4,7
113,166,牛,41,金,2,5,1,1,3,4,1
114,167,鸡,9,火,10,3,1,0,3,0,9
115,168,虎,16,木,3,2,2,0,2,1,6
116,169,猪,7,木,12,2,1,0,1,0,7
117,170,鸡,33,金,10,5,1,1,2,3,3
118,171,羊,47,火,8,3,1,1,3,4,7
119,172,马,36,土,7,4,2,1,3,3,6
120,173,龙,38,木,5,2,2,1,2,3,8
121,174,兔,39,火,4,3,1,1,2,3,9
122,175,鼠,30,水,1,1,2,1,1,3,0
123,176,马,36,土,7,4,2,1,3,3,6
124,177,虎,4,金,3,5,2,0,3,0,4
125,178,兔,27,土,4,4,1,1,2,2,7
126,179,马,24,木,7,2,2,0,1,2,4
127,180,牛,29,水,2,1,1,1,1,2,9
128,181,羊,23,木,8,2,1,0,1,2,3
129,182,鼠,42,金,1,5,2,1,3,4,2
130,183,鸡,33,金,10,5,1,1,2,3,3
131,184,虎,28,土,3,4,2,1,2,2,8
132,185,牛,5,土,2,4,1,0,2,0,5
133,186,狗,8,木,11,2,2,0,1,0,8
134,187,鸡,45,木,10,2,1,1,1,4,5
135,188,兔,15,木,4,2,1,0,3,1,5
136,189,牛,17,火,2,3,1,0,2,1,7
137,190,鼠,18,火,1,3,2,0,1,1,8
138,191,牛,29,水,2,1,1,1,1,2,9
139,192,鸡,45,木,10,2,1,1,1,4,5
140,193,马,24,木,7,2,2,0,1,2,4
141,194,牛,29,水,2,1,1,1,1,2,9
142,195,蛇,25,金,6,5,1,1,3,2,5
143,196,龙,14,水,5,1,2,0,3,1,4
144,197,猴,34,金,9,5,2,1,1,3,4
145,198,猪,43,水,12,1,1,1,2,4,3
146,199,猴,10,火,9,3,2,0,3,1,0
147,200,羊,47,火,8,3,1,1,3,4,7
148,201,羊,47,火,8,3,1,1,3,4,7
149,202,狗,20,土,11,4,2,0,3,2,0
150,203,鼠,18,火,1,3,2,0,1,1,8
