id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,084,狗,20,土,11,4,2,0,3,2,0
2,085,羊,35,土,8,4,1,1,1,3,5
3,086,鼠,30,水,1,1,2,1,1,3,0
4,087,兔,15,木,4,2,1,0,3,1,5
5,088,兔,15,木,4,2,1,0,3,1,5
6,089,龙,14,水,5,1,2,0,3,1,4
7,090,羊,35,土,8,4,1,1,1,3,5
8,091,虎,40,火,3,3,2,1,1,4,0
9,092,兔,39,火,4,3,1,1,2,3,9
10,093,猴,10,火,9,3,2,0,3,1,0
11,094,鸡,33,金,10,5,1,1,2,3,3
12,095,狗,20,土,11,4,2,0,3,2,0
13,096,猴,34,金,9,5,2,1,1,3,4
14,097,猪,31,火,12,3,1,1,3,3,1
15,098,兔,3,金,4,5,1,0,3,0,3
16,099,狗,20,土,11,4,2,0,3,2,0
17,100,鼠,42,金,1,5,2,1,3,4,2
18,101,蛇,1,火,6,3,1,0,1,0,1
19,102,龙,38,木,5,2,2,1,2,3,8
20,103,狗,32,火,11,3,2,1,2,3,2
21,104,鼠,6,土,1,4,2,0,2,0,6
22,105,龙,26,金,5,5,2,1,3,2,6
23,106,鼠,18,火,1,3,2,0,1,1,8
24,107,猴,46,木,9,2,2,1,1,4,6
25,108,兔,27,土,4,4,1,1,2,2,7
26,109,兔,3,金,4,5,1,0,3,0,3
27,110,羊,47,火,8,3,1,1,3,4,7
28,111,鸡,45,木,10,2,1,1,1,4,5
29,112,鸡,45,木,10,2,1,1,1,4,5
30,113,猴,46,木,9,2,2,1,1,4,6
31,114,龙,38,木,5,2,2,1,2,3,8
32,115,兔,3,金,4,5,1,0,3,0,3
33,116,羊,23,木,8,2,1,0,1,2,3
34,117,羊,47,火,8,3,1,1,3,4,7
35,118,马,36,土,7,4,2,1,3,3,6
36,119,龙,38,木,5,2,2,1,2,3,8
37,120,虎,28,土,3,4,2,1,2,2,8
38,121,马,24,木,7,2,2,0,1,2,4
39,122,鸡,33,金,10,5,1,1,2,3,3
40,123,鸡,45,木,10,2,1,1,1,4,5
41,124,猴,10,火,9,3,2,0,3,1,0
42,125,蛇,49,土,6,4,1,1,2,4,9
43,126,龙,2,火,5,3,2,0,1,0,2
44,127,蛇,49,土,6,4,1,1,2,4,9
45,128,蛇,13,水,6,1,1,0,1,1,3
46,129,虎,40,火,3,3,2,1,1,4,0
47,130,羊,23,木,8,2,1,0,1,2,3
48,131,羊,47,火,8,3,1,1,3,4,7
49,132,龙,2,火,5,3,2,0,1,0,2
50,133,猴,10,火,9,3,2,0,3,1,0
51,134,龙,14,水,5,1,2,0,3,1,4
52,135,蛇,37,木,6,2,1,1,3,3,7
53,136,鸡,9,火,10,3,1,0,3,0,9
54,137,马,36,土,7,4,2,1,3,3,6
55,138,牛,41,金,2,5,1,1,3,4,1
56,139,龙,14,水,5,1,2,0,3,1,4
57,140,羊,11,金,8,5,1,0,2,1,1
58,141,蛇,13,水,6,1,1,0,1,1,3
59,142,狗,44,水,11,1,2,1,2,4,4
60,143,猴,10,火,9,3,2,0,3,1,0
61,144,蛇,25,金,6,5,1,1,3,2,5
62,145,牛,17,火,2,3,1,0,2,1,7
63,146,龙,14,水,5,1,2,0,3,1,4
64,147,狗,32,火,11,3,2,1,2,3,2
65,148,龙,2,火,5,3,2,0,1,0,2
66,149,牛,41,金,2,5,1,1,3,4,1
67,150,虎,40,火,3,3,2,1,1,4,0
68,151,龙,38,木,5,2,2,1,2,3,8
69,152,猴,10,火,9,3,2,0,3,1,0
70,153,猪,43,水,12,1,1,1,2,4,3
71,154,龙,26,金,5,5,2,1,3,2,6
72,155,鸡,45,木,10,2,1,1,1,4,5
73,156,鼠,18,火,1,3,2,0,1,1,8
74,157,羊,23,木,8,2,1,0,1,2,3
75,158,牛,5,土,2,4,1,0,2,0,5
76,159,猪,31,火,12,3,1,1,3,3,1
77,160,羊,11,金,8,5,1,0,2,1,1
78,161,虎,16,木,3,2,2,0,2,1,6
79,162,蛇,1,火,6,3,1,0,1,0,1
80,163,羊,23,木,8,2,1,0,1,2,3
81,164,蛇,13,水,6,1,1,0,1,1,3
82,165,羊,47,火,8,3,1,1,3,4,7
83,166,牛,41,金,2,5,1,1,3,4,1
84,167,鸡,9,火,10,3,1,0,3,0,9
85,168,虎,16,木,3,2,2,0,2,1,6
86,169,猪,7,木,12,2,1,0,1,0,7
87,170,鸡,33,金,10,5,1,1,2,3,3
88,171,羊,47,火,8,3,1,1,3,4,7
89,172,马,36,土,7,4,2,1,3,3,6
90,173,龙,38,木,5,2,2,1,2,3,8
91,174,兔,39,火,4,3,1,1,2,3,9
