id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,028,牛,40,金,2,5,2,1,1,4,0
2,029,蛇,13,水,6,1,1,0,1,1,3
3,030,蛇,25,金,6,5,1,1,3,2,5
4,031,猴,22,水,9,1,2,0,2,2,2
5,032,兔,39,火,4,3,1,1,2,3,9
6,033,马,48,火,7,3,2,1,3,4,8
7,034,羊,23,木,8,2,1,0,1,2,3
8,035,鸡,21,水,10,1,1,0,2,2,1
9,036,牛,29,水,2,1,1,1,1,2,9
10,037,蛇,25,金,6,5,1,1,3,2,5
11,038,狗,20,土,11,4,2,0,3,2,0
12,039,虎,40,火,3,3,2,1,1,4,0
13,040,狗,20,土,11,4,2,0,3,2,0
14,041,虎,28,土,3,4,2,1,2,2,8
15,042,鼠,42,金,1,5,2,1,3,4,2
16,043,蛇,37,木,6,2,1,1,3,3,7
17,044,猪,7,木,12,2,1,0,1,0,7
18,045,鼠,30,水,1,1,2,1,1,3,0
19,046,马,12,金,7,5,2,0,1,1,2
20,047,马,12,金,7,5,2,0,1,1,2
21,048,鼠,18,火,1,3,2,0,1,1,8
22,049,猪,43,水,12,1,1,1,2,4,3
23,050,牛,5,土,2,4,1,0,2,0,5
24,051,蛇,49,土,6,4,1,1,2,4,9
25,052,猴,10,火,9,3,2,0,3,1,0
26,053,羊,11,金,8,5,1,0,2,1,1
27,054,蛇,25,金,6,5,1,1,3,2,5
28,055,狗,44,水,11,1,2,1,2,4,4
29,056,鼠,42,金,1,5,2,1,3,4,2
30,057,狗,20,土,11,4,2,0,3,2,0
31,058,猪,31,火,12,3,1,1,3,3,1
32,059,马,24,木,7,2,2,0,1,2,4
33,060,羊,11,金,8,5,1,0,2,1,1
34,061,猴,10,火,9,3,2,0,3,1,0
35,062,羊,35,土,8,4,1,1,1,3,5
36,063,羊,23,木,8,2,1,0,1,2,3
37,064,猪,31,火,12,3,1,1,3,3,1
38,065,马,48,火,7,3,2,1,3,4,8
39,066,马,12,金,7,5,2,0,1,1,2
40,067,狗,44,水,11,1,2,1,2,4,4
41,068,狗,44,水,11,1,2,1,2,4,4
42,069,牛,29,水,2,1,1,1,1,2,9
43,070,猪,43,水,12,1,1,1,2,4,3
44,071,蛇,49,土,6,4,1,1,2,4,9
45,072,虎,40,火,3,3,2,1,1,4,0
46,073,兔,3,金,4,5,1,0,3,0,3
47,074,羊,35,土,8,4,1,1,1,3,5
48,075,鸡,9,火,10,3,1,0,3,0,9
49,076,兔,39,火,4,3,1,1,2,3,9
50,077,猴,22,水,9,1,2,0,2,2,2
51,078,虎,28,土,3,4,2,1,2,2,8
52,079,猴,10,火,9,3,2,0,3,1,0
53,080,马,24,木,7,2,2,0,1,2,4
54,081,龙,38,木,5,2,2,1,2,3,8
55,082,猴,34,金,9,5,2,1,1,3,4
56,083,虎,28,土,3,4,2,1,2,2,8
57,084,狗,20,土,11,4,2,0,3,2,0
58,085,羊,35,土,8,4,1,1,1,3,5
59,086,鼠,30,水,1,1,2,1,1,3,0
60,087,兔,15,木,4,2,1,0,3,1,5
61,088,兔,15,木,4,2,1,0,3,1,5
62,089,龙,14,水,5,1,2,0,3,1,4
63,090,羊,35,土,8,4,1,1,1,3,5
64,091,虎,40,火,3,3,2,1,1,4,0
65,092,兔,39,火,4,3,1,1,2,3,9
66,093,猴,10,火,9,3,2,0,3,1,0
67,094,鸡,33,金,10,5,1,1,2,3,3
68,095,狗,20,土,11,4,2,0,3,2,0
69,096,猴,34,金,9,5,2,1,1,3,4
70,097,猪,31,火,12,3,1,1,3,3,1
71,098,兔,3,金,4,5,1,0,3,0,3
72,099,狗,20,土,11,4,2,0,3,2,0
