id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,086,羊,12,金,8,5,2,0,1,1,2
2,087,蛇,26,金,6,5,2,1,3,2,6
3,088,龙,27,金,5,5,1,1,2,2,7
4,089,马,49,火,7,3,1,1,2,4,9
5,090,羊,36,土,8,4,2,1,3,3,6
6,091,马,37,土,7,4,1,1,3,3,7
7,092,牛,6,土,2,4,2,0,2,0,6
8,093,兔,40,火,4,3,2,1,1,4,0
9,094,虎,17,木,3,2,1,0,2,1,7
10,095,猴,35,金,9,5,1,1,1,3,5
11,096,鼠,43,金,1,5,1,1,2,4,3
12,097,猴,11,火,9,3,1,0,2,1,1
13,098,虎,17,木,3,2,1,0,2,1,7
14,099,羊,12,金,8,5,2,0,1,1,2
15,100,狗,33,火,11,3,1,1,2,3,3
16,101,龙,39,木,5,2,1,1,2,3,9
17,102,猪,20,土,12,4,2,0,3,2,0
18,103,牛,6,土,2,4,2,0,2,0,6
19,104,马,1,水,7,1,1,0,1,0,1
20,105,兔,28,土,4,4,2,1,2,2,8
21,106,鸡,22,水,10,1,2,0,2,2,2
22,107,马,49,火,7,3,1,1,2,4,9
23,108,狗,45,水,11,1,1,1,1,4,5
24,109,兔,16,木,4,2,2,0,2,1,6
25,110,牛,30,水,2,1,2,1,1,3,0
26,111,马,1,水,7,1,1,0,1,0,1
27,112,狗,9,木,11,2,1,0,3,0,9
28,113,蛇,2,火,6,3,2,0,1,0,2
29,114,牛,30,水,2,1,2,1,1,3,0
30,115,兔,4,金,4,5,2,0,3,0,4
31,116,鸡,22,水,10,1,2,0,2,2,2
32,117,兔,16,木,4,2,2,0,2,1,6
33,118,猪,8,木,12,2,2,0,1,0,8
34,119,猴,11,火,9,3,1,0,2,1,1
35,120,牛,6,土,2,4,2,0,2,0,6
36,121,猪,44,水,12,1,2,1,2,4,4
37,122,马,1,水,7,1,1,0,1,0,1
38,123,鸡,46,木,10,2,2,1,1,4,6
39,124,龙,39,木,5,2,1,1,2,3,9
40,125,鼠,31,水,1,1,1,1,3,3,1
41,126,马,49,火,7,3,1,1,2,4,9
42,127,狗,45,水,11,1,1,1,1,4,5
43,128,马,37,土,7,4,1,1,3,3,7
44,129,虎,41,火,3,3,1,1,3,4,1
45,130,虎,29,土,3,4,1,1,1,2,9
46,131,鼠,7,土,1,4,1,0,1,0,7
47,132,牛,30,水,2,1,2,1,1,3,0
48,133,鼠,7,土,1,4,1,0,1,0,7
49,134,马,37,土,7,4,1,1,3,3,7
50,135,牛,30,水,2,1,2,1,1,3,0
51,136,羊,48,火,8,3,2,1,3,4,8
52,137,蛇,26,金,6,5,2,1,3,2,6
53,138,马,49,火,7,3,1,1,2,4,9
54,139,羊,24,木,8,2,2,0,1,2,4
55,140,兔,16,木,4,2,2,0,2,1,6
56,141,狗,33,火,11,3,1,1,2,3,3
57,142,猴,23,水,9,1,1,0,1,2,3
58,143,猪,44,水,12,1,2,1,2,4,4
59,144,鼠,43,金,1,5,1,1,2,4,3
60,145,虎,5,金,3,5,1,0,2,0,5
61,146,牛,42,金,2,5,2,1,3,4,2
62,147,马,13,金,7,5,1,0,1,1,3
63,148,羊,48,火,8,3,2,1,3,4,8
64,149,龙,27,金,5,5,1,1,2,2,7
65,150,狗,9,木,11,2,1,0,3,0,9
66,151,鼠,31,水,1,1,1,1,3,3,1
67,152,狗,45,水,11,1,1,1,1,4,5
68,153,虎,41,火,3,3,1,1,3,4,1
69,154,虎,41,火,3,3,1,1,3,4,1
70,155,鼠,7,土,1,4,1,0,1,0,7
71,156,马,1,水,7,1,1,0,1,0,1
72,157,兔,40,火,4,3,2,1,1,4,0
73,158,兔,16,木,4,2,2,0,2,1,6
74,159,龙,39,木,5,2,1,1,2,3,9
75,160,蛇,2,火,6,3,2,0,1,0,2
76,161,猪,8,木,12,2,2,0,1,0,8
77,162,猪,32,火,12,3,2,1,2,3,2
78,163,马,37,土,7,4,1,1,3,3,7
79,164,狗,21,土,11,4,1,0,2,2,1
80,165,龙,3,火,5,3,1,0,3,0,3
81,166,牛,6,土,2,4,2,0,2,0,6
82,167,鼠,19,火,1,3,1,0,1,1,9
83,168,龙,15,水,5,1,1,0,3,1,5
84,169,羊,24,木,8,2,2,0,1,2,4
85,170,龙,3,火,5,3,1,0,3,0,3
86,171,兔,28,土,4,4,2,1,2,2,8
87,172,猪,44,水,12,1,2,1,2,4,4
88,173,蛇,26,金,6,5,2,1,3,2,6
89,174,虎,41,火,3,3,1,1,3,4,1
90,175,蛇,26,金,6,5,2,1,3,2,6
91,176,鸡,10,火,10,3,2,0,3,1,0
92,177,蛇,14,水,6,1,2,0,3,1,4
93,178,牛,18,火,2,3,2,0,1,1,8
94,179,龙,15,水,5,1,1,0,3,1,5
95,180,狗,21,土,11,4,1,0,2,2,1
96,181,鼠,19,火,1,3,1,0,1,1,9
97,182,虎,41,火,3,3,1,1,3,4,1
98,183,羊,24,木,8,2,2,0,1,2,4
99,184,马,1,水,7,1,1,0,1,0,1
100,185,羊,36,土,8,4,2,1,3,3,6
101,186,猴,23,水,9,1,1,0,1,2,3
102,187,马,1,水,7,1,1,0,1,0,1
103,188,兔,16,木,4,2,2,0,2,1,6
104,189,龙,15,水,5,1,1,0,3,1,5
105,190,兔,16,木,4,2,2,0,2,1,6
106,191,虎,29,土,3,4,1,1,1,2,9
107,192,马,25,木,7,2,1,1,3,2,5
108,193,狗,9,木,11,2,1,0,3,0,9
109,194,蛇,26,金,6,5,2,1,3,2,6
110,195,马,25,木,7,2,1,1,3,2,5
111,196,龙,39,木,5,2,1,1,2,3,9
112,197,猪,8,木,12,2,2,0,1,0,8
113,198,鼠,7,土,1,4,1,0,1,0,7
114,199,羊,36,土,8,4,2,1,3,3,6
115,200,龙,39,木,5,2,1,1,2,3,9
116,201,猪,32,火,12,3,2,1,2,3,2
117,202,兔,40,火,4,3,2,1,1,4,0
118,203,马,25,木,7,2,1,1,3,2,5
119,204,虎,5,金,3,5,1,0,2,0,5
120,205,龙,3,火,5,3,1,0,3,0,3
121,206,猴,47,木,9,2,1,1,3,4,7
122,207,鼠,31,水,1,1,1,1,3,3,1
123,208,鼠,19,火,1,3,1,0,1,1,9
124,209,猪,8,木,12,2,2,0,1,0,8
125,210,马,49,火,7,3,1,1,2,4,9
126,211,马,1,水,7,1,1,0,1,0,1
127,212,牛,6,土,2,4,2,0,2,0,6
128,213,猴,35,金,9,5,1,1,1,3,5
129,214,兔,4,金,4,5,2,0,3,0,4
130,215,蛇,14,水,6,1,2,0,3,1,4
131,216,马,37,土,7,4,1,1,3,3,7
132,217,蛇,26,金,6,5,2,1,3,2,6
133,218,虎,17,木,3,2,1,0,2,1,7
134,219,鼠,43,金,1,5,1,1,2,4,3
135,220,羊,48,火,8,3,2,1,3,4,8
136,221,马,1,水,7,1,1,0,1,0,1
137,222,蛇,26,金,6,5,2,1,3,2,6
138,223,猴,23,水,9,1,1,0,1,2,3
139,224,狗,9,木,11,2,1,0,3,0,9
140,225,马,1,水,7,1,1,0,1,0,1
141,226,虎,17,木,3,2,1,0,2,1,7
142,227,兔,16,木,4,2,2,0,2,1,6
143,228,猴,23,水,9,1,1,0,1,2,3
144,229,蛇,38,木,6,2,2,1,2,3,8
145,230,兔,16,木,4,2,2,0,2,1,6
146,231,猪,20,土,12,4,2,0,3,2,0
147,232,牛,42,金,2,5,2,1,3,4,2
148,233,鼠,7,土,1,4,1,0,1,0,7
149,234,龙,39,木,5,2,1,1,2,3,9
150,235,猪,32,火,12,3,2,1,2,3,2
