id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,352,狗,44,水,11,1,2,1,2,4,4
2,353,蛇,1,火,6,3,1,0,1,0,1
3,354,鼠,30,水,1,1,2,1,1,3,0
4,355,狗,8,木,11,2,2,0,1,0,8
5,356,马,24,木,7,2,2,0,1,2,4
6,357,蛇,49,土,6,4,1,1,2,4,9
7,358,猪,7,木,12,2,1,0,1,0,7
8,359,羊,11,金,8,5,1,0,2,1,1
9,360,牛,41,金,2,5,1,1,3,4,1
10,361,马,24,木,7,2,2,0,1,2,4
11,362,羊,23,木,8,2,1,0,1,2,3
12,363,龙,26,金,5,5,2,1,3,2,6
13,364,马,12,金,7,5,2,0,1,1,2
14,365,龙,26,金,5,5,2,1,3,2,6
15,001,牛,29,水,2,1,1,1,1,2,9
16,002,猴,22,水,9,1,2,0,2,2,2
17,003,鸡,9,火,10,3,1,0,3,0,9
18,004,鸡,45,木,10,2,1,1,1,4,5
19,005,猪,43,水,12,1,1,1,2,4,3
20,006,蛇,13,水,6,1,1,0,1,1,3
21,007,牛,41,金,2,5,1,1,3,4,1
22,008,鸡,21,水,10,1,1,0,2,2,1
23,009,虎,28,土,3,4,2,1,2,2,8
24,010,兔,27,土,4,4,1,1,2,2,7
25,011,羊,11,金,8,5,1,0,2,1,1
26,012,羊,11,金,8,5,1,0,2,1,1
27,013,蛇,1,火,6,3,1,0,1,0,1
28,014,龙,26,金,5,5,2,1,3,2,6
29,015,猪,31,火,12,3,1,1,3,3,1
30,016,鼠,6,土,1,4,2,0,2,0,6
31,017,狗,32,火,11,3,2,1,2,3,2
32,018,兔,39,火,4,3,1,1,2,3,9
33,019,猴,46,木,9,2,2,1,1,4,6
34,020,马,12,金,7,5,2,0,1,1,2
35,021,鼠,42,金,1,5,2,1,3,4,2
36,022,鼠,18,火,1,3,2,0,1,1,8
37,023,羊,47,火,8,3,1,1,3,4,7
38,024,虎,28,土,3,4,2,1,2,2,8
39,025,蛇,37,木,6,2,1,1,3,3,7
40,026,猪,19,土,12,4,1,0,1,1,9
41,027,鸡,45,木,10,2,1,1,1,4,5
42,028,兔,3,金,4,5,1,0,3,0,3
43,029,蛇,1,火,6,3,1,0,1,0,1
44,030,牛,41,金,2,5,1,1,3,4,1
45,031,龙,26,金,5,5,2,1,3,2,6
46,032,鼠,6,土,1,4,2,0,2,0,6
47,033,牛,41,金,2,5,1,1,3,4,1
48,034,猪,19,土,12,4,1,0,1,1,9
49,035,兔,27,土,4,4,1,1,2,2,7
50,036,蛇,1,火,6,3,1,0,1,0,1
51,037,猪,43,水,12,1,1,1,2,4,3
52,038,鼠,42,金,1,5,2,1,3,4,2
53,039,羊,11,金,8,5,1,0,2,1,1
54,040,虎,28,土,3,4,2,1,2,2,8
55,041,马,36,土,7,4,2,1,3,3,6
56,042,虎,16,木,3,2,2,0,2,1,6
57,043,蛇,13,水,6,1,1,0,1,1,3
58,044,猪,19,土,12,4,1,0,1,1,9
59,045,蛇,1,火,6,3,1,0,1,0,1
60,046,兔,3,金,4,5,1,0,3,0,3
61,047,兔,39,火,4,3,1,1,2,3,9
62,048,羊,24,木,8,2,2,0,1,2,4
63,049,马,13,金,7,5,1,0,1,1,3
64,050,猴,23,水,9,1,1,0,1,2,3
65,051,马,1,水,7,1,1,0,1,0,1
66,052,蛇,38,木,6,2,2,1,2,3,8
67,053,龙,15,水,5,1,1,0,3,1,5
68,054,羊,48,火,8,3,2,1,3,4,8
69,055,蛇,14,水,6,1,2,0,3,1,4
70,056,羊,48,火,8,3,2,1,3,4,8
71,057,猴,23,水,9,1,1,0,1,2,3
72,058,鼠,31,水,1,1,1,1,3,3,1
73,059,鸡,10,火,10,3,2,0,3,1,0
74,060,狗,9,木,11,2,1,0,3,0,9
75,061,虎,29,土,3,4,1,1,1,2,9
76,062,羊,24,木,8,2,2,0,1,2,4
77,063,兔,28,土,4,4,2,1,2,2,8
78,064,牛,18,火,2,3,2,0,1,1,8
79,065,虎,5,金,3,5,1,0,2,0,5
80,066,马,37,土,7,4,1,1,3,3,7
81,067,虎,5,金,3,5,1,0,2,0,5
82,068,猴,23,水,9,1,1,0,1,2,3
