id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,162,龙,1,火,5,3,1,0,1,0,1
2,163,牛,40,金,2,5,2,1,1,4,0
3,164,鸡,44,木,10,2,2,1,2,4,4
4,165,虎,3,金,3,5,1,0,3,0,3
5,166,鸡,32,金,10,5,2,1,2,3,2
6,167,兔,14,木,4,2,2,0,3,1,4
7,168,兔,14,木,4,2,2,0,3,1,4
8,169,猴,45,木,9,2,1,1,1,4,5
9,170,羊,10,金,8,5,2,0,3,1,0
10,171,牛,16,火,2,3,2,0,2,1,6
11,172,鸡,32,金,10,5,2,1,2,3,2
12,173,龙,49,土,5,4,1,1,2,4,9
13,174,蛇,48,土,6,4,2,1,3,4,8
14,175,牛,40,金,2,5,2,1,1,4,0
15,176,虎,3,金,3,5,1,0,3,0,3
16,177,马,11,金,7,5,1,0,2,1,1
17,178,鸡,20,水,10,1,2,0,3,2,0
18,179,龙,1,火,5,3,1,0,1,0,1
19,180,兔,2,金,4,5,2,0,1,0,2
20,181,虎,27,土,3,4,1,1,2,2,7
21,182,虎,27,土,3,4,1,1,2,2,7
22,183,龙,25,金,5,5,1,1,3,2,5
23,184,猪,42,水,12,1,2,1,3,4,2
24,185,猪,42,水,12,1,2,1,3,4,2
25,186,鼠,29,水,1,1,1,1,1,2,9
26,187,虎,39,火,3,3,1,1,2,3,9
27,188,羊,46,火,8,3,2,1,1,4,6
28,189,狗,43,水,11,1,1,1,2,4,3
29,190,鼠,41,金,1,5,1,1,3,4,1
30,191,虎,39,火,3,3,1,1,2,3,9
31,192,狗,31,火,11,3,1,1,3,3,1
32,193,牛,4,土,2,4,2,0,3,0,4
33,194,鼠,5,土,1,4,1,0,2,0,5
34,195,猴,21,水,9,1,1,0,2,2,1
35,196,虎,39,火,3,3,1,1,2,3,9
36,197,羊,10,金,8,5,2,0,3,1,0
37,198,牛,16,火,2,3,2,0,2,1,6
38,199,虎,15,木,3,2,1,0,3,1,5
39,200,狗,43,水,11,1,1,1,2,4,3
40,201,龙,25,金,5,5,1,1,3,2,5
41,202,狗,43,水,11,1,1,1,2,4,3
42,203,猴,45,木,9,2,1,1,1,4,5
43,204,鼠,5,土,1,4,1,0,2,0,5
44,205,牛,40,金,2,5,2,1,1,4,0
45,206,兔,14,木,4,2,2,0,3,1,4
46,207,猪,18,土,12,4,2,0,1,1,8
47,208,牛,4,土,2,4,2,0,3,0,4
48,209,猴,33,金,9,5,1,1,2,3,3
49,210,狗,19,土,11,4,1,0,1,1,9
50,211,鸡,20,水,10,1,2,0,3,2,0
51,212,龙,49,土,5,4,1,1,2,4,9
52,213,兔,38,火,4,3,2,1,2,3,8
53,214,猪,6,木,12,2,2,0,2,0,6
54,215,鸡,20,水,10,1,2,0,3,2,0
55,216,虎,15,木,3,2,1,0,3,1,5
56,217,虎,15,木,3,2,1,0,3,1,5
57,218,龙,37,木,5,2,1,1,3,3,7
58,219,兔,14,木,4,2,2,0,3,1,4
59,220,猴,21,水,9,1,1,0,2,2,1
60,221,龙,1,火,5,3,1,0,1,0,1
61,222,狗,19,土,11,4,1,0,1,1,9
62,223,猪,30,火,12,3,2,1,1,3,0
63,224,羊,22,木,8,2,2,0,2,2,2
