id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,245,狗,44,水,11,1,2,1,2,4,4
2,246,鼠,6,土,1,4,2,0,2,0,6
3,247,蛇,25,金,6,5,1,1,3,2,5
4,248,马,12,金,7,5,2,0,1,1,2
5,249,龙,2,火,5,3,2,0,1,0,2
6,250,马,12,金,7,5,2,0,1,1,2
7,251,羊,35,土,8,4,1,1,1,3,5
8,252,羊,23,木,8,2,1,0,1,2,3
9,253,鸡,33,金,10,5,1,1,2,3,3
10,254,牛,17,火,2,3,1,0,2,1,7
11,255,鼠,42,金,1,5,2,1,3,4,2
12,256,马,48,火,7,3,2,1,3,4,8
13,257,虎,28,土,3,4,2,1,2,2,8
14,258,龙,38,木,5,2,2,1,2,3,8
15,259,羊,47,火,8,3,1,1,3,4,7
16,260,兔,3,金,4,5,1,0,3,0,3
17,261,鸡,33,金,10,5,1,1,2,3,3
18,262,狗,44,水,11,1,2,1,2,4,4
19,263,龙,38,木,5,2,2,1,2,3,8
20,264,猪,43,水,12,1,1,1,2,4,3
21,265,猴,10,火,9,3,2,0,3,1,0
22,266,牛,41,金,2,5,1,1,3,4,1
23,267,牛,29,水,2,1,1,1,1,2,9
24,268,猴,10,火,9,3,2,0,3,1,0
25,269,猪,31,火,12,3,1,1,3,3,1
26,270,羊,35,土,8,4,1,1,1,3,5
27,271,鼠,6,土,1,4,2,0,2,0,6
28,272,马,36,土,7,4,2,1,3,3,6
29,273,虎,4,金,3,5,2,0,3,0,4
30,274,狗,44,水,11,1,2,1,2,4,4
31,275,鸡,45,木,10,2,1,1,1,4,5
32,276,鸡,9,火,10,3,1,0,3,0,9
33,277,虎,16,木,3,2,2,0,2,1,6
34,278,虎,28,土,3,4,2,1,2,2,8
35,279,兔,27,土,4,4,1,1,2,2,7
36,280,鼠,42,金,1,5,2,1,3,4,2
37,281,羊,47,火,8,3,1,1,3,4,7
38,282,牛,41,金,2,5,1,1,3,4,1
39,283,鸡,45,木,10,2,1,1,1,4,5
40,284,牛,41,金,2,5,1,1,3,4,1
41,285,马,24,木,7,2,2,0,1,2,4
42,286,兔,3,金,4,5,1,0,3,0,3
43,287,猴,34,金,9,5,2,1,1,3,4
44,288,龙,14,水,5,1,2,0,3,1,4
45,289,鼠,42,金,1,5,2,1,3,4,2
46,290,猪,19,土,12,4,1,0,1,1,9
47,291,狗,44,水,11,1,2,1,2,4,4
48,292,龙,2,火,5,3,2,0,1,0,2
49,293,羊,47,火,8,3,1,1,3,4,7
50,294,鼠,18,火,1,3,2,0,1,1,8
51,295,牛,5,土,2,4,1,0,2,0,5
52,296,猴,22,水,9,1,2,0,2,2,2
53,297,狗,44,水,11,1,2,1,2,4,4
54,298,羊,23,木,8,2,1,0,1,2,3
55,299,蛇,49,土,6,4,1,1,2,4,9
56,300,虎,40,火,3,3,2,1,1,4,0
57,301,牛,5,土,2,4,1,0,2,0,5
58,302,猴,22,水,9,1,2,0,2,2,2
59,303,兔,15,木,4,2,1,0,3,1,5
60,304,马,48,火,7,3,2,1,3,4,8
61,305,鼠,42,金,1,5,2,1,3,4,2
62,306,牛,17,火,2,3,1,0,2,1,7
63,307,狗,20,土,11,4,2,0,3,2,0
64,308,兔,39,火,4,3,1,1,2,3,9
65,309,鼠,6,土,1,4,2,0,2,0,6
66,310,虎,16,木,3,2,2,0,2,1,6
67,311,蛇,37,木,6,2,1,1,3,3,7
68,312,龙,14,水,5,1,2,0,3,1,4
69,313,龙,38,木,5,2,2,1,2,3,8
70,314,羊,23,木,8,2,1,0,1,2,3
71,315,虎,4,金,3,5,2,0,3,0,4
72,316,马,24,木,7,2,2,0,1,2,4
73,317,鼠,18,火,1,3,2,0,1,1,8
74,318,鼠,6,土,1,4,2,0,2,0,6
75,319,鸡,45,木,10,2,1,1,1,4,5
76,320,虎,28,土,3,4,2,1,2,2,8
77,321,羊,23,木,8,2,1,0,1,2,3
78,322,羊,47,火,8,3,1,1,3,4,7
79,323,鸡,9,火,10,3,1,0,3,0,9
80,324,兔,15,木,4,2,1,0,3,1,5
81,325,虎,4,金,3,5,2,0,3,0,4
82,326,猪,19,土,12,4,1,0,1,1,9
83,327,蛇,37,木,6,2,1,1,3,3,7
84,328,兔,3,金,4,5,1,0,3,0,3
85,329,牛,17,火,2,3,1,0,2,1,7
86,330,马,36,土,7,4,2,1,3,3,6
87,331,龙,26,金,5,5,2,1,3,2,6
88,332,龙,26,金,5,5,2,1,3,2,6
89,333,鼠,6,土,1,4,2,0,2,0,6
90,334,猴,46,木,9,2,2,1,1,4,6
91,335,狗,44,水,11,1,2,1,2,4,4
92,336,牛,17,火,2,3,1,0,2,1,7
93,337,鸡,9,火,10,3,1,0,3,0,9
94,338,狗,8,木,11,2,2,0,1,0,8
95,339,马,48,火,7,3,2,1,3,4,8
96,340,虎,16,木,3,2,2,0,2,1,6
97,341,鼠,6,土,1,4,2,0,2,0,6
98,342,虎,4,金,3,5,2,0,3,0,4
99,343,龙,38,木,5,2,2,1,2,3,8
100,344,兔,27,土,4,4,1,1,2,2,7
101,345,马,24,木,7,2,2,0,1,2,4
102,346,兔,3,金,4,5,1,0,3,0,3
103,347,蛇,13,水,6,1,1,0,1,1,3
104,348,虎,16,木,3,2,2,0,2,1,6
105,349,猴,22,水,9,1,2,0,2,2,2
106,350,蛇,49,土,6,4,1,1,2,4,9
107,351,虎,4,金,3,5,2,0,3,0,4
108,352,狗,44,水,11,1,2,1,2,4,4
109,353,蛇,1,火,6,3,1,0,1,0,1
110,354,鼠,30,水,1,1,2,1,1,3,0
111,355,狗,8,木,11,2,2,0,1,0,8
112,356,马,24,木,7,2,2,0,1,2,4
113,357,蛇,49,土,6,4,1,1,2,4,9
114,358,猪,7,木,12,2,1,0,1,0,7
115,359,羊,11,金,8,5,1,0,2,1,1
116,360,牛,41,金,2,5,1,1,3,4,1
117,361,马,24,木,7,2,2,0,1,2,4
118,362,羊,23,木,8,2,1,0,1,2,3
119,363,龙,26,金,5,5,2,1,3,2,6
120,364,马,12,金,7,5,2,0,1,1,2
121,365,龙,26,金,5,5,2,1,3,2,6
122,001,牛,29,水,2,1,1,1,1,2,9
123,002,猴,22,水,9,1,2,0,2,2,2
124,003,鸡,9,火,10,3,1,0,3,0,9
125,004,鸡,45,木,10,2,1,1,1,4,5
126,005,猪,43,水,12,1,1,1,2,4,3
127,006,蛇,13,水,6,1,1,0,1,1,3
128,007,牛,41,金,2,5,1,1,3,4,1
129,008,鸡,21,水,10,1,1,0,2,2,1
130,009,虎,28,土,3,4,2,1,2,2,8
131,010,兔,27,土,4,4,1,1,2,2,7
132,011,羊,11,金,8,5,1,0,2,1,1
133,012,羊,11,金,8,5,1,0,2,1,1
134,013,蛇,1,火,6,3,1,0,1,0,1
135,014,龙,26,金,5,5,2,1,3,2,6
136,015,猪,31,火,12,3,1,1,3,3,1
137,016,鼠,6,土,1,4,2,0,2,0,6
138,017,狗,32,火,11,3,2,1,2,3,2
139,018,兔,39,火,4,3,1,1,2,3,9
140,019,猴,46,木,9,2,2,1,1,4,6
141,020,马,12,金,7,5,2,0,1,1,2
142,021,鼠,42,金,1,5,2,1,3,4,2
143,022,鼠,18,火,1,3,2,0,1,1,8
144,023,羊,47,火,8,3,1,1,3,4,7
145,024,虎,28,土,3,4,2,1,2,2,8
146,025,蛇,37,木,6,2,1,1,3,3,7
147,026,猪,19,土,12,4,1,0,1,1,9
148,027,鸡,45,木,10,2,1,1,1,4,5
149,028,兔,3,金,4,5,1,0,3,0,3
150,029,蛇,1,火,6,3,1,0,1,0,1
