id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,269,猪,31,火,12,3,1,1,3,3,1
2,270,羊,35,土,8,4,1,1,1,3,5
3,271,鼠,6,土,1,4,2,0,2,0,6
4,272,马,36,土,7,4,2,1,3,3,6
5,273,虎,4,金,3,5,2,0,3,0,4
6,274,狗,44,水,11,1,2,1,2,4,4
7,275,鸡,45,木,10,2,1,1,1,4,5
8,276,鸡,9,火,10,3,1,0,3,0,9
9,277,虎,16,木,3,2,2,0,2,1,6
10,278,虎,28,土,3,4,2,1,2,2,8
11,279,兔,27,土,4,4,1,1,2,2,7
12,280,鼠,42,金,1,5,2,1,3,4,2
13,281,羊,47,火,8,3,1,1,3,4,7
14,282,牛,41,金,2,5,1,1,3,4,1
15,283,鸡,45,木,10,2,1,1,1,4,5
16,284,牛,41,金,2,5,1,1,3,4,1
17,285,马,24,木,7,2,2,0,1,2,4
18,286,兔,3,金,4,5,1,0,3,0,3
19,287,猴,34,金,9,5,2,1,1,3,4
20,288,龙,14,水,5,1,2,0,3,1,4
21,289,鼠,42,金,1,5,2,1,3,4,2
22,290,猪,19,土,12,4,1,0,1,1,9
23,291,狗,44,水,11,1,2,1,2,4,4
24,292,龙,2,火,5,3,2,0,1,0,2
25,293,羊,47,火,8,3,1,1,3,4,7
26,294,鼠,18,火,1,3,2,0,1,1,8
27,295,牛,5,土,2,4,1,0,2,0,5
28,296,猴,22,水,9,1,2,0,2,2,2
29,297,狗,44,水,11,1,2,1,2,4,4
30,298,羊,23,木,8,2,1,0,1,2,3
31,299,蛇,49,土,6,4,1,1,2,4,9
32,300,虎,40,火,3,3,2,1,1,4,0
33,301,牛,5,土,2,4,1,0,2,0,5
34,302,猴,22,水,9,1,2,0,2,2,2
35,303,兔,15,木,4,2,1,0,3,1,5
36,304,马,48,火,7,3,2,1,3,4,8
37,305,鼠,42,金,1,5,2,1,3,4,2
38,306,牛,17,火,2,3,1,0,2,1,7
39,307,狗,20,土,11,4,2,0,3,2,0
40,308,兔,39,火,4,3,1,1,2,3,9
41,309,鼠,6,土,1,4,2,0,2,0,6
42,310,虎,16,木,3,2,2,0,2,1,6
43,311,蛇,37,木,6,2,1,1,3,3,7
44,312,龙,14,水,5,1,2,0,3,1,4
45,313,龙,38,木,5,2,2,1,2,3,8
46,314,羊,23,木,8,2,1,0,1,2,3
47,315,虎,4,金,3,5,2,0,3,0,4
48,316,马,24,木,7,2,2,0,1,2,4
49,317,鼠,18,火,1,3,2,0,1,1,8
50,318,鼠,6,土,1,4,2,0,2,0,6
51,319,鸡,45,木,10,2,1,1,1,4,5
52,320,虎,28,土,3,4,2,1,2,2,8
53,321,羊,23,木,8,2,1,0,1,2,3
54,322,羊,47,火,8,3,1,1,3,4,7
55,323,鸡,9,火,10,3,1,0,3,0,9
56,324,兔,15,木,4,2,1,0,3,1,5
57,325,虎,4,金,3,5,2,0,3,0,4
