id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,005,猪,43,水,12,1,1,1,2,4,3
2,006,蛇,13,水,6,1,1,0,1,1,3
3,007,牛,41,金,2,5,1,1,3,4,1
4,008,鸡,21,水,10,1,1,0,2,2,1
5,009,虎,28,土,3,4,2,1,2,2,8
6,010,兔,27,土,4,4,1,1,2,2,7
7,011,羊,11,金,8,5,1,0,2,1,1
8,012,羊,11,金,8,5,1,0,2,1,1
9,013,蛇,1,火,6,3,1,0,1,0,1
10,014,龙,26,金,5,5,2,1,3,2,6
11,015,猪,31,火,12,3,1,1,3,3,1
12,016,鼠,6,土,1,4,2,0,2,0,6
13,017,狗,32,火,11,3,2,1,2,3,2
14,018,兔,39,火,4,3,1,1,2,3,9
15,019,猴,46,木,9,2,2,1,1,4,6
16,020,马,12,金,7,5,2,0,1,1,2
17,021,鼠,42,金,1,5,2,1,3,4,2
18,022,鼠,18,火,1,3,2,0,1,1,8
19,023,羊,47,火,8,3,1,1,3,4,7
20,024,虎,28,土,3,4,2,1,2,2,8
21,025,蛇,37,木,6,2,1,1,3,3,7
22,026,猪,19,土,12,4,1,0,1,1,9
23,027,鸡,45,木,10,2,1,1,1,4,5
24,028,兔,3,金,4,5,1,0,3,0,3
25,029,蛇,1,火,6,3,1,0,1,0,1
26,030,牛,41,金,2,5,1,1,3,4,1
27,031,龙,26,金,5,5,2,1,3,2,6
28,032,鼠,6,土,1,4,2,0,2,0,6
29,033,牛,41,金,2,5,1,1,3,4,1
30,034,猪,19,土,12,4,1,0,1,1,9
31,035,兔,27,土,4,4,1,1,2,2,7
32,036,蛇,1,火,6,3,1,0,1,0,1
33,037,猪,43,水,12,1,1,1,2,4,3
34,038,鼠,42,金,1,5,2,1,3,4,2
35,039,羊,11,金,8,5,1,0,2,1,1
36,040,虎,28,土,3,4,2,1,2,2,8
37,041,马,36,土,7,4,2,1,3,3,6
38,042,虎,16,木,3,2,2,0,2,1,6
39,043,蛇,13,水,6,1,1,0,1,1,3
40,044,猪,19,土,12,4,1,0,1,1,9
41,045,蛇,1,火,6,3,1,0,1,0,1
42,046,兔,3,金,4,5,1,0,3,0,3
43,047,兔,39,火,4,3,1,1,2,3,9
44,048,羊,24,木,8,2,2,0,1,2,4
45,049,马,13,金,7,5,1,0,1,1,3
46,050,猴,23,水,9,1,1,0,1,2,3
47,051,马,1,水,7,1,1,0,1,0,1
48,052,蛇,38,木,6,2,2,1,2,3,8
49,053,龙,15,水,5,1,1,0,3,1,5
50,054,羊,48,火,8,3,2,1,3,4,8
