id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,018,羊,10,金,8,5,2,0,3,1,0
2,019,猪,6,木,12,2,2,0,2,0,6
3,020,羊,34,土,8,4,2,1,1,3,4
4,021,兔,14,木,4,2,2,0,3,1,4
5,022,牛,4,土,2,4,2,0,3,0,4
6,023,猴,45,木,9,2,1,1,1,4,5
7,024,鼠,41,金,1,5,1,1,3,4,1
8,025,猪,30,火,12,3,2,1,1,3,0
9,026,龙,37,木,5,2,1,1,3,3,7
10,027,龙,25,金,5,5,1,1,3,2,5
11,028,牛,40,金,2,5,2,1,1,4,0
12,029,蛇,13,水,6,1,1,0,1,1,3
13,030,蛇,25,金,6,5,1,1,3,2,5
14,031,猴,22,水,9,1,2,0,2,2,2
15,032,兔,39,火,4,3,1,1,2,3,9
16,033,马,48,火,7,3,2,1,3,4,8
17,034,羊,23,木,8,2,1,0,1,2,3
18,035,鸡,21,水,10,1,1,0,2,2,1
19,036,牛,29,水,2,1,1,1,1,2,9
20,037,蛇,25,金,6,5,1,1,3,2,5
21,038,狗,20,土,11,4,2,0,3,2,0
22,039,虎,40,火,3,3,2,1,1,4,0
23,040,狗,20,土,11,4,2,0,3,2,0
24,041,虎,28,土,3,4,2,1,2,2,8
25,042,鼠,42,金,1,5,2,1,3,4,2
26,043,蛇,37,木,6,2,1,1,3,3,7
27,044,猪,7,木,12,2,1,0,1,0,7
28,045,鼠,30,水,1,1,2,1,1,3,0
29,046,马,12,金,7,5,2,0,1,1,2
30,047,马,12,金,7,5,2,0,1,1,2
31,048,鼠,18,火,1,3,2,0,1,1,8
32,049,猪,43,水,12,1,1,1,2,4,3
33,050,牛,5,土,2,4,1,0,2,0,5
34,051,蛇,49,土,6,4,1,1,2,4,9
35,052,猴,10,火,9,3,2,0,3,1,0
36,053,羊,11,金,8,5,1,0,2,1,1
37,054,蛇,25,金,6,5,1,1,3,2,5
38,055,狗,44,水,11,1,2,1,2,4,4
39,056,鼠,42,金,1,5,2,1,3,4,2
40,057,狗,20,土,11,4,2,0,3,2,0
41,058,猪,31,火,12,3,1,1,3,3,1
42,059,马,24,木,7,2,2,0,1,2,4
43,060,羊,11,金,8,5,1,0,2,1,1
44,061,猴,10,火,9,3,2,0,3,1,0
45,062,羊,35,土,8,4,1,1,1,3,5
46,063,羊,23,木,8,2,1,0,1,2,3
47,064,猪,31,火,12,3,1,1,3,3,1
48,065,马,48,火,7,3,2,1,3,4,8
49,066,马,12,金,7,5,2,0,1,1,2
50,067,狗,44,水,11,1,2,1,2,4,4
51,068,狗,44,水,11,1,2,1,2,4,4
52,069,牛,29,水,2,1,1,1,1,2,9
53,070,猪,43,水,12,1,1,1,2,4,3
54,071,蛇,49,土,6,4,1,1,2,4,9
55,072,虎,40,火,3,3,2,1,1,4,0
56,073,兔,3,金,4,5,1,0,3,0,3
57,074,羊,35,土,8,4,1,1,1,3,5
58,075,鸡,9,火,10,3,1,0,3,0,9
59,076,兔,39,火,4,3,1,1,2,3,9
60,077,猴,22,水,9,1,2,0,2,2,2
61,078,虎,28,土,3,4,2,1,2,2,8
62,079,猴,10,火,9,3,2,0,3,1,0
63,080,马,24,木,7,2,2,0,1,2,4
64,081,龙,38,木,5,2,2,1,2,3,8
65,082,猴,34,金,9,5,2,1,1,3,4
66,083,虎,28,土,3,4,2,1,2,2,8
67,084,狗,20,土,11,4,2,0,3,2,0
68,085,羊,35,土,8,4,1,1,1,3,5
69,086,鼠,30,水,1,1,2,1,1,3,0
70,087,兔,15,木,4,2,1,0,3,1,5
71,088,兔,15,木,4,2,1,0,3,1,5
72,089,龙,14,水,5,1,2,0,3,1,4
73,090,羊,35,土,8,4,1,1,1,3,5
74,091,虎,40,火,3,3,2,1,1,4,0
75,092,兔,39,火,4,3,1,1,2,3,9
76,093,猴,10,火,9,3,2,0,3,1,0
77,094,鸡,33,金,10,5,1,1,2,3,3
78,095,狗,20,土,11,4,2,0,3,2,0
79,096,猴,34,金,9,5,2,1,1,3,4
80,097,猪,31,火,12,3,1,1,3,3,1
81,098,兔,3,金,4,5,1,0,3,0,3
82,099,狗,20,土,11,4,2,0,3,2,0
83,100,鼠,42,金,1,5,2,1,3,4,2
84,101,蛇,1,火,6,3,1,0,1,0,1
85,102,龙,38,木,5,2,2,1,2,3,8
86,103,狗,32,火,11,3,2,1,2,3,2
87,104,鼠,6,土,1,4,2,0,2,0,6
88,105,龙,26,金,5,5,2,1,3,2,6
89,106,鼠,18,火,1,3,2,0,1,1,8
90,107,猴,46,木,9,2,2,1,1,4,6
91,108,兔,27,土,4,4,1,1,2,2,7
92,109,兔,3,金,4,5,1,0,3,0,3
93,110,羊,47,火,8,3,1,1,3,4,7
94,111,鸡,45,木,10,2,1,1,1,4,5
95,112,鸡,45,木,10,2,1,1,1,4,5
96,113,猴,46,木,9,2,2,1,1,4,6
97,114,龙,38,木,5,2,2,1,2,3,8
98,115,兔,3,金,4,5,1,0,3,0,3
99,116,羊,23,木,8,2,1,0,1,2,3
100,117,羊,47,火,8,3,1,1,3,4,7
101,118,马,36,土,7,4,2,1,3,3,6
