id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,224,羊,22,木,8,2,2,0,2,2,2
2,225,鼠,5,土,1,4,1,0,2,0,5
3,226,羊,34,土,8,4,2,1,1,3,4
4,227,鸡,20,水,10,1,2,0,3,2,0
5,228,龙,37,木,5,2,1,1,3,3,7
6,229,鼠,5,土,1,4,1,0,2,0,5
7,230,龙,49,土,5,4,1,1,2,4,9
8,231,鼠,17,火,1,3,1,0,2,1,7
9,232,兔,2,金,4,5,2,0,1,0,2
10,233,马,23,木,7,2,1,0,1,2,3
11,234,狗,7,木,11,2,1,0,1,0,7
12,235,蛇,24,金,6,5,2,0,1,2,4
13,236,虎,3,金,3,5,1,0,3,0,3
14,237,猪,6,木,12,2,2,0,2,0,6
15,238,猪,18,土,12,4,2,0,1,1,8
16,239,狗,31,火,11,3,1,1,3,3,1
17,240,蛇,24,金,6,5,2,0,1,2,4
18,241,牛,4,土,2,4,2,0,3,0,4
19,242,猪,30,火,12,3,2,1,1,3,0
20,243,龙,1,火,5,3,1,0,1,0,1
21,244,虎,3,金,3,5,1,0,3,0,3
22,245,鼠,17,火,1,3,1,0,2,1,7
23,246,虎,15,木,3,2,1,0,3,1,5
24,247,狗,31,火,11,3,1,1,3,3,1
25,248,马,11,金,7,5,1,0,2,1,1
26,249,鸡,32,金,10,5,2,1,2,3,2
27,250,蛇,24,金,6,5,2,0,1,2,4
28,251,兔,14,木,4,2,2,0,3,1,4
29,252,蛇,36,木,6,2,2,1,3,3,6
30,253,马,47,火,7,3,1,1,3,4,7
31,254,虎,27,土,3,4,1,1,2,2,7
32,255,猪,30,火,12,3,2,1,1,3,0
33,256,虎,39,火,3,3,1,1,2,3,9
34,257,鸡,8,火,10,3,2,0,1,0,8
35,258,牛,40,金,2,5,2,1,1,4,0
36,259,鼠,29,水,1,1,1,1,1,2,9
37,260,牛,40,金,2,5,2,1,1,4,0
38,261,龙,1,火,5,3,1,0,1,0,1
39,262,鸡,44,木,10,2,2,1,2,4,4
40,263,龙,13,水,5,1,1,0,1,1,3
41,264,猪,30,火,12,3,2,1,1,3,0
42,265,牛,16,火,2,3,2,0,2,1,6
43,266,虎,27,土,3,4,1,1,2,2,7
44,267,蛇,12,水,6,1,2,0,1,1,2
45,268,羊,22,木,8,2,2,0,2,2,2
46,269,马,11,金,7,5,1,0,2,1,1
47,270,猪,42,水,12,1,2,1,3,4,2
48,271,牛,40,金,2,5,2,1,1,4,0
49,272,猪,30,火,12,3,2,1,1,3,0
50,273,鼠,41,金,1,5,1,1,3,4,1
51,274,龙,49,土,5,4,1,1,2,4,9
52,275,鼠,41,金,1,5,1,1,3,4,1
53,276,鼠,29,水,1,1,1,1,1,2,9
54,277,兔,26,土,4,4,2,1,3,2,6
55,278,狗,7,木,11,2,1,0,1,0,7
56,279,牛,40,金,2,5,2,1,1,4,0
57,280,羊,22,木,8,2,2,0,2,2,2
58,281,狗,43,水,11,1,1,1,2,4,3
59,282,龙,13,水,5,1,1,0,1,1,3
60,283,马,47,火,7,3,1,1,3,4,7
61,284,虎,27,土,3,4,1,1,2,2,7
62,285,猴,21,水,9,1,1,0,2,2,1
63,286,猴,45,木,9,2,1,1,1,4,5
64,287,牛,40,金,2,5,2,1,1,4,0
65,288,兔,26,土,4,4,2,1,3,2,6
66,289,牛,4,土,2,4,2,0,3,0,4
67,290,马,11,金,7,5,1,0,2,1,1
68,291,兔,14,木,4,2,2,0,3,1,4
69,292,鸡,44,木,10,2,2,1,2,4,4
70,293,猪,30,火,12,3,2,1,1,3,0
71,294,蛇,48,土,6,4,2,1,3,4,8
